1.24	1.23
0.96	1.28
1.12	1.34
1.23	1.48
1.4	1.5
1.56	1.7
1.92	1.85
2.0	2.02
2.81	2.8
3.79	3.94
5.74	6.01
10.02	10.25
17.66	17.42
32.67	32.78
62.14	62.24
118.27	116.82
221.23	221.17
436.26	427.21
633.14	637.12
829.42	839.91
1066.4	1045.1
1268.54	1250.26
1476.74	1458.75
1653.5	1678.56
1859.66	1825.28
1.04	1.19
1.19	1.3
1.05	1.2
1.2	1.42
1.48	1.44
1.73	1.92
1.95	2.23
2.66	2.7
3.81	3.92
5.87	5.94
9.89	10.15
18.67	18.99
35.52	35.88
68.2	68.74
131.56	131.1
260.63	255.32
507.25	506.61
982.89	1000.21
1463.34	1484.28
1937.54	1943.17
2413.9	2417.99
2888.34	2881.8
3377.27	3405.48
3938.53	7610.81
4300.41	4309.67
1.1	1.05
1.03	1.76
1.35	1.37
1.39	1.31
1.38	1.42
1.62	1.74
1.96	2.83
2.52	2.37
2.79	3.2
3.65	3.82
5.4	5.72
9.0	8.94
15.46	15.61
27.22	28.1
50.48	50.59
93.93	101.75
188.54	186.26
346.28	352.71
531.66	516.75
696.9	686.82
855.36	869.29
998.91	1054.32
1188.82	1196.57
1333.77	1359.69
1507.65	1490.15
1.18	1.45
1.15	1.12
1.12	1.2
1.25	1.32
1.54	1.36
1.68	1.83
2.4	2.38
2.72	3.2
3.9	3.71
6.02	5.92
9.7	9.82
17.04	17.51
32.65	32.29
63.26	64.44
124.87	124.59
246.71	244.9
483.29	487.04
938.82	935.84
1406.49	1408.44
1860.2	1859.19
2285.02	2310.72
2750.45	2790.0
3224.08	3217.78
3656.87	3658.89
4105.3	4117.14
1.21	1.18
1.2	1.34
1.25	1.07
1.38	1.41
1.48	1.47
1.85	1.64
1.96	2.16
2.44	2.49
3.58	3.81
5.76	5.61
9.84	9.72
18.35	17.48
35.64	34.13
67.82	65.11
133.24	125.52
255.4	247.85
518.8	489.18
979.57	960.23
1466.04	1422.43
1949.79	1898.08
2413.87	2328.88
2860.41	2816.36
3385.04	3264.89
3831.63	3726.15
4300.13	4211.9
1.19	1.02
1.2	1.16
1.2	1.26
1.4	1.33
1.53	1.56
1.76	1.76
2.25	2.32
3.43	3.33
5.58	5.45
9.07	9.73
17.02	18.93
31.91	35.28
64.32	69.44
101.42	135.34
162.63	267.4
277.62	536.54
518.4	1060.45
1306.81	2069.73
1247.15	3104.23
1914.92	4107.24
