1.01	1.24
1.01	0.96
1.13	1.12
1.12	1.23
1.42	1.4
1.61	1.56
1.76	1.92
2.18	2.0
2.66	2.81
3.68	3.79
5.69	5.74
9.79	10.02
17.86	17.66
31.74	32.67
61.19	62.14
117.68	118.27
229.93	221.23
425.89	436.26
651.36	633.14
864.18	829.42
1068.36	1066.4
1273.11	1268.54
1442.85	1476.74
1686.83	1653.5
1887.88	1859.66
1.07	1.04
1.8	1.19
1.62	1.05
1.09	1.2
1.39	1.48
1.68	1.73
2.71	1.95
2.59	2.66
3.93	3.81
5.75	5.87
9.83	9.89
18.66	18.67
35.04	35.52
67.97	68.2
129.72	131.56
258.81	260.63
506.05	507.25
988.98	982.89
1486.14	1463.34
1940.5	1937.54
2432.08	2413.9
2897.55	2888.34
3359.29	3377.27
3907.75	3938.53
4286.39	4300.41
1.12	1.1
1.16	1.03
1.94	1.35
1.21	1.39
1.46	1.38
1.74	1.62
2.64	1.96
2.23	2.52
3.0	2.79
3.65	3.65
5.38	5.4
9.02	9.0
16.45	15.46
27.99	27.22
51.63	50.48
97.0	93.93
181.97	188.54
356.13	346.28
526.98	531.66
688.55	696.9
851.17	855.36
1022.44	998.91
1182.23	1188.82
1372.87	1333.77
1536.03	1507.65
0.97	1.18
1.0	1.15
1.07	1.12
1.27	1.25
1.33	1.54
1.7	1.68
2.21	2.4
2.29	2.72
3.52	3.9
5.33	6.02
10.27	9.7
17.59	17.04
33.24	32.65
63.71	63.26
126.18	124.87
244.76	246.71
487.95	483.29
942.22	938.82
1397.11	1406.49
1862.67	1860.2
2288.39	2285.02
2751.23	2750.45
3230.68	3224.08
3700.15	3656.87
4123.21	4105.3
1.03	1.21
1.02	1.2
1.1	1.25
1.17	1.38
1.33	1.48
1.51	1.85
2.0	1.96
2.47	2.44
3.56	3.58
6.42	5.76
10.21	9.84
18.84	18.35
35.4	35.64
66.89	67.82
132.25	133.24
258.96	255.4
503.88	518.8
967.09	979.57
1476.69	1466.04
1999.99	1949.79
2435.13	2413.87
2948.15	2860.41
3382.28	3385.04
3792.4	3831.63
4380.4	4300.13
1.18	1.19
1.04	1.2
1.09	1.2
1.18	1.4
1.43	1.53
2.38	1.76
2.01	2.25
2.88	3.43
3.17	5.58
6.24	9.07
7.79	17.02
20.96	31.91
40.53	64.32
50.86	101.42
98.52	162.63
193.25	277.62
383.03	518.4
1190.7	1306.81
1108.8	1247.15
1468.69	1914.92
1827.65	1942.18
2208.51	2370.22
2544.38	4195.06
4655.01	3204.19
3270.95	3318.32
1.65	1.11
1.23	1.12
1.05	1.24
1.17	1.38
1.38	1.47
2.16	1.97
2.03	2.04
2.4	2.65
3.6	3.86
5.53	5.78
9.0	9.68
16.53	20.06
30.9	34.7
60.18	66.14
116.7	128.46
226.77	251.12
449.46	500.69
865.41	979.65
1310.89	1448.87
1710.04	1907.97
2136.9	2382.45
2551.2	2836.33
2933.61	3340.45
3372.31	3780.35
3832.91	4262.77
1.12	1.08
1.06	1.1
1.2	1.23
1.21	1.42
1.54	1.51
1.79	1.91
2.14	2.35
2.59	3.53
3.51	5.62
4.85	9.63
8.01	17.46
13.76	29.78
26.1	58.67
49.94	103.41
97.75	182.8
190.31	284.67
378.76	443.05
735.6	1210.38
1091.26	1261.57
1453.18	1945.33
1800.65	1916.48
2166.34	2346.54
2525.06	2810.38
2895.54	3143.06
3238.16	3289.41
1.22	1.12
1.05	1.14
1.02	1.12
1.27	1.25
1.98	1.35
1.59	1.76
2.01	2.29
2.27	3.25
3.14	5.21
6.09	8.94
7.86	16.82
13.8	31.6
41.05	57.77
50.72	108.0
97.48	175.4
192.08	312.15
380.99	600.46
743.17	1631.21
2429.79	1275.79
1461.58	1534.53
1832.52	1867.23
4809.22	3599.28
2539.4	2655.83
2907.35	3371.76
3252.55	3422.49
1.08	1.12
1.04	1.09
1.19	1.19
1.23	1.3
1.37	1.52
1.53	1.6
1.79	1.86
2.54	2.43
3.52	3.43
5.43	5.56
9.8	10.24
18.78	17.71
35.56	35.09
67.05	67.67
132.05	128.24
264.28	259.04
522.2	509.76
986.99	982.36
1454.12	1463.76
1933.9	1923.47
2455.88	2431.82
2918.74	2967.43
3405.28	3330.03
3870.8	3914.64
4368.12	4336.01
1.11	1.08
1.04	1.62
1.22	1.09
1.26	1.19
1.58	1.48
1.85	2.12
2.15	2.48
2.58	3.6
3.73	5.54
5.0	9.6
8.31	17.66
21.12	33.68
25.53	66.41
49.7	132.07
96.88	216.81
305.46	318.16
377.74	601.51
735.8	779.41
1091.56	1167.82
2330.38	2355.55
1805.63	2968.17
2164.94	2272.59
2520.03	2647.67
2883.75	3650.47
3240.97	5262.37
1.09	1.12
1.13	1.12
1.05	1.16
1.18	1.34
1.49	1.6
1.6	1.81
1.95	2.57
2.47	2.54
3.5	3.72
5.47	5.64
9.35	9.54
16.43	18.44
30.95	34.7
59.81	65.83
116.42	127.82
229.82	247.11
449.55	505.42
880.27	964.01
1291.4	1422.1
1724.76	1926.02
2120.43	2400.93
2556.05	2849.33
2965.79	3325.54
3437.3	3799.1
3830.24	4298.05
1.01	1.14
1.17	1.16
1.03	1.14
1.05	1.43
1.31	1.26
1.62	2.29
2.02	2.15
2.37	2.78
3.73	3.66
5.71	5.83
9.85	10.05
19.48	18.79
35.11	35.7
67.95	67.86
130.75	131.07
258.45	257.96
515.62	504.62
989.71	987.1
1463.32	1459.11
1945.1	1943.89
2432.75	2416.92
2890.39	2886.89
3364.43	3374.95
3878.08	3826.64
4343.24	4326.3
1.03	1.11
0.93	1.36
1.06	1.2
1.96	1.22
1.27	1.53
1.58	1.68
2.42	1.95
2.21	1.98
3.16	2.65
3.85	3.96
5.72	5.83
9.72	9.92
17.62	17.43
32.04	32.4
60.37	60.76
118.79	115.4
224.3	223.14
443.55	436.02
651.33	629.75
839.46	851.0
1061.11	1045.23
1276.88	1235.29
1443.67	1461.73
1687.73	1662.97
1850.6	1820.96
1.1	1.0
1.13	1.02
1.2	1.13
1.15	1.05
1.54	1.95
1.72	1.8
2.02	2.27
2.57	2.65
3.41	3.66
5.31	5.69
9.6	9.57
17.1	17.32
32.96	33.31
62.46	63.56
123.66	123.54
244.43	246.09
489.68	480.72
945.16	936.49
1390.92	1396.49
1851.09	1855.68
2307.38	2289.1
2772.66	2739.35
3238.72	3205.01
3688.9	3674.0
4100.12	4071.77
1.11	1.72
1.13	1.14
1.13	1.16
1.29	1.26
1.44	1.46
1.57	1.72
1.82	1.91
2.95	2.27
3.12	3.12
3.89	4.28
5.49	5.53
9.02	9.45
15.35	14.86
28.49	27.52
52.22	50.49
95.52	95.87
189.62	185.63
357.36	352.91
526.32	509.79
693.88	687.91
839.21	863.78
1027.74	1029.2
1248.74	1177.1
1369.0	1325.24
1513.05	1516.09
1.01	1.13
1.44	1.24
1.12	1.31
1.45	1.45
1.59	1.34
1.82	1.97
2.67	2.01
2.35	2.38
2.83	2.97
4.28	4.42
6.81	6.99
12.32	11.68
21.4	21.63
40.59	41.08
77.26	74.6
148.49	141.05
289.31	288.41
542.33	511.33
807.13	802.12
991.91	1048.71
1290.98	1354.42
1702.69	1686.66
1905.06	1810.0
2158.09	2074.22
2437.51	2427.62
0.94	1.14
1.06	1.31
1.07	1.32
1.38	1.49
1.64	1.7
2.06	2.07
2.42	2.77
3.5	4.64
5.45	7.55
9.14	13.37
16.62	25.16
23.27	49.3
43.12	96.74
84.69	186.69
166.15	381.0
467.41	567.44
1475.97	758.22
1793.2	2635.69
2701.61	2984.16
4615.22	4334.23
4398.99	4706.21
3722.56	4673.76
6150.66	4936.69
7004.28	9469.65
5580.07	8201.23
1.03	0.94
1.21	1.3
1.23	1.3
1.33	1.52
1.7	1.69
1.94	1.95
2.28	2.22
2.62	2.7
3.28	3.59
4.6	5.76
6.64	9.0
10.98	15.25
19.69	30.08
37.35	52.8
65.44	85.84
123.77	225.17
255.93	439.3
459.4	618.82
678.74	949.09
880.63	1130.34
1118.24	1453.62
1396.53	1670.16
1594.06	1934.84
1827.04	2019.39
2147.65	2325.95
1.06	1.04
0.98	1.16
1.22	1.27
1.24	1.54
1.61	1.69
2.13	2.03
2.34	2.84
3.62	4.61
5.65	7.68
7.07	14.01
16.79	26.58
40.78	43.55
60.81	102.8
153.12	182.92
166.04	333.45
743.58	654.48
650.75	843.37
1830.3	2312.51
1879.19	2914.8
3545.74	4554.89
4445.6	3320.94
5310.29	6137.51
4326.93	4577.68
9085.14	5508.94
8048.09	6053.63
1.19	0.96
1.09	1.18
1.31	1.23
1.32	1.38
1.69	1.62
1.67	1.79
2.71	2.14
2.71	2.62
4.0	4.21
6.23	6.19
10.76	10.79
19.98	20.94
37.02	36.49
71.3	72.02
142.84	141.88
281.87	275.87
554.15	531.43
1077.13	1064.01
1554.67	1609.71
2124.41	2167.06
2638.35	2612.99
3218.21	3169.81
3618.19	3580.18
4228.53	4212.81
4752.9	4676.45
1.14	0.96
1.29	1.22
1.17	1.22
1.49	1.29
1.62	1.7
1.95	1.93
2.43	2.8
3.18	3.97
4.92	6.86
7.81	11.94
14.67	21.94
19.11	43.3
35.48	82.76
99.86	164.33
261.47	326.66
268.13	636.05
528.97	1282.55
1042.74	2028.63
3013.12	2740.19
2070.64	3539.81
3748.84	4862.59
4529.46	6479.22
3579.15	7698.74
7801.15	8349.39
6685.52	10012.23
1.13	1.09
1.11	1.12
1.39	1.47
1.47	1.62
1.82	1.67
1.94	1.95
2.27	2.22
2.71	2.85
4.07	4.57
6.16	7.9
9.86	12.56
17.96	21.13
35.54	42.49
65.77	77.58
128.27	150.32
247.54	285.25
485.33	537.26
976.75	956.43
1415.7	1482.08
1786.87	1921.07
2311.84	2414.13
2700.11	2862.07
3408.98	3304.71
3699.47	3873.57
3928.27	4036.27
1.1	1.6
1.28	1.28
1.86	1.28
1.32	2.05
1.72	1.75
2.18	2.14
2.79	3.49
3.26	4.24
4.69	6.99
8.2	13.0
14.36	23.0
19.85	44.33
37.44	85.73
103.73	170.52
143.98	332.85
518.05	669.21
562.96	1311.8
1095.65	1673.03
2989.76	2934.51
3086.05	3684.42
2701.59	5380.16
4590.59	6265.21
3753.14	7808.78
4302.65	9089.85
4840.83	10297.2
1.1	1.08
1.22	1.15
1.32	1.34
1.51	1.57
1.65	1.54
1.91	2.72
2.48	2.49
3.73	4.08
3.82	6.42
7.52	12.02
13.91	22.22
25.65	42.54
32.52	83.08
130.95	164.18
122.61	324.22
370.36	651.76
477.55	1288.25
1455.67	2513.53
2166.12	3739.57
1902.56	4905.84
2412.66	6157.72
2911.07	7428.5
8669.77	8537.31
5898.05	9644.51
6632.38	10961.59
1.08	1.13
1.77	1.17
1.23	1.28
1.4	1.52
1.34	1.54
1.84	1.81
2.04	1.93
2.9	2.78
4.27	3.89
6.3	6.42
10.86	10.7
20.43	19.55
38.47	37.46
75.63	72.87
140.91	143.17
274.39	277.04
536.38	559.08
1054.75	1046.03
1532.28	1574.17
2098.32	2138.36
2664.23	2624.86
3146.88	3134.02
3643.98	3708.97
4251.66	4241.34
4590.35	4545.69
1.06	1.08
1.23	1.15
1.42	1.4
1.39	1.59
2.13	1.66
2.07	2.31
3.46	3.03
3.14	4.23
4.67	7.26
6.37	12.37
14.71	22.85
35.52	43.79
36.64	87.24
102.38	170.18
199.46	331.99
400.51	659.35
787.13	1310.42
1058.52	2585.71
2260.55	3806.55
2121.35	5129.05
5004.44	6316.17
5958.39	7598.22
6899.66	8785.84
4250.55	9848.73
6889.62	11295.84
1.06	1.04
1.19	1.28
1.46	1.28
1.53	1.5
1.66	1.64
2.04	1.98
2.24	2.21
2.75	2.93
3.75	4.4
6.09	7.08
9.72	12.46
18.16	22.18
35.37	42.65
65.51	85.85
120.31	168.6
240.11	321.6
513.76	546.52
914.92	1017.59
1409.39	1502.92
1865.25	1885.76
2230.64	2411.02
2927.5	2728.15
3232.5	3186.41
3600.74	3589.47
3960.68	4230.13
1.19	1.09
1.21	1.19
1.41	1.36
1.54	1.46
1.66	1.81
1.97	1.93
2.62	2.92
3.16	4.41
4.28	7.35
9.26	13.49
12.57	25.65
41.57	49.13
61.73	96.95
156.29	189.98
235.12	374.24
470.31	747.09
646.34	1125.18
1804.07	2528.96
1865.09	4068.17
3568.07	4434.88
3088.82	3551.85
5361.28	5013.22
4345.72	7791.91
4944.58	5423.82
5564.0	7999.52
1.21	1.12
1.41	1.21
1.35	1.33
1.49	1.47
1.66	1.66
2.02	1.92
2.07	2.11
2.39	2.4
3.23	3.21
4.69	4.38
6.93	6.84
12.43	11.62
20.93	21.36
39.41	40.43
76.49	75.32
143.09	138.93
291.0	279.23
527.78	567.91
814.94	810.99
1104.55	1072.52
1330.59	1290.3
1653.01	1578.41
1911.8	1897.75
2143.84	2160.05
2260.26	2267.16
1.18	1.1
1.22	1.86
1.28	1.37
1.41	1.18
1.5	1.73
1.96	2.06
2.51	3.05
3.07	4.48
6.31	7.72
7.0	14.39
12.61	27.25
22.9	51.4
61.04	101.78
84.75	194.58
233.74	400.7
466.44	796.76
933.55	1301.42
1823.78	2447.1
1877.76	4020.0
2501.12	3710.58
3125.79	3722.1
3737.71	6382.74
4352.21	7750.92
7072.1	7383.28
10509.14	8030.11
0.91	1.14
1.16	1.19
1.25	1.39
1.43	1.36
1.55	1.4
2.01	1.92
1.96	2.33
2.57	2.75
3.21	3.76
4.42	5.61
6.68	9.32
10.88	16.48
20.66	31.28
36.44	57.97
66.58	102.07
124.63	197.84
257.49	377.19
449.87	846.12
692.62	945.54
909.89	1277.4
1149.85	1257.13
1388.16	1619.52
1620.91	1749.66
1869.67	2048.39
2065.03	2383.62
1.19	1.18
1.44	1.17
1.67	1.62
2.21	2.0
2.36	2.65
2.9	2.42
3.15	3.23
3.97	3.7
4.93	5.08
7.3	7.27
11.87	11.99
21.32	20.71
37.5	38.8
72.15	70.16
139.66	135.97
264.28	266.27
509.9	503.17
763.07	759.79
989.63	965.95
1242.22	1245.37
1512.26	1464.5
1708.09	1685.73
1964.52	1954.48
2206.1	2215.91
1.24	1.14
1.36	1.29
1.61	1.56
1.83	1.83
2.63	2.26
2.58	2.88
3.29	3.59
4.43	4.69
6.89	6.76
10.98	11.89
20.92	20.37
39.86	40.58
75.43	75.13
145.07	147.84
295.46	295.03
567.85	572.78
1126.59	1120.2
1665.34	1664.0
2197.36	2155.67
2750.8	2724.91
3248.07	3251.02
3817.95	3789.73
4355.87	4324.55
4850.64	4867.49
1.26	1.17
1.5	1.44
1.68	1.62
2.14	2.27
2.55	2.59
2.94	2.89
2.98	3.23
3.9	4.0
4.87	5.19
7.0	7.09
11.58	11.18
19.09	19.59
35.0	34.67
63.56	62.0
118.76	119.48
227.2	227.17
432.13	432.52
644.96	630.95
836.65	838.35
1057.96	1056.25
1252.91	1222.77
1460.71	1443.42
1685.01	1647.26
1875.53	1874.61
1.23	1.18
1.25	1.32
1.88	1.6
2.06	2.7
2.65	2.62
3.7	3.11
3.43	3.5
4.66	4.6
6.29	6.49
10.9	10.78
19.64	19.0
35.64	38.04
67.33	66.86
132.77	135.24
255.48	258.01
512.29	510.54
978.87	989.51
1485.4	1468.78
1930.32	1935.87
2437.39	2448.71
2907.43	2915.96
3344.1	3356.75
3799.87	3846.32
4279.87	4294.97
1.15	1.05
1.4	1.23
1.69	1.48
1.86	1.89
3.17	3.74
2.89	2.75
3.24	3.41
4.11	4.65
6.51	6.64
11.0	10.73
19.11	19.68
36.86	36.63
69.43	68.84
133.82	135.91
265.6	267.04
522.37	518.16
1013.3	1019.89
1511.53	1511.0
2004.45	1995.71
2491.36	2485.14
2974.34	2994.78
3479.55	3448.16
3990.22	3965.69
4422.42	4455.32
1.24	1.07
1.2	1.35
1.56	1.61
2.2	1.99
2.25	2.34
2.82	3.17
2.76	3.34
4.21	4.35
5.48	5.62
8.36	8.48
14.34	14.26
26.03	25.91
48.45	48.61
92.24	92.52
180.96	183.02
355.34	356.66
692.33	692.5
1041.7	1019.73
1354.85	1360.18
1691.73	1681.74
2025.09	2019.84
2358.12	2368.23
2711.11	2689.24
3084.9	3035.01
1.12	1.21
1.85	1.35
1.61	2.12
2.25	2.02
2.57	3.27
3.28	3.05
3.0	3.33
4.71	4.33
6.77	6.59
10.13	10.57
18.27	18.02
34.28	32.43
64.42	63.53
120.17	119.64
237.79	235.47
470.48	466.76
902.35	897.92
1340.0	1332.78
1780.3	1731.52
2191.79	2193.03
2652.85	2629.57
3066.71	3029.71
3466.97	3502.54
3942.1	3908.79
1.18	1.17
1.33	1.36
1.67	1.75
2.09	2.11
2.61	3.09
3.01	3.21
3.47	3.4
4.05	4.06
5.53	5.79
8.4	7.63
13.12	13.72
23.66	24.26
43.32	44.69
85.1	85.53
166.96	165.28
329.13	334.21
628.76	629.75
939.65	936.75
1239.31	1238.03
1543.43	1544.78
1837.0	1839.12
2294.3	2147.87
2454.67	2445.71
2771.28	2765.48
1.15	1.12
2.81	1.14
1.68	1.59
2.24	1.91
2.4	2.29
2.86	2.72
3.29	3.29
3.86	3.7
5.46	6.72
8.32	8.13
13.96	14.13
25.67	25.95
49.24	48.65
94.02	92.86
181.82	183.68
360.64	359.31
698.02	693.42
1028.2	1023.9
1362.54	1379.24
1726.21	1705.24
2036.03	2026.45
2407.58	2381.98
2726.66	2712.9
3053.96	3078.88
1.25	1.21
1.27	1.16
1.74	1.55
2.1	1.93
2.28	2.39
2.58	3.17
3.21	3.59
4.34	4.66
6.47	7.51
11.38	11.02
19.7	19.8
37.62	36.12
69.76	70.53
136.38	135.52
266.03	261.36
524.45	530.9
1026.4	1008.25
1517.73	1516.09
2003.8	1999.46
2515.6	2477.84
2990.35	2968.58
3474.04	3467.44
3963.76	3955.46
4430.4	4442.96
1.08	1.07
1.66	1.15
1.83	1.65
2.08	2.02
2.53	2.88
3.12	3.19
4.1	3.59
3.82	4.78
5.13	5.71
7.85	8.06
13.21	13.79
24.06	24.4
44.72	44.1
85.53	86.01
164.84	165.36
329.96	329.45
632.91	635.24
941.19	939.0
1255.2	1245.72
1562.36	1560.51
1881.37	1881.44
2194.64	2181.09
2499.14	2488.85
2809.09	2799.9
1.27	1.17
1.46	1.28
1.68	1.41
2.28	2.43
2.55	2.48
3.14	2.6
3.62	3.46
4.35	4.51
6.6	6.14
10.07	10.48
18.83	17.77
32.91	33.69
62.68	63.42
122.49	120.08
234.65	235.32
476.98	462.55
907.9	888.53
1338.34	1340.72
1792.22	1738.31
2228.49	2198.88
2640.65	2602.68
3050.06	3060.74
3504.71	3498.6
3973.22	3928.36
1.26	1.13
1.3	1.35
2.11	1.46
1.91	1.74
