1.18	0.87
1.16	0.98
1.14	1.15
1.25	1.2
1.37	1.43
1.53	1.36
1.64	1.89
2.11	2.15
2.7	2.77
3.85	3.62
5.73	5.59
9.93	9.69
17.62	17.84
32.71	31.43
60.9	60.24
117.96	117.72
224.24	227.49
429.06	425.74
628.96	650.8
850.48	827.81
1045.71	1030.35
1273.27	1261.97
1479.77	1440.31
1655.52	1684.99
1891.37	1836.83
1.09	1.1
1.17	1.02
1.1	0.82
1.29	1.04
1.28	1.3
1.61	1.55
2.05	1.9
2.68	2.45
3.68	3.73
5.62	5.73
9.98	10.31
18.58	18.33
35.07	34.66
69.45	67.7
131.78	130.29
258.28	256.41
512.89	516.01
990.61	995.05
1456.36	1473.73
1955.52	1956.21
2428.84	2425.0
2914.83	2888.23
3379.28	3371.65
3878.55	3815.0
4319.25	4340.05
1.17	1.04
1.14	1.04
1.07	1.0
1.38	1.16
1.54	1.41
2.17	1.63
1.97	1.97
2.17	2.21
2.81	2.92
3.74	3.6
5.81	5.37
8.68	8.87
15.66	15.23
28.02	28.14
51.47	49.74
97.07	94.44
186.59	178.75
347.17	342.14
506.51	516.68
680.24	708.66
820.17	850.26
1022.68	1000.86
1191.19	1159.98
1347.3	1367.89
1495.26	1526.81
1.07	0.95
1.13	1.12
1.0	1.08
1.3	1.14
1.45	1.4
1.87	1.74
2.02	2.28
2.62	2.45
3.66	3.52
5.61	5.45
9.58	9.43
17.4	17.13
33.4	33.66
64.08	63.53
123.71	123.48
247.06	246.7
484.53	486.58
945.42	949.44
1404.64	1385.76
1849.6	1862.28
2309.06	2311.46
2754.05	2749.32
3221.1	3217.47
3641.02	3647.26
4104.49	4109.31
1.03	1.02
1.12	1.02
1.17	1.09
1.33	1.25
1.29	1.44
1.71	1.55
2.02	1.84
2.49	2.53
3.69	3.67
5.32	6.65
9.94	9.82
18.46	18.93
36.19	34.85
67.69	67.97
133.42	134.84
255.57	257.09
512.05	518.68
997.84	1007.05
1472.42	1477.26
1975.18	1967.91
2440.96	2447.41
2937.79	2952.29
3387.52	3424.81
3907.19	3904.06
4335.74	4384.14
1.06	1.09
1.13	1.06
1.16	1.13
1.36	1.31
1.44	1.54
1.84	1.67
2.34	1.95
3.13	2.28
5.04	3.32
9.14	5.54
17.05	7.99
32.25	17.46
61.72	26.12
106.54	53.74
134.17	98.4
241.36	192.03
486.81	383.18
933.72	749.01
1249.24	1112.06
1851.09	1472.28
1882.23	1834.36
2250.46	2190.93
2742.28	2544.48
3091.07	2909.37
3368.7	3303.79
1.05	0.99
0.99	1.04
1.28	1.17
1.45	1.1
1.43	1.34
1.71	1.68
2.02	2.08
2.73	2.44
3.7	3.43
5.81	5.17
10.14	9.0
17.67	16.7
34.82	31.17
67.69	61.93
128.35	115.89
251.98	227.6
495.94	450.99
981.21	882.32
1468.81	1285.08
1954.48	1695.9
2361.53	2142.92
2901.62	2539.56
3338.02	2954.25
3830.99	3415.51
4369.25	3853.18
1.06	1.01
1.06	1.08
1.2	1.08
1.38	1.22
1.59	1.49
1.9	1.84
2.57	2.15
3.58	2.76
5.47	3.98
9.77	4.82
17.47	8.04
34.07	13.52
47.11	26.16
107.71	50.05
182.81	97.41
354.29	190.8
500.28	379.79
932.09	733.92
1193.06	1097.32
1825.28	1451.09
1893.43	1809.13
2284.88	2170.12
2908.93	2519.87
3395.61	2881.83
3287.6	3234.0
1.12	1.05
1.16	1.09
1.22	1.02
1.23	1.29
1.45	1.6
1.82	2.27
2.3	2.13
3.4	2.27
5.26	2.99
8.97	4.98
16.59	7.86
29.87	13.72
52.62	26.22
78.97	49.84
209.93	101.18
291.86	198.88
595.03	378.87
853.37	742.57
1167.33	1104.71
1527.34	1460.11
1892.55	1811.97
2196.2	3526.36
2648.13	2539.51
3584.81	2902.18
3333.08	3252.34
1.15	1.03
1.16	0.92
1.21	1.15
1.25	1.26
1.39	1.24
1.8	1.78
2.03	1.98
2.69	2.59
3.51	3.7
5.57	5.69
9.88	9.99
18.03	18.04
34.84	35.13
66.93	66.67
132.36	131.7
259.25	259.41
518.98	514.78
980.43	996.97
1465.06	1484.26
1960.19	1969.1
2433.49	2470.71
2879.81	2938.15
3384.58	3466.47
3844.92	3898.26
4457.69	4387.19
1.09	0.96
1.08	0.98
