1.18	1.12
1.16	1.27
1.14	1.49
1.25	1.44
1.37	1.55
1.53	1.54
1.64	1.93
2.11	2.21
2.7	2.83
3.85	3.81
5.73	5.89
9.93	9.88
17.62	17.53
32.71	32.85
60.9	60.16
117.96	119.12
224.24	230.79
429.06	450.18
628.96	646.49
850.48	860.43
1045.71	1088.3
1273.27	1319.13
1479.77	1502.44
1655.52	1676.83
1891.37	1903.23
1.09	1.23
1.17	1.26
1.1	1.19
1.29	1.31
1.28	1.52
1.61	1.97
2.05	2.4
2.68	3.79
3.68	6.27
5.62	11.32
9.98	21.64
18.58	41.01
35.07	81.05
69.45	158.36
131.78	316.53
258.28	622.84
512.89	1250.48
990.61	2408.37
1456.36	3602.56
1955.52	4827.27
2428.84	5936.54
2914.83	7105.18
3379.28	8379.95
3878.55	9446.55
4319.25	10648.68
1.17	1.23
1.14	1.12
1.07	1.26
1.38	1.34
1.54	1.57
2.17	1.61
1.97	1.94
2.17	2.28
2.81	2.9
3.74	3.82
5.81	5.9
8.68	10.01
15.66	17.65
28.02	32.82
51.47	61.43
97.07	119.23
186.59	235.21
347.17	439.73
506.51	663.02
680.24	885.4
820.17	1085.69
1022.68	1291.65
1191.19	1507.79
1347.3	1727.96
1495.26	1937.89
1.07	1.21
1.13	1.14
1.0	1.11
1.3	1.39
1.45	1.68
1.87	1.88
2.02	2.4
2.62	3.82
3.66	6.28
5.61	11.36
9.58	22.41
17.4	41.28
33.4	81.23
64.08	161.68
123.71	316.28
247.06	625.88
484.53	1246.99
945.42	2433.3
1404.64	3577.57
1849.6	4821.26
2309.06	5987.31
2754.05	7152.83
3221.1	8296.41
3641.02	9573.18
4104.49	10774.04
1.03	1.27
1.12	1.29
1.17	1.42
1.33	1.51
1.29	1.59
1.71	1.6
2.02	1.96
2.49	2.57
3.69	3.56
5.32	5.64
9.94	9.67
18.46	17.52
36.19	34.09
67.69	64.26
133.42	126.84
255.57	251.67
512.05	488.76
997.84	953.65
1472.42	1418.88
1975.18	1887.11
2440.96	2364.62
2937.79	2828.43
3387.52	3297.33
3907.19	3811.98
4335.74	4231.64
1.06	1.29
1.13	2.02
1.16	1.35
1.36	1.44
1.44	1.66
1.84	2.13
2.34	2.54
3.13	3.5
5.04	5.85
9.14	10.29
17.05	18.93
32.25	35.67
61.72	69.17
106.54	137.69
134.17	268.08
241.36	529.47
486.81	1065.6
933.72	2075.79
1249.24	3092.38
1851.09	4119.35
1882.23	5092.44
2250.46	6115.45
2742.28	7067.7
3091.07	8145.31
3368.7	9118.6
1.05	1.24
0.99	1.36
1.28	1.41
1.45	1.63
1.43	1.48
1.71	1.86
2.02	2.1
2.73	2.69
3.7	3.42
5.81	5.65
10.14	9.41
17.67	17.56
34.82	34.03
67.69	64.93
128.35	125.25
251.98	246.52
495.94	491.41
981.21	954.45
1468.81	1404.92
1954.48	1911.27
2361.53	2366.07
2901.62	2836.86
3338.02	3272.54
3830.99	3740.04
4369.25	4221.99
1.06	1.29
1.06	1.27
1.2	1.42
1.38	1.53
1.59	1.6
1.9	1.9
2.57	2.49
3.58	3.4
5.47	5.86
9.77	9.9
17.47	18.36
34.07	35.36
47.11	70.25
107.71	135.51
182.81	270.15
354.29	529.69
500.28	1055.66
932.09	2090.12
1193.06	3093.82
1825.28	4082.21
1893.43	5096.13
2284.88	6072.64
2908.93	7113.43
3395.61	8125.43
3287.6	9166.6
1.12	1.2
1.16	1.31
1.22	1.34
1.23	1.48
1.45	1.56
1.82	1.91
2.3	2.37
3.4	3.49
5.26	5.69
8.97	10.08
16.59	18.47
29.87	35.66
52.62	68.41
78.97	137.45
209.93	267.09
291.86	533.01
595.03	1062.82
853.37	2076.45
1167.33	3069.95
1527.34	4124.34
1892.55	5096.26
2196.2	6074.87
2648.13	7115.81
3584.81	8158.07
3333.08	9161.98
1.15	1.2
1.16	1.24
1.21	1.19
1.25	1.41
1.39	1.6
1.8	1.85
2.03	2.07
2.69	2.78
3.51	3.78
5.57	5.15
9.88	9.81
18.03	17.54
34.84	32.97
66.93	63.77
132.36	127.98
259.25	251.13
518.98	496.88
980.43	963.39
1465.06	1429.02
1960.19	1907.35
2433.49	2378.68
2879.81	2812.35
3384.58	3310.96
3844.92	3697.9
4457.69	4259.09
1.09	1.34
1.08	1.27
1.23	1.28
1.28	1.38
1.45	1.5
2.01	1.91
2.45	2.51
3.54	3.75
5.56	5.64
8.99	10.12
18.74	18.36
34.08	34.84
65.53	69.32
118.23	134.68
215.15	270.38
213.4	534.1
647.83	1067.02
805.01	2090.1
1214.39	3092.25
1498.87	4051.21
1883.21	5079.61
2278.2	6143.65
2700.0	7150.56
3573.55	8148.82
3325.35	9104.19
1.04	1.25
1.11	1.26
1.26	1.32
1.22	1.47
1.38	1.5
1.61	1.96
2.0	2.01
2.75	2.53
3.48	3.59
6.0	5.82
9.98	9.43
18.68	17.9
34.83	33.63
66.07	65.69
130.44	128.38
252.14	252.6
495.27	497.28
979.02	954.15
1472.54	1421.5
1949.95	1870.5
2399.18	2340.07
2896.59	2809.36
3304.8	3321.94
3835.42	3761.41
4321.42	4198.35
1.11	1.15
1.15	1.28
1.16	1.27
1.28	1.36
1.59	1.53
1.75	1.85
2.16	2.38
2.55	3.8
3.66	6.17
5.81	11.16
9.97	21.15
19.24	41.79
35.2	82.59
68.1	160.53
130.49	316.45
254.06	626.65
512.01	1255.68
987.17	2439.56
1461.58	3623.09
1968.63	4761.59
2419.12	6006.06
2896.57	7154.76
3397.66	8334.15
3856.62	9507.02
4300.91	10690.11
1.11	1.08
1.15	1.31
1.16	1.37
1.32	1.29
1.54	1.49
1.59	1.69
1.83	2.05
2.4	2.23
2.83	2.8
3.95	3.83
5.88	5.8
9.97	10.02
17.88	17.71
32.17	33.44
60.25	63.49
117.78	115.39
227.52	224.8
427.28	453.91
636.79	658.51
839.62	884.84
1064.37	1089.28
1270.87	1273.87
1430.4	1526.81
1742.32	1762.08
1898.65	1896.47
1.09	1.24
1.06	1.08
1.04	1.38
1.39	1.3
1.43	1.5
1.93	1.79
2.1	2.37
2.8	3.73
3.85	6.69
5.58	11.18
9.79	21.08
17.26	41.69
32.38	79.93
63.58	160.72
122.99	312.88
246.1	617.8
489.68	1251.37
946.27	2428.88
1417.46	3607.1
1840.89	4815.19
2311.85	5980.0
2743.65	7214.38
3184.48	8297.19
3680.52	9454.34
4085.8	10658.25
1.03	1.15
1.15	1.24
1.1	1.27
1.44	1.36
1.53	1.54
1.7	2.28
1.91	2.26
2.28	2.28
3.13	3.26
3.82	4.07
5.67	5.75
8.91	9.74
15.74	17.72
28.71	33.2
50.15	61.07
95.32	117.43
184.89	230.46
355.14	438.53
525.19	645.95
677.46	871.76
852.45	1077.79
1005.36	1313.55
1181.01	1465.9
1348.44	1707.84
1525.36	1921.73
1.12	1.14
1.33	1.26
1.35	1.41
1.44	1.69
1.6	1.73
1.79	1.94
2.15	2.27
2.46	2.53
3.0	3.1
4.23	5.21
6.88	6.63
11.99	12.16
21.74	20.11
40.5	37.5
76.94	71.03
144.19	134.15
283.36	261.48
561.04	504.79
808.92	740.73
1111.31	986.35
1343.29	1235.9
1629.77	1487.72
1855.83	1702.3
2150.92	1941.66
2445.74	2163.11
1.07	1.2
1.28	1.86
1.59	1.46
1.44	1.55
1.53	1.9
2.06	2.0
2.82	3.0
4.27	4.32
7.34	7.77
13.17	13.56
20.75	25.84
39.11	48.37
96.37	98.05
192.89	187.81
379.25	380.0
560.09	745.43
894.27	1486.41
2252.92	2897.37
2208.71	4346.8
3671.92	5694.89
3286.95	7162.03
4765.64	8520.9
4949.93	10093.3
5522.38	11352.74
5919.45	12721.47
0.92	1.17
1.16	1.34
1.29	1.57
1.6	1.56
1.79	1.72
2.07	1.96
2.59	1.93
2.76	2.72
3.57	3.21
5.61	4.21
9.41	6.76
16.41	11.37
31.47	20.73
59.5	38.21
114.18	69.28
224.1	134.01
442.04	265.97
834.14	501.97
1063.02	738.96
1276.31	961.64
1506.19	1241.59
1661.96	1446.89
1950.22	1701.58
2081.68	1906.87
2633.08	2204.33
1.18	1.27
1.13	1.91
1.24	1.28
1.34	2.27
1.58	1.76
2.07	2.05
2.85	3.01
4.84	4.52
7.73	7.55
13.64	13.56
25.45	25.32
51.97	48.9
96.99	96.84
203.22	192.58
287.36	374.14
587.53	742.68
734.73	1483.84
2372.96	2872.67
2335.26	4290.77
3825.61	5699.3
3374.53	7089.6
5006.46	8524.05
4409.52	10021.71
5435.26	11358.63
5901.71	12763.94
1.68	1.21
1.04	1.33
1.19	1.54
1.37	1.68
1.37	1.59
1.75	1.93
2.08	2.22
2.57	2.94
3.92	3.98
6.77	7.02
11.08	10.35
20.33	19.32
38.86	36.53
74.14	71.02
143.02	133.9
285.15	259.34
558.65	527.64
1071.05	1020.42
1592.06	1532.42
2116.88	2020.16
2669.26	2489.24
3185.9	3018.86
3747.14	3521.79
4227.71	3981.16
4846.57	4455.46
0.95	1.13
1.21	1.37
1.33	1.45
2.13	1.72
1.65	1.88
1.94	2.11
2.58	2.85
3.91	4.25
6.88	6.79
12.02	11.91
22.8	22.89
43.13	44.11
83.99	85.07
162.72	165.35
326.06	323.56
652.78	645.62
1281.62	1292.24
1621.33	2505.5
2417.35	3732.03
3682.22	4917.83
4749.6	6130.52
5959.83	7403.94
7210.71	8633.64
8456.77	9853.56
9800.41	10986.94
0.87	1.22
1.14	1.31
1.15	1.36
1.42	1.43
1.69	1.57
1.86	1.97
2.23	2.1
3.04	2.91
4.47	4.33
7.29	6.29
12.9	10.27
23.63	18.84
45.22	36.34
82.16	70.94
159.82	133.68
282.2	261.98
537.64	529.2
999.5	1018.28
1391.19	1508.84
1879.74	2022.81
2284.96	2506.87
2713.18	2989.45
3144.3	3540.54
3538.91	4070.51
4002.82	4485.37
0.87	1.38
1.13	1.26
2.3	1.42
1.27	1.54
1.45	1.83
2.02	2.95
2.87	2.92
4.18	4.13
7.05	6.72
12.25	11.91
23.53	23.91
44.67	42.88
86.94	85.26
169.07	168.54
336.02	328.75
703.47	648.75
1320.89	1292.06
1731.07	2486.94
2485.08	3720.33
3652.84	4919.67
5046.86	6147.18
6254.92	7373.41
7411.24	8579.29
8718.55	9710.53
9984.55	10940.97
1.12	1.2
1.26	1.25
1.3	1.36
1.34	1.61
1.56	1.68
2.06	2.18
2.79	2.9
3.84	4.16
6.48	7.06
11.74	12.01
22.25	22.59
43.37	42.77
82.8	84.68
162.54	165.0
323.2	327.2
642.82	649.06
1286.09	1285.42
2496.31	2521.9
3701.31	3720.44
4967.24	4928.02
6147.26	6202.99
7470.65	7331.25
8591.82	8589.5
9831.58	9764.39
11032.44	10979.01
1.12	1.15
1.19	1.18
1.25	1.41
1.47	1.35
1.55	1.53
1.85	2.02
2.16	2.27
2.62	2.6
3.63	4.13
6.31	6.02
11.45	11.47
20.71	18.79
40.07	36.35
73.93	70.31
143.05	137.72
282.72	266.27
562.48	518.35
1076.65	1024.02
1592.12	1515.87
2125.96	2008.77
2677.67	2513.35
3193.78	3029.64
3695.63	3474.04
4220.6	4030.29
4810.74	4525.91
1.04	1.3
1.11	1.28
1.33	1.39
1.51	2.65
1.69	1.83
2.15	2.08
2.75	2.91
3.66	4.03
7.16	6.72
12.1	12.06
23.23	22.6
44.57	42.67
86.77	83.2
170.76	165.4
343.16	322.98
663.23	646.79
1330.5	1289.69
2568.98	2506.12
3820.26	3732.45
5041.85	4931.74
6265.68	6122.78
7531.62	7412.58
8789.96	8658.74
10123.98	9736.13
11216.39	10955.91
1.14	1.27
1.21	1.26
1.36	1.46
1.4	1.49
1.64	1.6
1.99	2.02
2.12	2.22
3.01	2.74
4.38	4.02
7.26	6.1
12.58	10.34
23.68	19.67
44.23	36.98
86.44	70.72
166.36	136.72
318.53	264.64
551.7	521.72
1013.24	1024.46
1425.09	1495.78
1919.92	1988.51
2334.32	2531.13
2768.64	3003.55
3175.15	3847.07
3659.86	4004.18
4130.68	4500.07
1.4	1.11
1.22	1.32
1.08	1.25
1.66	1.38
1.55	1.69
1.88	2.13
2.67	2.85
4.31	4.25
7.05	7.24
13.23	13.16
25.79	25.23
49.4	50.18
96.97	96.64
192.07	188.64
373.98	375.35
745.28	744.69
852.68	1488.2
2286.26	2891.48
3586.18	4312.94
2678.16	5761.19
3585.08	7105.2
5116.86	8434.5
6594.85	9903.4
5328.02	11292.71
5725.1	12721.84
0.98	1.18
1.61	1.29
1.21	1.4
1.51	1.53
1.74	1.72
1.99	1.86
1.98	2.03
2.35	2.49
3.19	3.2
4.07	4.55
6.71	6.53
11.74	11.62
21.5	20.39
40.79	38.44
78.06	71.12
146.51	135.05
284.7	261.9
583.12	509.0
804.23	747.0
1101.55	1013.76
1369.45	1232.9
1658.25	1491.22
1884.28	1712.88
2175.48	1989.33
2428.08	2150.43
1.15	1.28
1.24	1.36
1.36	1.58
1.29	1.49
1.7	1.59
2.04	2.1
3.65	2.97
4.7	4.39
7.6	7.3
14.18	13.24
27.17	25.81
51.91	49.35
101.67	96.43
201.91	190.28
402.61	375.94
793.73	741.32
939.4	1477.13
2463.34	2936.77
3793.99	4290.47
3499.15	5721.22
3772.34	7140.91
5206.53	8529.65
6648.06	9983.51
5363.11	11377.65
5726.47	12717.83
1.02	1.05
1.24	1.28
1.42	1.52
1.34	1.43
1.7	1.61
2.04	1.73
2.21	2.01
2.82	2.37
3.87	3.18
5.53	4.15
9.22	6.61
17.14	11.06
26.89	20.38
59.16	37.51
112.6	70.6
191.83	136.59
365.99	268.3
588.26	503.12
707.23	739.51
1404.36	966.14
1525.41	1223.34
1629.22	1459.86
1943.3	1752.95
2126.78	1928.24
2485.8	2240.6
1.1	1.3
1.68	1.35
1.41	1.78
2.07	1.94
2.81	2.63
2.79	3.01
3.35	3.76
3.8	4.36
5.12	5.86
7.68	7.7
12.09	12.26
20.76	21.1
38.97	36.26
72.16	69.18
135.11	128.56
262.38	249.69
512.01	467.3
743.26	696.38
983.02	914.26
1243.88	1125.96
1452.84	1383.2
1741.34	1616.82
1951.22	1793.06
2214.0	1983.17
1.13	1.23
1.11	1.41
1.55	1.48
1.87	2.18
2.69	2.56
2.64	3.49
3.82	4.82
4.84	7.33
7.58	12.91
11.6	22.85
20.77	43.53
39.47	85.25
76.25	164.78
148.37	325.64
293.2	641.62
569.79	1275.48
1111.46	2486.88
1650.47	3715.87
2194.88	4935.04
2723.65	6179.39
3276.34	7346.55
3774.78	8572.3
4328.7	9812.46
4916.88	10988.0
1.16	1.33
1.47	1.45
1.65	1.7
2.12	2.16
2.73	2.58
2.85	2.92
3.16	3.47
3.81	4.48
5.13	5.43
7.41	6.82
11.63	12.24
19.3	19.86
35.44	36.57
64.45	68.27
116.98	126.27
227.58	244.4
433.48	471.04
643.45	674.87
842.04	909.05
1031.45	1122.93
1274.99	1330.24
1464.14	1614.19
1648.5	1789.81
1843.14	2052.18
1.13	1.18
1.39	1.44
1.42	1.76
2.11	2.13
2.4	2.89
2.98	3.71
3.4	4.79
4.76	7.73
6.93	12.81
11.19	23.15
19.43	43.78
35.96	83.5
68.05	165.4
133.25	323.61
258.58	644.91
502.81	1284.88
982.83	2513.9
1462.63	3696.82
1926.03	4893.0
2426.87	6111.56
2838.8	7327.05
3349.11	8594.71
3809.86	9769.88
4350.83	11026.08
1.61	1.07
1.22	1.39
1.31	1.65
1.86	1.94
2.3	2.74
2.67	3.05
3.33	3.79
5.13	5.26
6.7	7.64
11.64	11.44
19.76	19.82
36.37	35.42
69.53	68.21
134.52	129.84
265.5	249.65
523.71	497.01
1017.22	971.15
1514.36	1446.84
2011.54	1928.16
2480.3	2410.36
2980.14	2857.73
3528.66	3311.72
3972.43	3799.41
4469.99	4277.65
1.2	1.15
1.25	1.48
1.66	1.68
2.09	2.01
2.54	2.87
2.68	3.51
3.85	4.27
4.24	6.72
5.82	10.34
7.94	18.71
15.47	35.17
26.48	66.44
48.3	130.97
92.73	259.93
180.12	507.58
362.52	1002.86
686.8	1980.58
1022.38	2946.21
1360.66	3919.59
1707.72	4856.42
2040.34	5834.38
2367.78	6771.65
2693.48	7725.46
3049.05	8667.11
1.13	1.19
1.28	1.25
1.63	1.74
2.28	2.04
2.42	2.68
3.94	3.39
3.31	4.19
4.84	5.07
6.54	8.09
10.55	11.72
18.06	20.79
34.09	36.16
62.94	68.47
120.86	129.7
236.69	254.38
467.49	500.01
902.2	979.35
1373.39	1455.25
1768.86	1917.37
2210.13	2408.51
2618.36	2855.19
3055.07	3313.04
3497.71	3789.72
4027.38	4336.96
1.04	1.29
1.43	1.35
1.53	2.01
2.08	2.21
2.57	2.53
3.02	3.3
3.4	4.48
4.04	6.55
6.12	10.26
7.97	18.68
13.62	36.55
23.27	66.38
44.31	131.35
85.51	256.95
167.16	508.91
327.12	1007.47
632.76	1980.46
933.37	2945.39
1239.07	3902.95
1544.25	4845.43
1851.19	5815.47
2152.59	6798.81
2456.79	8441.38
2784.82	8695.5
1.06	1.08
1.25	1.27
1.39	1.63
1.87	1.95
2.44	2.8
2.79	3.47
4.12	4.56
4.46	6.82
5.59	11.05
