0.87	1.23
0.98	1.28
1.15	1.34
1.2	1.48
1.43	1.5
1.36	1.7
1.89	1.85
2.15	2.02
2.77	2.8
3.62	3.94
5.59	6.01
9.69	10.25
17.84	17.42
31.43	32.78
60.24	62.24
117.72	116.82
227.49	221.17
425.74	427.21
650.8	637.12
827.81	839.91
1030.35	1045.1
1261.97	1250.26
1440.31	1458.75
1684.99	1678.56
1836.83	1825.28
1.1	1.19
1.02	1.3
0.82	1.2
1.04	1.42
1.3	1.44
1.55	1.92
1.9	2.23
2.45	2.7
3.73	3.92
5.73	5.94
10.31	10.15
18.33	18.99
34.66	35.88
67.7	68.74
130.29	131.1
256.41	255.32
516.01	506.61
995.05	1000.21
1473.73	1484.28
1956.21	1943.17
2425.0	2417.99
2888.23	2881.8
3371.65	3405.48
3815.0	7610.81
4340.05	4309.67
1.04	1.05
1.04	1.76
1.0	1.37
1.16	1.31
1.41	1.42
1.63	1.74
1.97	2.83
2.21	2.37
2.92	3.2
3.6	3.82
5.37	5.72
8.87	8.94
15.23	15.61
28.14	28.1
49.74	50.59
94.44	101.75
178.75	186.26
342.14	352.71
516.68	516.75
708.66	686.82
850.26	869.29
1000.86	1054.32
1159.98	1196.57
1367.89	1359.69
1526.81	1490.15
0.95	1.45
1.12	1.12
1.08	1.2
1.14	1.32
1.4	1.36
1.74	1.83
2.28	2.38
2.45	3.2
3.52	3.71
5.45	5.92
9.43	9.82
17.13	17.51
33.66	32.29
63.53	64.44
123.48	124.59
246.7	244.9
486.58	487.04
949.44	935.84
1385.76	1408.44
1862.28	1859.19
2311.46	2310.72
2749.32	2790.0
3217.47	3217.78
3647.26	3658.89
4109.31	4117.14
1.02	1.18
1.02	1.34
1.09	1.07
1.25	1.41
1.44	1.47
1.55	1.64
1.84	2.16
2.53	2.49
3.67	3.81
6.65	5.61
9.82	9.72
18.93	17.48
34.85	34.13
67.97	65.11
134.84	125.52
257.09	247.85
518.68	489.18
1007.05	960.23
1477.26	1422.43
1967.91	1898.08
2447.41	2328.88
2952.29	2816.36
3424.81	3264.89
3904.06	3726.15
4384.14	4211.9
1.09	1.02
1.06	1.16
1.13	1.26
1.31	1.33
1.54	1.56
1.67	1.76
1.95	2.32
2.28	3.33
3.32	5.45
5.54	9.73
7.99	18.93
17.46	35.28
26.12	69.44
53.74	135.34
98.4	267.4
192.03	536.54
383.18	1060.45
749.01	2069.73
1112.06	3104.23
1472.28	4107.24
1834.36	5104.16
2190.93	6099.71
2544.48	7136.59
2909.37	8104.66
3303.79	9115.28
0.99	1.09
1.04	1.12
1.17	1.17
1.1	1.33
1.34	1.94
1.68	1.84
2.08	2.29
2.44	2.58
3.43	3.74
5.17	5.92
9.0	9.41
16.7	17.48
31.17	33.61
61.93	66.33
115.89	128.67
227.6	246.08
450.99	493.75
882.32	967.24
1285.08	1448.01
1695.9	1906.78
2142.92	2374.52
2539.56	2830.09
2954.25	3281.84
3415.51	3740.49
3853.18	4223.14
1.01	0.94
1.08	1.07
1.08	1.25
1.22	1.3
1.49	1.54
1.84	1.84
2.15	2.6
2.76	3.44
3.98	5.38
4.82	9.22
8.04	18.38
13.52	35.06
26.16	68.55
50.05	136.14
97.41	270.73
190.8	531.91
379.79	1061.11
733.92	2064.44
1097.32	3081.76
1451.09	4113.21
1809.13	5113.83
2170.12	4811.53
2519.87	7125.99
2881.83	8166.23
3234.0	9125.6
1.05	1.13
1.09	1.03
1.02	1.22
1.29	1.25
1.6	1.26
2.27	1.87
2.13	2.19
2.27	3.4
2.99	5.99
4.98	10.07
7.86	18.19
13.72	34.79
26.22	68.79
49.84	136.35
101.18	270.78
198.88	535.07
378.87	1076.7
742.57	2065.03
1104.71	3117.73
1460.11	4081.96
1811.97	5110.73
3526.36	6080.6
2539.51	7085.07
2902.18	8106.0
3252.34	9152.62
1.03	1.2
0.92	1.08
1.15	1.15
1.26	1.3
1.24	1.39
1.78	1.68
1.98	1.81
2.59	2.56
3.7	3.72
5.69	5.63
9.99	10.55
18.04	17.5
35.13	33.49
66.67	65.01
131.7	126.83
259.41	245.6
514.78	499.89
996.97	961.46
1484.26	1422.24
1969.1	1887.17
2470.71	2368.74
2938.15	2817.79
3466.47	3314.09
3898.26	3763.79
4387.19	4243.86
0.96	1.1
0.98	1.03
1.62	1.12
1.38	1.28
1.45	1.61
1.85	1.91
2.3	2.62
2.65	3.37
3.99	5.5
4.89	9.6
7.98	17.5
13.99	34.98
25.84	67.8
49.63	135.54
96.97	266.11
190.87	536.43
377.62	1063.78
736.41	2067.72
1089.39	3085.43
1448.53	4096.21
1802.98	5120.5
2164.78	6122.83
2523.37	7116.21
2877.01	8138.86
3233.24	9133.52
1.04	1.19
1.78	1.06
1.11	1.3
1.43	1.44
1.45	1.45
1.68	1.73
1.99	2.0
2.42	2.62
3.39	3.71
