1.06	1.23
1.01	1.28
1.24	1.34
1.27	1.48
1.54	1.5
1.76	1.7
1.93	1.85
2.16	2.02
2.81	2.8
3.58	3.94
5.72	6.01
9.96	10.25
16.81	17.42
32.51	32.78
60.69	62.24
115.39	116.82
227.53	221.17
426.2	427.21
643.82	637.12
835.25	839.91
1046.02	1045.1
1250.73	1250.26
1478.12	1458.75
1652.34	1678.56
1882.83	1825.28
1.07	1.19
1.04	1.3
1.15	1.2
1.37	1.42
1.34	1.44
1.67	1.92
2.11	2.23
2.3	2.7
3.73	3.92
5.84	5.94
10.29	10.15
18.72	18.99
35.83	35.88
67.66	68.74
131.19	131.1
254.58	255.32
510.6	506.61
1003.44	1000.21
1466.35	1484.28
1944.72	1943.17
2422.79	2417.99
2875.69	2881.8
3370.94	3405.48
3873.08	7610.81
4294.28	4309.67
1.17	1.05
1.16	1.76
1.17	1.37
1.36	1.31
1.43	1.42
1.61	1.74
2.07	2.83
2.08	2.37
2.83	3.2
3.89	3.82
5.41	5.72
8.93	8.94
15.3	15.61
28.52	28.1
52.6	50.59
97.09	101.75
186.36	186.26
358.11	352.71
521.16	516.75
706.39	686.82
854.01	869.29
1056.18	1054.32
1241.95	1196.57
1353.27	1359.69
1514.35	1490.15
0.98	1.45
1.14	1.12
1.21	1.2
1.24	1.32
1.28	1.36
1.76	1.83
2.19	2.38
2.57	3.2
3.55	3.71
5.63	5.92
9.69	9.82
17.57	17.51
32.89	32.29
64.24	64.44
124.37	124.59
244.39	244.9
486.26	487.04
948.41	935.84
1412.56	1408.44
1840.46	1859.19
2308.19	2310.72
2725.31	2790.0
3228.7	3217.78
3710.01	3658.89
4121.91	4117.14
1.04	1.18
1.14	1.34
1.32	1.07
1.19	1.41
1.41	1.47
2.36	1.64
1.93	2.16
2.62	2.49
3.97	3.81
5.62	5.61
10.24	9.72
19.0	17.48
34.72	34.13
69.13	65.11
130.75	125.52
260.8	247.85
510.07	489.18
994.68	960.23
1476.62	1422.43
1987.12	1898.08
2465.04	2328.88
2930.78	2816.36
3390.07	3264.89
3897.79	3726.15
4432.44	4211.9
1.06	1.02
1.07	1.16
1.16	1.26
1.42	1.33
1.52	1.56
2.04	1.76
2.03	2.32
2.61	3.33
3.19	5.45
4.94	9.73
8.14	18.93
14.32	35.28
26.88	69.44
50.65	135.34
98.12	267.4
193.43	536.54
