1.24	1.18
0.96	1.16
1.12	1.14
1.23	1.25
1.4	1.37
1.56	1.53
1.92	1.64
2.0	2.11
2.81	2.7
3.79	3.85
5.74	5.73
10.02	9.93
17.66	17.62
32.67	32.71
62.14	60.9
118.27	117.96
221.23	224.24
436.26	429.06
633.14	628.96
829.42	850.48
1066.4	1045.71
1268.54	1273.27
1476.74	1479.77
1653.5	1655.52
1859.66	1891.37
1.04	1.09
1.19	1.17
1.05	1.1
1.2	1.29
1.48	1.28
1.73	1.61
1.95	2.05
2.66	2.68
3.81	3.68
5.87	5.62
9.89	9.98
18.67	18.58
35.52	35.07
68.2	69.45
131.56	131.78
260.63	258.28
507.25	512.89
982.89	990.61
1463.34	1456.36
1937.54	1955.52
2413.9	2428.84
2888.34	2914.83
3377.27	3379.28
3938.53	3878.55
4300.41	4319.25
1.1	1.17
1.03	1.14
1.35	1.07
1.39	1.38
1.38	1.54
1.62	2.17
1.96	1.97
2.52	2.17
2.79	2.81
3.65	3.74
5.4	5.81
9.0	8.68
15.46	15.66
27.22	28.02
50.48	51.47
93.93	97.07
188.54	186.59
346.28	347.17
531.66	506.51
696.9	680.24
855.36	820.17
998.91	1022.68
1188.82	1191.19
1333.77	1347.3
1507.65	1495.26
1.18	1.07
1.15	1.13
1.12	1.0
1.25	1.3
1.54	1.45
1.68	1.87
2.4	2.02
2.72	2.62
3.9	3.66
6.02	5.61
9.7	9.58
17.04	17.4
32.65	33.4
63.26	64.08
124.87	123.71
246.71	247.06
483.29	484.53
938.82	945.42
1406.49	1404.64
1860.2	1849.6
2285.02	2309.06
2750.45	2754.05
3224.08	3221.1
3656.87	3641.02
4105.3	4104.49
1.21	1.03
1.2	1.12
1.25	1.17
1.38	1.33
1.48	1.29
1.85	1.71
1.96	2.02
2.44	2.49
3.58	3.69
5.76	5.32
9.84	9.94
18.35	18.46
35.64	36.19
67.82	67.69
133.24	133.42
255.4	255.57
518.8	512.05
979.57	997.84
1466.04	1472.42
1949.79	1975.18
2413.87	2440.96
2860.41	2937.79
3385.04	3387.52
3831.63	3907.19
4300.13	4335.74
1.19	1.06
1.2	1.13
1.2	1.16
1.4	1.36
1.53	1.44
1.76	1.84
2.25	2.34
3.43	3.13
5.58	5.04
9.07	9.14
17.02	17.05
31.91	32.25
64.32	61.72
101.42	106.54
162.63	134.17
277.62	241.36
518.4	486.81
1306.81	933.72
1247.15	1249.24
1914.92	1851.09
1942.18	1882.23
2370.22	2250.46
4195.06	2742.28
3204.19	3091.07
3318.32	3368.7
1.11	1.05
1.12	0.99
1.24	1.28
1.38	1.45
1.47	1.43
1.97	1.71
2.04	2.02
2.65	2.73
3.86	3.7
5.78	5.81
9.68	10.14
20.06	17.67
34.7	34.82
66.14	67.69
128.46	128.35
251.12	251.98
500.69	495.94
979.65	981.21
1448.87	1468.81
1907.97	1954.48
2382.45	2361.53
2836.33	2901.62
3340.45	3338.02
3780.35	3830.99
4262.77	4369.25
1.08	1.06
1.1	1.06
1.23	1.2
1.42	1.38
1.51	1.59
1.91	1.9
2.35	2.57
3.53	3.58
5.62	5.47
9.63	9.77
17.46	17.47
29.78	34.07
58.67	47.11
103.41	107.71
182.8	182.81
284.67	354.29
443.05	500.28
1210.38	932.09
1261.57	1193.06
1945.33	1825.28
1916.48	1893.43
2346.54	2284.88
2810.38	2908.93
3143.06	3395.61
3289.41	3287.6
1.12	1.12
1.14	1.16
1.12	1.22
1.25	1.23
1.35	1.45
1.76	1.82
2.29	2.3
3.25	3.4
5.21	5.26
8.94	8.97
16.82	16.59
31.6	29.87
57.77	52.62
108.0	78.97
175.4	209.93
312.15	291.86
600.46	595.03
1631.21	853.37
1275.79	1167.33
1534.53	1527.34
1867.23	1892.55
3599.28	2196.2
2655.83	2648.13
3371.76	3584.81
3422.49	3333.08
1.12	1.15
1.09	1.16
1.19	1.21
1.3	1.25
1.52	1.39
1.6	1.8
1.86	2.03
2.43	2.69
3.43	3.51
5.56	5.57
10.24	9.88
17.71	18.03
35.09	34.84
67.67	66.93
128.24	132.36
259.04	259.25
509.76	518.98
982.36	980.43
1463.76	1465.06
1923.47	1960.19
2431.82	2433.49
2967.43	2879.81
3330.03	3384.58
3914.64	3844.92
4336.01	4457.69
1.08	1.09
1.62	1.08
1.09	1.23
1.19	1.28
1.48	1.45
2.12	2.01
2.48	2.45
3.6	3.54
5.54	5.56
9.6	8.99
17.66	18.74
33.68	34.08
66.41	65.53
132.07	118.23
216.81	215.15
318.16	213.4
601.51	647.83
779.41	805.01
1167.82	1214.39
2355.55	1498.87
2968.17	1883.21
2272.59	2278.2
2647.67	2700.0
3650.47	3573.55
5262.37	3325.35
1.12	1.04
1.12	1.11
1.16	1.26
1.34	1.22
1.6	1.38
1.81	1.61
2.57	2.0
2.54	2.75
3.72	3.48
5.64	6.0
9.54	9.98
18.44	18.68
34.7	34.83
65.83	66.07
127.82	130.44
247.11	252.14
505.42	495.27
964.01	979.02
1422.1	1472.54
1926.02	1949.95
2400.93	2399.18
2849.33	2896.59
3325.54	3304.8
3799.1	3835.42
4298.05	4321.42
1.14	1.11
1.16	1.15
1.14	1.16
1.43	1.28
1.26	1.59
2.29	1.75
2.15	2.16
2.78	2.55
3.66	3.66
5.83	5.81
10.05	9.97
18.79	19.24
35.7	35.2
67.86	68.1
131.07	130.49
257.96	254.06
504.62	512.01
987.1	987.17
1459.11	1461.58
1943.89	1968.63
2416.92	2419.12
2886.89	2896.57
3374.95	3397.66
3826.64	3856.62
4326.3	4300.91
1.11	1.11
1.36	1.15
1.2	1.16
1.22	1.32
1.53	1.54
1.68	1.59
1.95	1.83
1.98	2.4
2.65	2.83
3.96	3.95
5.83	5.88
9.92	9.97
17.43	17.88
32.4	32.17
60.76	60.25
115.4	117.78
223.14	227.52
436.02	427.28
629.75	636.79
851.0	839.62
1045.23	1064.37
1235.29	1270.87
1461.73	1430.4
1662.97	1742.32
1820.96	1898.65
1.0	1.09
1.02	1.06
1.13	1.04
1.05	1.39
1.95	1.43
1.8	1.93
2.27	2.1
2.65	2.8
3.66	3.85
5.69	5.58
9.57	9.79
17.32	17.26
33.31	32.38
63.56	63.58
123.54	122.99
246.09	246.1
480.72	489.68
936.49	946.27
1396.49	1417.46
1855.68	1840.89
2289.1	2311.85
2739.35	2743.65
3205.01	3184.48
3674.0	3680.52
4071.77	4085.8
1.72	1.03
1.14	1.15
1.16	1.1
1.26	1.44
1.46	1.53
1.72	1.7
1.91	1.91
2.27	2.28
3.12	3.13
4.28	3.82
5.53	5.67
9.45	8.91
14.86	15.74
27.52	28.71
50.49	50.15
95.87	95.32
185.63	184.89
352.91	355.14
509.79	525.19
687.91	677.46
863.78	852.45
1029.2	1005.36
1177.1	1181.01
1325.24	1348.44
1516.09	1525.36
1.13	1.12
1.24	1.33
1.31	1.35
1.45	1.44
1.34	1.6
1.97	1.79
2.01	2.15
2.38	2.46
2.97	3.0
4.42	4.23
6.99	6.88
11.68	11.99
21.63	21.74
41.08	40.5
74.6	76.94
141.05	144.19
288.41	283.36
511.33	561.04
802.12	808.92
1048.71	1111.31
1354.42	1343.29
1686.66	1629.77
1810.0	1855.83
2074.22	2150.92
2427.62	2445.74
1.14	1.07
1.31	1.28
1.32	1.59
1.49	1.44
1.7	1.53
2.07	2.06
2.77	2.82
4.64	4.27
7.55	7.34
