+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.06                             | 1.87                               | 6   | 7895,8070,8245,7893,8068,8243       | 76.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.98                             | 1.65                               | 6   | 8938,9113,9288,8936,9111,9286       | 68.37    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                             | 1.84                               | 6   | 18822,18990,19158,18820,18988,19156 | 64.29    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.34                             | 2.15                               | 6   | 14209,14384,14559,14207,14382,14557 | 60.45    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.13                             | 1.78                               | 6   | 4738,4913,5088,4736,4911,5086       | 57.52    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.01                             | 1.59                               | 6   | 7356,7531,7706,7354,7529,7704       | 57.43    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.15                             | 1.81                               | 6   | 21846,22014,22182,21844,22012,22180 | 57.39    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.4                              | 2.03                               | 6   | 14202,14377,14552,14200,14375,14550 | 45.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.69                             | 2.42                               | 6   | 19844,20012,20180,19842,20010,20178 | 43.2     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.59                             | 2.27                               | 6   | 5291,5466,5641,5289,5464,5639       | 42.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.77                             | 2.49                               | 6   | 25514,25717,25920,25512,25715,25918 | 40.68    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.91                             | 1.21                               | 6   | 15231,15406,15581,15229,15404,15579 | 32.97    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.22                             | 1.62                               | 6   | 4220,4395,4570,4218,4393,4568       | 32.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.86                             | 2.45                               | 6   | 11045,11220,11395,11043,11218,11393 | 31.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.41                             | 1.85                               | 6   | 16288,16463,16638,16286,16461,16636 | 31.21    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 5.94                             | 7.7                                | 6   | 24961,25164,25367,24959,25162,25365 | 29.63    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.24                             | 2.9                                | 6   | 13173,13348,13523,13171,13346,13521 | 29.46    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.93                             | 1.19                               | 6   | 7888,8063,8238,7886,8061,8236       | 27.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.43                             | 1.81                               | 6   | 15252,15427,15602,15250,15425,15600 | 26.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.04                             | 2.56                               | 6   | 14223,14398,14573,14221,14396,14571 | 25.49    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 55.58                            | 69.1                               | 6   | 26207,26410,26613,26205,26408,26611 | 24.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.94                             | 1.15                               | 6   | 9981,10156,10331,9979,10154,10329   | 22.34    |
