+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.3                        | 2.81                             | 6   | 21852,22020,22188,21853,22021,22189 | 116.15   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.26                       | 1.98                             | 6   | 5283,5458,5633,5284,5459,5634       | 57.14    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.09                       | 1.65                             | 6   | 2105,2280,2455,2106,2281,2456       | 51.38    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.17                       | 1.77                             | 6   | 14187,14362,14537,14188,14363,14538 | 51.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.33                       | 1.98                             | 6   | 22860,23028,23196,22861,23029,23197 | 48.87    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.27                       | 1.85                             | 6   | 18828,18996,19164,18829,18997,19165 | 45.67    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.37                       | 1.94                             | 6   | 19,194,369,20,195,370               | 41.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.32                       | 1.86                             | 6   | 11044,11219,11394,11045,11220,11395 | 40.91    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.3                        | 1.8                              | 6   | 1587,1762,1937,1588,1763,1938       | 38.46    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.54                       | 2.11                             | 6   | 23875,24043,24211,23876,24044,24212 | 37.01    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.44                       | 1.96                             | 6   | 7901,8076,8251,7902,8077,8252       | 36.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.76                       | 2.38                             | 6   | 3715,3890,4065,3716,3891,4066       | 35.23    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.2                        | 1.62                             | 6   | 1594,1769,1944,1595,1770,1945       | 35.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.99                       | 2.67                             | 6   | 9497,9672,9847,9498,9673,9848       | 34.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.38                       | 3.17                             | 6   | 19857,20025,20193,19858,20026,20194 | 33.19    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.09                       | 1.44                             | 6   | 9462,9637,9812,9463,9638,9813       | 32.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 3.46                             | 6   | 12647,12822,12997,12648,12823,12998 | 32.06    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.14                       | 1.5                              | 6   | 16812,16980,17148,16813,16981,17149 | 31.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.64                       | 2.13                             | 6   | 12633,12808,12983,12634,12809,12984 | 29.88    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.09                       | 2.71                             | 6   | 11597,11772,11947,11598,11773,11948 | 29.67    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.17                       | 1.49                             | 6   | 12101,12276,12451,12102,12277,12452 | 27.35    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.22                       | 4.1                              | 6   | 20879,21047,21215,20880,21048,21216 | 27.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                       | 2.42                             | 6   | 7922,8097,8272,7923,8098,8273       | 26.7     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.32                       | 1.66                             | 6   | 20844,21012,21180,20845,21013,21181 | 25.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.91                       | 2.39                             | 6   | 24911,25114,25317,24912,25115,25318 | 25.13    |
