1.18	1.01
1.16	1.01
1.14	1.13
1.25	1.12
1.37	1.42
1.53	1.61
1.64	1.76
2.11	2.18
2.7	2.66
3.85	3.68
5.73	5.69
9.93	9.79
17.62	17.86
32.71	31.74
60.9	61.19
117.96	117.68
224.24	229.93
429.06	425.89
628.96	651.36
850.48	864.18
1045.71	1068.36
1273.27	1273.11
1479.77	1442.85
1655.52	1686.83
1891.37	1887.88
1.09	1.07
1.17	1.8
1.1	1.62
1.29	1.09
1.28	1.39
1.61	1.68
2.05	2.71
2.68	2.59
3.68	3.93
5.62	5.75
9.98	9.83
18.58	18.66
35.07	35.04
69.45	67.97
131.78	129.72
258.28	258.81
512.89	506.05
990.61	988.98
1456.36	1486.14
1955.52	1940.5
2428.84	2432.08
2914.83	2897.55
3379.28	3359.29
3878.55	3907.75
4319.25	4286.39
1.17	1.12
1.14	1.16
1.07	1.94
1.38	1.21
1.54	1.46
2.17	1.74
1.97	2.64
2.17	2.23
2.81	3.0
3.74	3.65
5.81	5.38
8.68	9.02
15.66	16.45
28.02	27.99
51.47	51.63
97.07	97.0
186.59	181.97
347.17	356.13
506.51	526.98
680.24	688.55
820.17	851.17
1022.68	1022.44
1191.19	1182.23
1347.3	1372.87
1495.26	1536.03
1.07	0.97
1.13	1.0
1.0	1.07
1.3	1.27
1.45	1.33
1.87	1.7
2.02	2.21
2.62	2.29
3.66	3.52
5.61	5.33
9.58	10.27
17.4	17.59
33.4	33.24
64.08	63.71
123.71	126.18
247.06	244.76
484.53	487.95
945.42	942.22
1404.64	1397.11
1849.6	1862.67
2309.06	2288.39
2754.05	2751.23
3221.1	3230.68
3641.02	3700.15
4104.49	4123.21
1.03	1.03
1.12	1.02
1.17	1.1
1.33	1.17
1.29	1.33
1.71	1.51
2.02	2.0
2.49	2.47
3.69	3.56
5.32	6.42
9.94	10.21
18.46	18.84
36.19	35.4
67.69	66.89
133.42	132.25
255.57	258.96
512.05	503.88
997.84	967.09
1472.42	1476.69
1975.18	1999.99
2440.96	2435.13
2937.79	2948.15
3387.52	3382.28
3907.19	3792.4
4335.74	4380.4
1.06	1.18
1.13	1.04
1.16	1.09
1.36	1.18
1.44	1.43
1.84	2.38
2.34	2.01
3.13	2.88
5.04	3.17
9.14	6.24
17.05	7.79
32.25	20.96
61.72	40.53
106.54	50.86
134.17	98.52
241.36	193.25
486.81	383.03
933.72	1190.7
1249.24	1108.8
1851.09	1468.69
1882.23	1827.65
