0.87	1.24
0.98	0.96
1.15	1.12
1.2	1.23
1.43	1.4
1.36	1.56
1.89	1.92
2.15	2.0
2.77	2.81
3.62	3.79
5.59	5.74
9.69	10.02
17.84	17.66
31.43	32.67
60.24	62.14
117.72	118.27
227.49	221.23
425.74	436.26
650.8	633.14
827.81	829.42
1030.35	1066.4
1261.97	1268.54
1440.31	1476.74
1684.99	1653.5
1836.83	1859.66
1.1	1.04
1.02	1.19
0.82	1.05
1.04	1.2
1.3	1.48
1.55	1.73
1.9	1.95
2.45	2.66
3.73	3.81
5.73	5.87
10.31	9.89
18.33	18.67
34.66	35.52
67.7	68.2
130.29	131.56
256.41	260.63
516.01	507.25
995.05	982.89
1473.73	1463.34
1956.21	1937.54
2425.0	2413.9
2888.23	2888.34
3371.65	3377.27
3815.0	3938.53
4340.05	4300.41
1.04	1.1
1.04	1.03
1.0	1.35
1.16	1.39
1.41	1.38
1.63	1.62
1.97	1.96
2.21	2.52
2.92	2.79
3.6	3.65
5.37	5.4
8.87	9.0
15.23	15.46
28.14	27.22
49.74	50.48
94.44	93.93
178.75	188.54
342.14	346.28
516.68	531.66
708.66	696.9
850.26	855.36
1000.86	998.91
1159.98	1188.82
1367.89	1333.77
1526.81	1507.65
0.95	1.18
1.12	1.15
1.08	1.12
1.14	1.25
1.4	1.54
1.74	1.68
2.28	2.4
2.45	2.72
3.52	3.9
5.45	6.02
9.43	9.7
17.13	17.04
33.66	32.65
63.53	63.26
123.48	124.87
246.7	246.71
486.58	483.29
949.44	938.82
1385.76	1406.49
1862.28	1860.2
2311.46	2285.02
2749.32	2750.45
3217.47	3224.08
3647.26	3656.87
4109.31	4105.3
1.02	1.21
1.02	1.2
1.09	1.25
1.25	1.38
1.44	1.48
1.55	1.85
1.84	1.96
2.53	2.44
3.67	3.58
6.65	5.76
9.82	9.84
18.93	18.35
34.85	35.64
67.97	67.82
134.84	133.24
257.09	255.4
518.68	518.8
1007.05	979.57
1477.26	1466.04
1967.91	1949.79
2447.41	2413.87
2952.29	2860.41
3424.81	3385.04
3904.06	3831.63
4384.14	4300.13
1.09	1.19
1.06	1.2
1.13	1.2
1.31	1.4
1.54	1.53
1.67	1.76
1.95	2.25
2.28	3.43
3.32	5.58
5.54	9.07
7.99	17.02
17.46	31.91
26.12	64.32
53.74	101.42
98.4	162.63
192.03	277.62
383.18	518.4
749.01	1306.81
1112.06	1247.15
1472.28	1914.92
1834.36	1942.18
2190.93	2370.22
2544.48	4195.06
2909.37	3204.19
3303.79	3318.32
0.99	1.11
1.04	1.12
1.17	1.24
1.1	1.38
1.34	1.47
1.68	1.97
2.08	2.04
2.44	2.65
3.43	3.86
5.17	5.78
9.0	9.68
16.7	20.06
31.17	34.7
61.93	66.14
115.89	128.46
227.6	251.12
450.99	500.69
882.32	979.65
1285.08	1448.87
1695.9	1907.97
2142.92	2382.45
2539.56	2836.33
2954.25	3340.45
3415.51	3780.35
3853.18	4262.77
1.01	1.08
1.08	1.1
1.08	1.23
1.22	1.42
1.49	1.51
1.84	1.91
2.15	2.35
2.76	3.53
3.98	5.62
4.82	9.63
8.04	17.46
13.52	29.78
26.16	58.67
50.05	103.41
97.41	182.8
190.8	284.67
379.79	443.05
733.92	1210.38
1097.32	1261.57
1451.09	1945.33
1809.13	1916.48
2170.12	2346.54
2519.87	2810.38
2881.83	3143.06
3234.0	3289.41
1.05	1.12
1.09	1.14
1.02	1.12
1.29	1.25
1.6	1.35
2.27	1.76
2.13	2.29
2.27	3.25
2.99	5.21
4.98	8.94
7.86	16.82
13.72	31.6
26.22	57.77
49.84	108.0
101.18	175.4
198.88	312.15
378.87	600.46
742.57	1631.21
1104.71	1275.79
1460.11	1534.53
1811.97	1867.23
3526.36	3599.28
2539.51	2655.83
2902.18	3371.76
3252.34	3422.49
1.03	1.12
0.92	1.09
1.15	1.19
1.26	1.3
1.24	1.52
1.78	1.6
1.98	1.86
2.59	2.43
3.7	3.43
5.69	5.56
9.99	10.24
18.04	17.71
35.13	35.09
66.67	67.67
131.7	128.24
259.41	259.04
514.78	509.76
996.97	982.36
1484.26	1463.76
1969.1	1923.47
2470.71	2431.82
2938.15	2967.43
3466.47	3330.03
3898.26	3914.64
4387.19	4336.01
0.96	1.08
0.98	1.62
1.62	1.09
1.38	1.19
1.45	1.48
1.85	2.12
2.3	2.48
2.65	3.6
3.99	5.54
4.89	9.6
7.98	17.66
13.99	33.68
25.84	66.41
49.63	132.07
96.97	216.81
190.87	318.16
377.62	601.51
736.41	779.41
1089.39	1167.82
1448.53	2355.55
1802.98	2968.17
2164.78	2272.59
2523.37	2647.67
2877.01	3650.47
3233.24	5262.37
1.04	1.12
1.78	1.12
1.11	1.16
1.43	1.34
1.45	1.6
1.68	1.81
1.99	2.57
2.42	2.54
3.39	3.72
5.5	5.64
8.91	9.54
16.84	18.44
31.08	34.7
60.29	65.83
116.3	127.82
226.87	247.11
451.43	505.42
881.64	964.01
1278.23	1422.1
1717.91	1926.02
2133.01	2400.93
2563.97	2849.33
2980.73	3325.54
3377.32	3799.1
3836.04	4298.05
1.59	1.14
1.03	1.16
1.08	1.14
1.12	1.43
1.37	1.26
1.57	2.29
1.88	2.15
2.56	2.78
3.64	3.66
6.01	5.83
10.02	10.05
19.26	18.79
35.48	35.7
69.29	67.86
132.94	131.07
255.27	257.96
505.18	504.62
981.6	987.1
1473.14	1459.11
1943.38	1943.89
2430.27	2416.92
2857.32	2886.89
3356.72	3374.95
3881.6	3826.64
4346.47	4326.3
0.96	1.11
1.19	1.36
1.87	1.2
1.37	1.22
1.38	1.53
1.54	1.68
1.79	1.95
1.97	1.98
2.86	2.65
3.87	3.96
6.16	5.83
9.99	9.92
18.7	17.43
31.37	32.4
61.44	60.76
114.69	115.4
221.2	223.14
436.48	436.02
657.34	629.75
851.82	851.0
1047.55	1045.23
1251.15	1235.29
1459.55	1461.73
1700.92	1662.97
1978.83	1820.96
1.04	1.0
1.07	1.02
1.12	1.13
1.25	1.05
1.56	1.95
1.91	1.8
2.02	2.27
2.38	2.65
3.56	3.66
5.7	5.69
9.28	9.57
