1.06	1.01	1
1.01	1.01	1
1.24	1.13	1
1.27	1.12	1
1.54	1.42	1
1.76	1.61	1
1.93	1.76	1
2.16	2.18	1
2.81	2.66	1
3.58	3.68	1
5.72	5.69	1
9.96	9.79	1
16.81	17.86	1
32.51	31.74	1
60.69	61.19	1
115.39	117.68	1
227.53	229.93	1
426.2	425.89	1
643.82	651.36	1
835.25	864.18	1
1046.02	1068.36	1
1250.73	1273.11	1
1478.12	1442.85	1
1652.34	1686.83	1
1882.83	1887.88	1
1.07	1.07	1
1.04	1.8	1
1.15	1.62	1
1.37	1.09	1
1.34	1.39	1
1.67	1.68	1
2.11	2.71	1
2.3	2.59	1
3.73	3.93	1
5.84	5.75	1
10.29	9.83	1
18.72	18.66	1
35.83	35.04	1
67.66	67.97	1
131.19	129.72	1
254.58	258.81	1
510.6	506.05	1
1003.44	988.98	1
1466.35	1486.14	1
1944.72	1940.5	1
2422.79	2432.08	1
2875.69	2897.55	1
3370.94	3359.29	1
3873.08	3907.75	1
4294.28	4286.39	1
1.17	1.12	1
1.16	1.16	1
1.17	1.94	1
1.36	1.21	1
1.43	1.46	1
1.61	1.74	1
2.07	2.64	1
2.08	2.23	1
2.83	3.0	1
3.89	3.65	1
5.41	5.38	1
8.93	9.02	1
15.3	16.45	1
28.52	27.99	1
52.6	51.63	1
97.09	97.0	1
186.36	181.97	1
358.11	356.13	1
521.16	526.98	1
706.39	688.55	1
854.01	851.17	1
1056.18	1022.44	1
1241.95	1182.23	1
1353.27	1372.87	1
1514.35	1536.03	1
0.98	0.97	1
1.14	1.0	1
1.21	1.07	1
1.24	1.27	1
1.28	1.33	1
1.76	1.7	1
2.19	2.21	1
2.57	2.29	1
3.55	3.52	1
5.63	5.33	1
9.69	10.27	1
17.57	17.59	1
32.89	33.24	1
64.24	63.71	1
124.37	126.18	1
244.39	244.76	1
486.26	487.95	1
948.41	942.22	1
1412.56	1397.11	1
1840.46	1862.67	1
2308.19	2288.39	1
2725.31	2751.23	1
3228.7	3230.68	1
3710.01	3700.15	1
4121.91	4123.21	1
1.04	1.03	2
1.14	1.02	2
1.32	1.1	2
1.19	1.17	2
1.41	1.33	2
2.36	1.51	2
1.93	2.0	2
2.62	2.47	2
3.97	3.56	2
5.62	6.42	2
10.24	10.21	2
19.0	18.84	2
34.72	35.4	2
69.13	66.89	2
130.75	132.25	2
260.8	258.96	2
510.07	503.88	2
994.68	967.09	2
1476.62	1476.69	2
1987.12	1999.99	2
2465.04	2435.13	2
2930.78	2948.15	2
3390.07	3382.28	2
3897.79	3792.4	2
4432.44	4380.4	2
1.06	1.18	2
1.07	1.04	2
1.16	1.09	2
1.42	1.18	2
1.52	1.43	2
2.04	2.38	2
2.03	2.01	2
2.61	2.88	2
3.19	3.17	2
4.94	6.24	2
8.14	7.79	2
14.32	20.96	2
26.88	40.53	2
50.65	50.86	2
98.12	98.52	2
193.43	193.25	2
388.17	383.03	2
745.91	1190.7	2
1110.72	1108.8	2
1466.2	1468.69	2
1822.55	1827.65	2
2191.56	2208.51	2
2563.78	2544.38	2
2941.11	4655.01	2
3272.61	3270.95	2
1.11	1.65	2
1.21	1.23	2
1.23	1.05	2
1.2	1.17	2
1.77	1.38	2
1.9	2.16	2
2.06	2.03	2
2.5	2.4	2
3.34	3.6	2
5.24	5.53	2
9.05	9.0	2
16.78	16.53	2
30.46	30.9	2
59.66	60.18	2
115.56	116.7	2
226.11	226.77	2
447.61	449.46	2
870.95	865.41	2
1290.67	1310.89	2
1705.1	1710.04	2
2114.28	2136.9	2
