+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 2262144    | 6   | 34791,34980,35169,35358,35547,35736 | 6210.30933333333  | 42309.3026666667  | 24259.806         | 148.8    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 262144     | 6   | 42673,42862,43051,43240,43429,43618 | 774.923333333333  | 5254.986          | 3014.95466666667  | 148.59   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 2012144    | 6   | 35918,36107,36296,36485,36674,36863 | 5685.052          | 37840.0563333333  | 21762.5541666667  | 147.75   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1512144    | 6   | 34770,34959,35148,35337,35526,35715 | 4266.01333333333  | 28301.46          | 16283.7366666667  | 147.6    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 512144     | 6   | 42680,42869,43058,43247,43436,43625 | 1518.00966666667  | 10040.7286666667  | 5779.36916666667  | 147.47   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1512144    | 6   | 42708,42897,43086,43275,43464,43653 | 4373.56166666667  | 28908.986         | 16641.2738333333  | 147.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1762144    | 6   | 34777,34966,35155,35344,35533,35722 | 5003.49766666667  | 33004.57          | 19004.0338333333  | 147.34   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1262144    | 6   | 42701,42890,43079,43268,43457,43646 | 3638.404          | 23935.549         | 13786.9765        | 147.22   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 2012144    | 6   | 42722,42911,43100,43289,43478,43667 | 5797.54166666667  | 38138.4076666667  | 21967.9746666667  | 147.22   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1012144    | 6   | 34756,34945,35134,35323,35512,35701 | 2891.03466666667  | 18860.5553333333  | 10875.795         | 146.84   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 2262144    | 6   | 41595,41784,41973,42162,42351,42540 | 6519.85766666667  | 42524.9993333333  | 24522.4285        | 146.83   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1762144    | 6   | 42715,42904,43093,43282,43471,43660 | 5112.40766666667  | 33294.3766666667  | 19203.3921666667  | 146.76   |
