+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1512144    | 6   | 4976,5111,5246,5381,5516,5651  | 4222.15066666667  | 28210.905        | 16216.5278333333 | 147.93   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1762144    | 6   | 5791,5926,6061,6196,6331,6466  | 4961.967          | 33112.6583333333 | 19037.3126666667 | 147.87   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1762144    | 6   | 121,256,391,526,661,796        | 5018.35333333333  | 33056.8556666667 | 19037.6045       | 147.28   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2012144    | 6   | 4986,5121,5256,5391,5526,5661  | 5700.63833333333  | 37547.891        | 21624.2646666667 | 147.28   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2012144    | 6   | 5796,5931,6066,6201,6336,6471  | 5718.637          | 37648.2996666667 | 21683.4683333333 | 147.25   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 512144     | 6   | 4956,5091,5226,5361,5496,5631  | 1459.534          | 9549.97066666667 | 5504.75233333333 | 146.97   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1762144    | 6   | 931,1066,1201,1336,1471,1606   | 5079.98466666667  | 33223.167        | 19151.5758333333 | 146.95   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2262144    | 6   | 4991,5126,5261,5396,5531,5666  | 6465.203          | 42191.649        | 24328.426        | 146.85   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2262144    | 6   | 5801,5936,6071,6206,6341,6476  | 6512.71266666667  | 42442.433        | 24477.5728333333 | 146.79   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1262144    | 6   | 4971,5106,5241,5376,5511,5646  | 3613.35466666667  | 23507.2476666667 | 13560.3011666667 | 146.71   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1512144    | 6   | 5786,5921,6056,6191,6326,6461  | 4335.508          | 28187.463        | 16261.4855       | 146.68   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 512144     | 6   | 96,231,366,501,636,771         | 1472.96333333333  | 9570.01766666667 | 5521.4905        | 146.65   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1762144    | 6   | 4981,5116,5251,5386,5521,5656  | 5065.648          | 32882.8043333333 | 18974.2261666667 | 146.6    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 762144     | 6   | 4961,5096,5231,5366,5501,5636  | 2214.55           | 14354.5026666667 | 8284.52633333333 | 146.54   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1262144    | 6   | 5781,5916,6051,6186,6321,6456  | 3644.05933333333  | 23616.2833333333 | 13630.1713333333 | 146.53   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1512144    | 6   | 116,251,386,521,656,791        | 4353.08866666667  | 28192.8306666667 | 16272.9596666667 | 146.5    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2012144    | 6   | 936,1071,1206,1341,1476,1611   | 5774.73066666667  | 37387.8073333333 | 21581.269        | 146.48   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1012144    | 6   | 106,241,376,511,646,781        | 2933.11066666667  | 18975.1196666667 | 10954.1151666667 | 146.45   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1262144    | 6   | 111,246,381,516,651,786        | 3659.77766666667  | 23660.8436666667 | 13660.3106666667 | 146.42   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1512144    | 6   | 926,1061,1196,1331,1466,1601   | 4401.73266666667  | 28399.628        | 16400.6803333333 | 146.32   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1012144    | 6   | 4966,5101,5236,5371,5506,5641  | 2955.47766666667  | 19066.4243333333 | 11010.951        | 146.32   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 762144     | 6   | 5771,5906,6041,6176,6311,6446  | 2214.04433333333  | 14256.4726666667 | 8235.2585        | 146.23   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1012144    | 6   | 5776,5911,6046,6181,6316,6451  | 2950.57133333333  | 18935.9483333333 | 10943.2598333333 | 146.08   |
