+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 8511,8686,8861,9036,9211,9386       | 123.769666666667  | 743.581333333333  | 433.6755          | 142.92   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 8562,8737,8912,9087,9262,9437       | 1906.865          | 11358.634         | 6632.7495         | 142.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 9605,9780,9955,10130,10305,10480    | 1702.29766666667  | 10093.303         | 5897.80033333333  | 142.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 8534,8709,8884,9059,9234,9409       | 961.640333333333  | 5699.29866666667  | 3330.4695         | 142.25   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 14834,15009,15184,15359,15534,15709 | 966.144333333333  | 5721.21833333333  | 3343.68133333333  | 142.21   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 15919,16094,16269,16444,16619,16794 | 2150.426          | 12721.8386666667  | 7436.13233333333  | 142.16   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 14862,15037,15212,15387,15562,15737 | 1928.23666666667  | 11377.6456666667  | 6652.94116666667  | 142.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 8548,8723,8898,9073,9248,9423       | 1446.89066666667  | 8524.05433333333  | 4985.4725         | 141.96   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 9574,9749,9924,10099,10274,10449    | 497.653333333333  | 2931.492          | 1714.57266666667  | 141.95   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 8555,8730,8905,9080,9255,9430       | 1701.581          | 10021.713         | 5861.647          | 141.94   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 9619,9794,9969,10144,10319,10494    | 2163.11466666667  | 12721.471         | 7442.29283333333  | 141.87   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 14852,15027,15202,15377,15552,15727 | 1456.83566666667  | 8566.26           | 5011.54783333333  | 141.86   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 9581,9756,9931,10106,10281,10456    | 739.952           | 4343.93133333333  | 2541.94166666667  | 141.78   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 9577,9752,9927,10102,10277,10452    | 740.733666666667  | 4346.79766666667  | 2543.76566666667  | 141.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 9616,9791,9966,10141,10316,10491    | 1941.22           | 11385.3136666667  | 6663.26683333333  | 141.73   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 9595,9770,9945,10120,10295,10470    | 1215.20133333333  | 7114.349          | 4164.77516666667  | 141.64   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 9602,9777,9952,10127,10302,10477    | 1455.49033333333  | 8520.809          | 4988.14966666667  | 141.64   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 503036     | 6   | 9612,9787,9962,10137,10312,10487    | 1941.656          | 11352.737         | 6647.1965         | 141.58   |
