+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5725.1           | 12721.84 | 6   | 15920,16095,16270,15919,16094,16269 | 6996.74  | 122.21   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5726.47          | 12717.83 | 6   | 14870,15045,15220,14869,15044,15219 | 6991.36  | 122.09   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5901.71          | 12763.94 | 6   | 9095,9270,9445,9094,9269,9444       | 6862.23  | 116.28   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5919.45          | 12721.47 | 6   | 10145,10320,10495,10144,10319,10494 | 6802.02  | 114.91   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4350.83          | 11026.08 | 6   | 17467,17635,17803,17466,17634,17802 | 6675.25  | 153.42   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4104.49          | 10774.04 | 6   | 695,870,1045,694,869,1044           | 6669.55  | 162.49   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4297.97          | 10957.12 | 6   | 23011,23179,23347,23010,23178,23346 | 6659.15  | 154.94   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4085.8           | 10658.25 | 6   | 6470,6645,6820,6469,6644,6819       | 6572.45  | 160.86   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4300.91          | 10690.11 | 6   | 7520,7695,7870,7519,7694,7869       | 6389.2   | 148.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4319.25          | 10648.68 | 6   | 1745,1920,2095,1744,1919,2094       | 6329.43  | 146.54   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4881.13          | 11002.25 | 6   | 24019,24187,24355,24018,24186,24354 | 6121.12  | 125.4    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4916.88          | 10988.0  | 6   | 18475,18643,18811,18474,18642,18810 | 6071.12  | 123.48   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5363.11          | 11377.65 | 6   | 14863,15038,15213,14862,15037,15212 | 6014.54  | 112.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.79          | 8441.38  | 6   | 19476,19644,19812,19475,19643,19811 | 5984.59  | 243.59   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3783.02          | 9767.59  | 6   | 23004,23172,23340,23003,23171,23339 | 5984.57  | 158.2    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 5328.02          | 11292.71 | 6   | 15913,16088,16263,15912,16087,16262 | 5964.69  | 111.95   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3809.86          | 9769.88  | 6   | 17460,17628,17796,17459,17627,17795 | 5960.02  | 156.44   |
