1.24	1.01
0.96	1.01
1.12	1.13
1.23	1.12
1.4	1.42
1.56	1.61
1.92	1.76
2.0	2.18
2.81	2.66
3.79	3.68
5.74	5.69
10.02	9.79
17.66	17.86
32.67	31.74
62.14	61.19
118.27	117.68
221.23	229.93
436.26	425.89
633.14	651.36
829.42	864.18
1066.4	1068.36
1268.54	1273.11
1476.74	1442.85
1653.5	1686.83
1859.66	1887.88
1.04	1.07
1.19	1.8
1.05	1.62
1.2	1.09
1.48	1.39
1.73	1.68
1.95	2.71
2.66	2.59
3.81	3.93
5.87	5.75
9.89	9.83
18.67	18.66
35.52	35.04
68.2	67.97
131.56	129.72
260.63	258.81
507.25	506.05
982.89	988.98
1463.34	1486.14
1937.54	1940.5
2413.9	2432.08
2888.34	2897.55
3377.27	3359.29
3938.53	3907.75
4300.41	4286.39
1.1	1.12
1.03	1.16
1.35	1.94
1.39	1.21
1.38	1.46
1.62	1.74
1.96	2.64
2.52	2.23
2.79	3.0
3.65	3.65
5.4	5.38
9.0	9.02
15.46	16.45
27.22	27.99
50.48	51.63
93.93	97.0
188.54	181.97
346.28	356.13
531.66	526.98
696.9	688.55
855.36	851.17
998.91	1022.44
1188.82	1182.23
1333.77	1372.87
1507.65	1536.03
1.18	0.97
1.15	1.0
1.12	1.07
1.25	1.27
1.54	1.33
1.68	1.7
2.4	2.21
2.72	2.29
3.9	3.52
6.02	5.33
9.7	10.27
17.04	17.59
32.65	33.24
63.26	63.71
124.87	126.18
246.71	244.76
483.29	487.95
938.82	942.22
1406.49	1397.11
1860.2	1862.67
2285.02	2288.39
2750.45	2751.23
3224.08	3230.68
3656.87	3700.15
4105.3	4123.21
1.21	1.03
1.2	1.02
1.25	1.1
1.38	1.17
1.48	1.33
1.85	1.51
1.96	2.0
2.44	2.47
3.58	3.56
5.76	6.42
9.84	10.21
18.35	18.84
35.64	35.4
67.82	66.89
133.24	132.25
255.4	258.96
518.8	503.88
979.57	967.09
1466.04	1476.69
1949.79	1999.99
2413.87	2435.13
2860.41	2948.15
3385.04	3382.28
3831.63	3792.4
4300.13	4380.4
1.19	1.18
1.2	1.04
1.2	1.09
1.4	1.18
1.53	1.43
1.76	2.38
2.25	2.01
3.43	2.88
5.58	3.17
9.07	6.24
17.02	7.79
31.91	20.96
64.32	40.53
101.42	50.86
162.63	98.52
277.62	193.25
518.4	383.03
1306.81	1190.7
1247.15	1108.8
1914.92	1468.69
1942.18	1827.65
2370.22	2208.51
4195.06	2544.38
3204.19	4655.01
3318.32	3270.95
1.11	1.65
1.12	1.23
1.24	1.05
1.38	1.17
1.47	1.38
1.97	2.16
2.04	2.03
2.65	2.4
3.86	3.6
5.78	5.53
9.68	9.0
20.06	16.53
34.7	30.9
66.14	60.18
128.46	116.7
251.12	226.77
500.69	449.46
979.65	865.41
1448.87	1310.89
1907.97	1710.04
2382.45	2136.9
2836.33	2551.2
3340.45	2933.61
3780.35	3372.31
4262.77	3832.91
1.08	1.12
1.1	1.06
1.23	1.2
1.42	1.21
1.51	1.54
1.91	1.79
2.35	2.14
