1.06	1.24
1.01	0.96
1.24	1.12
1.27	1.23
1.54	1.4
1.76	1.56
1.93	1.92
2.16	2.0
2.81	2.81
3.58	3.79
5.72	5.74
9.96	10.02
16.81	17.66
32.51	32.67
60.69	62.14
115.39	118.27
227.53	221.23
426.2	436.26
643.82	633.14
835.25	829.42
1046.02	1066.4
1250.73	1268.54
1478.12	1476.74
1652.34	1653.5
1882.83	1859.66
1.07	1.04
1.04	1.19
1.15	1.05
1.37	1.2
1.34	1.48
1.67	1.73
2.11	1.95
2.3	2.66
3.73	3.81
5.84	5.87
10.29	9.89
18.72	18.67
35.83	35.52
67.66	68.2
131.19	131.56
254.58	260.63
510.6	507.25
1003.44	982.89
1466.35	1463.34
1944.72	1937.54
2422.79	2413.9
2875.69	2888.34
3370.94	3377.27
3873.08	3938.53
4294.28	4300.41
1.17	1.1
1.16	1.03
1.17	1.35
1.36	1.39
1.43	1.38
1.61	1.62
2.07	1.96
2.08	2.52
2.83	2.79
3.89	3.65
5.41	5.4
8.93	9.0
15.3	15.46
28.52	27.22
52.6	50.48
97.09	93.93
186.36	188.54
358.11	346.28
521.16	531.66
706.39	696.9
854.01	855.36
1056.18	998.91
1241.95	1188.82
1353.27	1333.77
1514.35	1507.65
0.98	1.18
1.14	1.15
1.21	1.12
1.24	1.25
1.28	1.54
1.76	1.68
2.19	2.4
2.57	2.72
3.55	3.9
5.63	6.02
9.69	9.7
17.57	17.04
32.89	32.65
64.24	63.26
124.37	124.87
244.39	246.71
486.26	483.29
948.41	938.82
1412.56	1406.49
1840.46	1860.2
2308.19	2285.02
2725.31	2750.45
3228.7	3224.08
3710.01	3656.87
4121.91	4105.3
1.04	1.21
1.14	1.2
1.32	1.25
1.19	1.38
1.41	1.48
2.36	1.85
1.93	1.96
2.62	2.44
3.97	3.58
5.62	5.76
10.24	9.84
19.0	18.35
34.72	35.64
69.13	67.82
130.75	133.24
260.8	255.4
510.07	518.8
994.68	979.57
1476.62	1466.04
1987.12	1949.79
2465.04	2413.87
2930.78	2860.41
3390.07	3385.04
3897.79	3831.63
4432.44	4300.13
1.06	1.19
1.07	1.2
1.16	1.2
1.42	1.4
1.52	1.53
2.04	1.76
2.03	2.25
2.61	3.43
3.19	5.58
4.94	9.07
8.14	17.02
14.32	31.91
26.88	64.32
50.65	101.42
98.12	162.63
193.43	277.62
388.17	518.4
745.91	1306.81
1110.72	1247.15
1466.2	1914.92
1822.55	1942.18
2191.56	2370.22
2563.78	4195.06
2941.11	3204.19
3272.61	3318.32
1.11	1.11
1.21	1.12
1.23	1.24
1.2	1.38
1.77	1.47
1.9	1.97
2.06	2.04
2.5	2.65
3.34	3.86
5.24	5.78
9.05	9.68
16.78	20.06
30.46	34.7
59.66	66.14
115.56	128.46
226.11	251.12
447.61	500.69
870.95	979.65
1290.67	1448.87
1705.1	1907.97
2114.28	2382.45
2549.76	2836.33
2943.03	3340.45
3390.81	3780.35
3817.44	4262.77
1.16	1.08
1.82	1.1
1.24	1.23
1.22	1.42
1.52	1.51
1.82	1.91
2.28	2.35
2.64	3.53
3.38	5.62
5.82	9.63
7.91	17.46
14.06	29.78
26.25	58.67
49.28	103.41
97.46	182.8
190.47	284.67
378.14	443.05
739.28	1210.38
1093.46	1261.57
1449.1	1945.33
1804.51	1916.48
2163.1	2346.54
2524.64	2810.38
2880.75	3143.06
3256.83	3289.41
1.26	1.12
1.25	1.14
1.27	1.12
1.36	1.25
1.57	1.35
1.86	1.76
2.02	2.29
2.31	3.25
3.93	5.21
4.7	8.94
7.72	16.82
14.61	31.6
27.34	57.77
49.97	108.0
98.97	175.4
195.9	312.15
380.31	600.46
740.95	1631.21
1097.85	1275.79
1457.06	1534.53
1815.05	1867.23
2168.82	3599.28
2538.47	2655.83
2910.96	3371.76
3248.19	3422.49
1.11	1.12
1.32	1.09
1.22	1.19
1.93	1.3
1.56	1.52
1.76	1.6
2.03	1.86
2.71	2.43
3.56	3.43
6.11	5.56
10.08	10.24
18.39	17.71
35.88	35.09
68.48	67.67
133.66	128.24
262.75	259.04
516.44	509.76
1000.89	982.36
