1.06	0.87	1
1.01	0.98	1
1.24	1.15	1
1.27	1.2	1
1.54	1.43	1
1.76	1.36	1
1.93	1.89	1
2.16	2.15	1
2.81	2.77	1
3.58	3.62	1
5.72	5.59	1
9.96	9.69	1
16.81	17.84	1
32.51	31.43	1
60.69	60.24	1
115.39	117.72	1
227.53	227.49	1
426.2	425.74	1
643.82	650.8	1
835.25	827.81	1
1046.02	1030.35	1
1250.73	1261.97	1
1478.12	1440.31	1
1652.34	1684.99	1
1882.83	1836.83	1
1.07	1.1	1
1.04	1.02	1
1.15	0.82	1
1.37	1.04	1
1.34	1.3	1
1.67	1.55	1
2.11	1.9	1
2.3	2.45	1
3.73	3.73	1
5.84	5.73	1
10.29	10.31	1
18.72	18.33	1
35.83	34.66	1
67.66	67.7	1
131.19	130.29	1
254.58	256.41	1
510.6	516.01	1
1003.44	995.05	1
1466.35	1473.73	1
1944.72	1956.21	1
2422.79	2425.0	1
2875.69	2888.23	1
3370.94	3371.65	1
3873.08	3815.0	1
4294.28	4340.05	1
1.17	1.04	1
1.16	1.04	1
1.17	1.0	1
1.36	1.16	1
1.43	1.41	1
1.61	1.63	1
2.07	1.97	1
2.08	2.21	1
2.83	2.92	1
3.89	3.6	1
5.41	5.37	1
8.93	8.87	1
15.3	15.23	1
28.52	28.14	1
52.6	49.74	1
97.09	94.44	1
186.36	178.75	1
358.11	342.14	1
521.16	516.68	1
706.39	708.66	1
854.01	850.26	1
1056.18	1000.86	1
1241.95	1159.98	1
1353.27	1367.89	1
1514.35	1526.81	1
0.98	0.95	1
1.14	1.12	1
1.21	1.08	1
1.24	1.14	1
1.28	1.4	1
1.76	1.74	1
2.19	2.28	1
2.57	2.45	1
3.55	3.52	1
5.63	5.45	1
9.69	9.43	1
17.57	17.13	1
32.89	33.66	1
64.24	63.53	1
124.37	123.48	1
244.39	246.7	1
486.26	486.58	1
948.41	949.44	1
1412.56	1385.76	1
1840.46	1862.28	1
2308.19	2311.46	1
2725.31	2749.32	1
3228.7	3217.47	1
3710.01	3647.26	1
4121.91	4109.31	1
1.04	1.02	2
1.14	1.02	2
1.32	1.09	2
1.19	1.25	2
1.41	1.44	2
2.36	1.55	2
1.93	1.84	2
2.62	2.53	2
3.97	3.67	2
5.62	6.65	2
10.24	9.82	2
19.0	18.93	2
34.72	34.85	2
69.13	67.97	2
130.75	134.84	2
260.8	257.09	2
510.07	518.68	2
994.68	1007.05	2
1476.62	1477.26	2
1987.12	1967.91	2
2465.04	2447.41	2
2930.78	2952.29	2
3390.07	3424.81	2
3897.79	3904.06	2
4432.44	4384.14	2
1.06	1.09	2
1.07	1.06	2
1.16	1.13	2
1.42	1.31	2
1.52	1.54	2
2.04	1.67	2
2.03	1.95	2
2.61	2.28	2
3.19	3.32	2
4.94	5.54	2
8.14	7.99	2
14.32	17.46	2
26.88	26.12	2
50.65	53.74	2
98.12	98.4	2
193.43	192.03	2
388.17	383.18	2
745.91	749.01	2
1110.72	1112.06	2
1466.2	1472.28	2
1822.55	1834.36	2
