1.24	1.12
0.96	1.27
1.12	1.49
1.23	1.44
1.4	1.55
1.56	1.54
1.92	1.93
2.0	2.21
2.81	2.83
3.79	3.81
5.74	5.89
10.02	9.88
17.66	17.53
32.67	32.85
62.14	60.16
118.27	119.12
221.23	230.79
436.26	450.18
633.14	646.49
829.42	860.43
1066.4	1088.3
1268.54	1319.13
1476.74	1502.44
1653.5	1676.83
1859.66	1903.23
1.04	1.23
1.19	1.26
1.05	1.19
1.2	1.31
1.48	1.52
1.73	1.97
1.95	2.4
2.66	3.79
3.81	6.27
5.87	11.32
9.89	21.64
18.67	41.01
35.52	81.05
68.2	158.36
131.56	316.53
260.63	622.84
507.25	1250.48
982.89	2408.37
1463.34	3602.56
1937.54	4827.27
2413.9	5936.54
2888.34	7105.18
3377.27	8379.95
3938.53	9446.55
4300.41	10648.68
1.1	1.23
1.03	1.12
1.35	1.26
1.39	1.34
1.38	1.57
1.62	1.61
1.96	1.94
2.52	2.28
2.79	2.9
3.65	3.82
5.4	5.9
9.0	10.01
15.46	17.65
27.22	32.82
50.48	61.43
93.93	119.23
188.54	235.21
346.28	439.73
531.66	663.02
696.9	885.4
855.36	1085.69
998.91	1291.65
1188.82	1507.79
1333.77	1727.96
1507.65	1937.89
1.18	1.21
1.15	1.14
1.12	1.11
1.25	1.39
1.54	1.68
1.68	1.88
2.4	2.4
2.72	3.82
3.9	6.28
6.02	11.36
9.7	22.41
17.04	41.28
32.65	81.23
63.26	161.68
124.87	316.28
246.71	625.88
483.29	1246.99
938.82	2433.3
1406.49	3577.57
1860.2	4821.26
2285.02	5987.31
2750.45	7152.83
3224.08	8296.41
3656.87	9573.18
4105.3	10774.04
1.21	1.27
1.2	1.29
1.25	1.42
1.38	1.51
1.48	1.59
1.85	1.6
1.96	1.96
2.44	2.57
3.58	3.56
5.76	5.64
9.84	9.67
18.35	17.52
35.64	34.09
67.82	64.26
133.24	126.84
255.4	251.67
518.8	488.76
979.57	953.65
1466.04	1418.88
1949.79	1887.11
2413.87	2364.62
2860.41	2828.43
3385.04	3297.33
3831.63	3811.98
4300.13	4231.64
1.19	1.29
1.2	2.02
1.2	1.35
1.4	1.44
1.53	1.66
1.76	2.13
2.25	2.54
3.43	3.5
5.58	5.85
9.07	10.29
17.02	18.93
31.91	35.67
64.32	69.17
101.42	137.69
162.63	268.08
277.62	529.47
518.4	1065.6
1306.81	2075.79
