1.23	0.87	1
1.28	0.98	1
1.34	1.15	1
1.48	1.2	1
1.5	1.43	1
1.7	1.36	1
1.85	1.89	1
2.02	2.15	1
2.8	2.77	1
3.94	3.62	1
6.01	5.59	1
10.25	9.69	1
17.42	17.84	1
32.78	31.43	1
62.24	60.24	1
116.82	117.72	1
221.17	227.49	1
427.21	425.74	1
637.12	650.8	1
839.91	827.81	1
1045.1	1030.35	1
1250.26	1261.97	1
1458.75	1440.31	1
1678.56	1684.99	1
1825.28	1836.83	1
1.19	1.1	1
1.3	1.02	1
1.2	0.82	1
1.42	1.04	1
1.44	1.3	1
1.92	1.55	1
2.23	1.9	1
2.7	2.45	1
3.92	3.73	1
5.94	5.73	1
10.15	10.31	1
18.99	18.33	1
35.88	34.66	1
68.74	67.7	1
131.1	130.29	1
255.32	256.41	1
506.61	516.01	1
1000.21	995.05	1
1484.28	1473.73	1
1943.17	1956.21	1
2417.99	2425.0	1
2881.8	2888.23	1
3405.48	3371.65	1
7610.81	3815.0	1
4309.67	4340.05	1
1.05	1.04	1
1.76	1.04	1
1.37	1.0	1
1.31	1.16	1
1.42	1.41	1
1.74	1.63	1
2.83	1.97	1
2.37	2.21	1
3.2	2.92	1
3.82	3.6	1
5.72	5.37	1
8.94	8.87	1
15.61	15.23	1
28.1	28.14	1
50.59	49.74	1
101.75	94.44	1
186.26	178.75	1
352.71	342.14	1
516.75	516.68	1
686.82	708.66	1
869.29	850.26	1
1054.32	1000.86	1
1196.57	1159.98	1
1359.69	1367.89	1
1490.15	1526.81	1
1.45	0.95	1
1.12	1.12	1
1.2	1.08	1
1.32	1.14	1
1.36	1.4	1
1.83	1.74	1
2.38	2.28	1
3.2	2.45	1
3.71	3.52	1
5.92	5.45	1
9.82	9.43	1
17.51	17.13	1
32.29	33.66	1
64.44	63.53	1
124.59	123.48	1
244.9	246.7	1
487.04	486.58	1
935.84	949.44	1
1408.44	1385.76	1
1859.19	1862.28	1
2310.72	2311.46	1
2790.0	2749.32	1
3217.78	3217.47	1
3658.89	3647.26	1
4117.14	4109.31	1
1.18	1.02	2
1.34	1.02	2
1.07	1.09	2
1.41	1.25	2
1.47	1.44	2
1.64	1.55	2
2.16	1.84	2
2.49	2.53	2
3.81	3.67	2
5.61	6.65	2
9.72	9.82	2
17.48	18.93	2
34.13	34.85	2
65.11	67.97	2
125.52	134.84	2
247.85	257.09	2
489.18	518.68	2
960.23	1007.05	2
1422.43	1477.26	2
1898.08	1967.91	2
2328.88	2447.41	2
2816.36	2952.29	2
3264.89	3424.81	2
3726.15	3904.06	2
4211.9	4384.14	2
1.02	1.09	2
1.16	1.06	2
1.26	1.13	2
1.33	1.31	2
1.56	1.54	2
1.76	1.67	2
2.32	1.95	2
3.33	2.28	2
5.45	3.32	2
9.73	5.54	2
18.93	7.99	2
35.28	17.46	2
69.44	26.12	2
135.34	53.74	2
267.4	98.4	2
536.54	192.03	2
1060.45	383.18	2
2069.73	749.01	2
3104.23	1112.06	2
4107.24	1472.28	2
5104.16	1834.36	2
6099.71	2190.93	2
7136.59	2544.48	2
8104.66	2909.37	2
9115.28	3303.79	2
1.09	0.99	2
1.12	1.04	2
1.17	1.17	2
1.33	1.1	2
1.94	1.34	2
1.84	1.68	2
2.29	2.08	2
2.58	2.44	2
3.74	3.43	2
5.92	5.17	2
9.41	9.0	2
17.48	16.7	2
33.61	31.17	2
66.33	61.93	2
128.67	115.89	2
246.08	227.6	2
493.75	450.99	2
967.24	882.32	2
1448.01	1285.08	2
1906.78	1695.9	2
2374.52	2142.92	2
2830.09	2539.56	2
3281.84	2954.25	2
3740.49	3415.51	2
4223.14	3853.18	2
0.94	1.01	2
1.07	1.08	2
1.25	1.08	2
1.3	1.22	2
1.54	1.49	2
1.84	1.84	2
2.6	2.15	2
3.44	2.76	2
5.38	3.98	2
9.22	4.82	2
18.38	8.04	2
35.06	13.52	2
68.55	26.16	2
136.14	50.05	2
270.73	97.41	2
531.91	190.8	2
1061.11	379.79	2
2064.44	733.92	2
3081.76	1097.32	2
4113.21	1451.09	2
5113.83	1809.13	2
4811.53	2170.12	2
7125.99	2519.87	2
8166.23	2881.83	2
9125.6	3234.0	2
1.13	1.05	3
1.03	1.09	3
1.22	1.02	3
1.25	1.29	3
1.26	1.6	3
1.87	2.27	3
2.19	2.13	3
3.4	2.27	3
5.99	2.99	3
10.07	4.98	3
18.19	7.86	3
34.79	13.72	3
68.79	26.22	3
136.35	49.84	3
270.78	101.18	3
535.07	198.88	3
1076.7	378.87	3
2065.03	742.57	3
3117.73	1104.71	3
4081.96	1460.11	3
5110.73	1811.97	3
6080.6	3526.36	3
7085.07	2539.51	3
8106.0	2902.18	3
9152.62	3252.34	3
1.2	1.03	3
1.08	0.92	3
1.15	1.15	3
1.3	1.26	3
1.39	1.24	3
1.68	1.78	3
1.81	1.98	3
2.56	2.59	3
3.72	3.7	3
5.63	5.69	3
10.55	9.99	3
17.5	18.04	3
33.49	35.13	3
65.01	66.67	3
126.83	131.7	3
245.6	259.41	3
499.89	514.78	3
961.46	996.97	3
1422.24	1484.26	3
1887.17	1969.1	3
2368.74	2470.71	3
2817.79	2938.15	3
3314.09	3466.47	3
3763.79	3898.26	3
4243.86	4387.19	3
1.1	0.96	3
1.03	0.98	3
1.12	1.62	3
1.28	1.38	3
1.61	1.45	3
1.91	1.85	3
2.62	2.3	3
3.37	2.65	3
5.5	3.99	3
9.6	4.89	3
17.5	7.98	3
34.98	13.99	3
67.8	25.84	3
135.54	49.63	3
266.11	96.97	3
536.43	190.87	3
1063.78	377.62	3
2067.72	736.41	3
3085.43	1089.39	3
4096.21	1448.53	3
5120.5	1802.98	3
6122.83	2164.78	3
7116.21	2523.37	3
8138.86	2877.01	3
9133.52	3233.24	3
1.19	1.04	3
1.06	1.78	3
1.3	1.11	3
1.44	1.43	3
1.45	1.45	3
1.73	1.68	3
2.0	1.99	3
2.62	2.42	3
3.71	3.39	3
5.58	5.5	3
10.08	8.91	3
17.44	16.84	3
34.93	31.08	3
64.47	60.29	3
127.33	116.3	3
253.29	226.87	3
498.07	451.43	3
959.21	881.64	3
1415.91	1278.23	3
1904.67	1717.91	3
2378.23	2133.01	3
2859.0	2563.97	3
3303.74	2980.73	3
3758.46	3377.32	3
4240.07	3836.04	3
0.97	1.59	4
1.18	1.03	4
1.06	1.08	4
1.15	1.12	4
1.3	1.37	4
1.57	1.57	4
2.04	1.88	4
2.55	2.56	4
3.51	3.64	4
6.3	6.01	4
10.23	10.02	4
19.27	19.26	4
35.91	35.48	4
67.38	69.29	4
132.11	132.94	4
257.94	255.27	4
507.59	505.18	4
982.91	981.6	4
1468.88	1473.14	4
1926.51	1943.38	4
2415.44	2430.27	4
2925.85	2857.32	4
3378.59	3356.72	4
3830.83	3881.6	4
