+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 4445.59                | 10961.59                     | 6   | 13825,14000,14175,13821,13996,14171 | 6516.0   | 146.57   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 4799.93                | 11295.84                     | 6   | 12775,12950,13125,12771,12946,13121 | 6495.91  | 135.33   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 8249.1                 | 14023.53                     | 6   | 25676,25879,26082,25672,25875,26078 | 5774.43  | 70.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3940.62                | 9644.51                      | 6   | 13818,13993,14168,13814,13989,14164 | 5703.89  | 144.75   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 8323.6                 | 14008.47                     | 6   | 26894,27097,27300,26890,27093,27296 | 5684.87  | 68.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 4247.33                | 9848.73                      | 6   | 12768,12943,13118,12764,12939,13114 | 5601.4   | 131.88   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 4843.39                | 10297.2                      | 6   | 11200,11375,11550,11196,11371,11546 | 5453.81  | 112.6    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 4609.34                | 10012.23                     | 6   | 12250,12425,12600,12246,12421,12596 | 5402.89  | 117.22   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 7304.16                | 12549.45                     | 6   | 25669,25872,26075,25665,25868,26071 | 5245.29  | 71.81    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 3409.55                | 8537.31                      | 6   | 13811,13986,14161,13807,13982,14157 | 5127.76  | 150.39   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 3705.22                | 8785.84                      | 6   | 12761,12936,13111,12757,12932,13107 | 5080.62  | 137.12   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 7431.0                 | 12406.29                     | 6   | 26887,27090,27293,26883,27086,27289 | 4975.29  | 66.95    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 4321.33                | 9089.85                      | 6   | 11193,11368,11543,11189,11364,11539 | 4768.52  | 110.35   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4922.63                | 9469.65                      | 6   | 10143,10318,10493,10139,10314,10489 | 4547.02  | 92.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 6469.54                | 10971.1                      | 6   | 25662,25865,26068,25658,25861,26064 | 4501.56  | 69.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2938.59                | 7428.5                       | 6   | 13804,13979,14154,13800,13975,14150 | 4489.91  | 152.79   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 6509.01                | 10950.95                     | 6   | 26880,27083,27286,26876,27079,27282 | 4441.94  | 68.24    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 3198.2                 | 7598.22                      | 6   | 12754,12929,13104,12750,12925,13100 | 4400.02  | 137.58   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 4099.49                | 8349.39                      | 6   | 12243,12418,12593,12239,12414,12589 | 4249.9   | 103.67   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3582.23                | 7698.74                      | 6   | 12236,12411,12586,12232,12407,12582 | 4116.51  | 114.91   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3765.3                 | 7808.78                      | 6   | 11186,11361,11536,11182,11357,11532 | 4043.48  | 107.39   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 5441.85                | 9399.02                      | 6   | 25655,25858,26061,25651,25854,26057 | 3957.17  | 72.72    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 5551.12                | 9414.05                      | 6   | 26873,27076,27279,26869,27072,27275 | 3862.93  | 69.59    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2399.14                | 6157.72                      | 6   | 13797,13972,14147,13793,13968,14143 | 3758.58  | 156.66   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 2650.1                 | 6316.17                      | 6   | 12747,12922,13097,12743,12918,13093 | 3666.07  | 138.34   |
