+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.28                         | 2.3              | 6   | 11042,11217,11392,11041,11216,11391 | 79.69    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.1                          | 1.95             | 6   | 24363,24531,24699,24362,24530,24698 | 77.27    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.41                         | 2.48             | 6   | 24377,24545,24713,24376,24544,24712 | 75.89    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.96                         | 1.68             | 6   | 11553,11728,11903,11552,11727,11902 | 75.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.34                         | 2.23             | 6   | 26106,26309,26512,26105,26308,26511 | 66.42    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.29                         | 2.13             | 6   | 12099,12274,12449,12098,12273,12448 | 65.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2982.62                      | 4732.64          | 6   | 25056,25259,25462,25055,25258,25461 | 58.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1506.91                      | 2390.27          | 6   | 25028,25231,25434,25027,25230,25433 | 58.62    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1872.63                      | 2967.89          | 6   | 25035,25238,25441,25034,25237,25440 | 58.49    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 766.32                       | 1206.38          | 6   | 25014,25217,25420,25013,25216,25419 | 57.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3349.34                      | 5261.75          | 6   | 25063,25266,25469,25062,25265,25468 | 57.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 202.64                       | 317.71           | 6   | 25000,25203,25406,24999,25202,25405 | 56.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2315.38                      | 3599.23          | 6   | 25042,25245,25448,25041,25244,25447 | 55.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2651.42                      | 4121.29          | 6   | 25049,25252,25455,25048,25251,25454 | 55.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1150.02                      | 1784.45          | 6   | 25021,25224,25427,25020,25223,25426 | 55.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 105.04                       | 161.86           | 6   | 24993,25196,25399,24992,25195,25398 | 54.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.05                         | 1.61             | 6   | 19827,19995,20163,19826,19994,20162 | 53.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 406.25                       | 618.56           | 6   | 25007,25210,25413,25006,25209,25412 | 52.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.17                         | 1.68             | 6   | 17818,17986,18154,17817,17985,18153 | 43.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 58.33                        | 82.29            | 6   | 24986,25189,25392,24985,25188,25391 | 41.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 31.03                        | 43.75            | 6   | 24979,25182,25385,24978,25181,25384 | 40.99    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 618.82                       | 834.14           | 6   | 8522,8697,8872,8521,8696,8871       | 34.8     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.62                         | 2.17             | 6   | 38,213,388,37,212,387               | 33.95    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.57                         | 2.1              | 6   | 25497,25700,25903,25496,25699,25902 | 33.76    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.21                         | 1.61             | 6   | 16285,16460,16635,16284,16459,16634 | 33.06    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 85.84                        | 114.18           | 6   | 8501,8676,8851,8500,8675,8850       | 33.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.98                         | 1.3              | 6   | 26092,26295,26498,26091,26294,26497 | 32.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.05                         | 1.39             | 6   | 6324,6499,6674,6323,6498,6673       | 32.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.16                         | 2.83             | 6   | 25532,25735,25938,25531,25734,25937 | 31.02    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.05                         | 3.94             | 6   | 18854,19022,19190,18853,19021,19189 | 29.18    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.09                         | 1.4              | 6   | 15753,15928,16103,15752,15927,16102 | 28.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.08                         | 1.38             | 6   | 26708,26911,27114,26707,26910,27113 | 27.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.16                         | 1.48             | 6   | 24881,25084,25287,24880,25083,25286 | 27.59    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2562.65                      | 3268.24          | 6   | 27464,27667,27870,27463,27666,27869 | 27.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 18.28                        | 23.28            | 6   | 24972,25175,25378,24971,25174,25377 | 27.35    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.26                         | 1.59             | 6   | 7381,7556,7731,7380,7555,7730       | 26.19    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5756.2                       | 7255.05          | 4   | 27499,27702,27498,27701             | 26.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.29                         | 4.12             | 6   | 21885,22053,22221,21884,22052,22220 | 25.23    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 284.67                       | 354.29           | 6   | 2733,2908,3083,2732,2907,3082       | 24.46    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 342.52                       | 425.43           | 6   | 27436,27639,27842,27435,27638,27841 | 24.21    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4483.59                      | 5555.39          | 4   | 27485,27688,27484,27687             | 23.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.89                         | 1.1              | 6   | 25483,25686,25889,25482,25685,25888 | 23.6     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1319.02                      | 1629.14          | 6   | 27450,27653,27856,27449,27652,27855 | 23.51    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3855.46                      | 4761.69          | 4   | 27478,27681,27477,27680             | 23.51    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 175.61                       | 216.68           | 6   | 27429,27632,27835,27428,27631,27834 | 23.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 1.95                         | 2.4              | 6   | 25525,25728,25931,25524,25727,25930 | 23.08    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5151.94                      | 6325.93          | 4   | 27492,27695,27491,27694             | 22.79    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3263.1                       | 4005.16          | 4   | 27471,27674,27470,27673             | 22.74    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1980.52                      | 2428.23          | 6   | 27457,27660,27863,27456,27659,27862 | 22.61    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.95                         | 2.39             | 6   | 24909,25112,25315,24908,25111,25314 | 22.56    |
