1.12	1.01
1.27	1.01
1.49	1.13
1.44	1.12
1.55	1.42
1.54	1.61
1.93	1.76
2.21	2.18
2.83	2.66
3.81	3.68
5.89	5.69
9.88	9.79
17.53	17.86
32.85	31.74
60.16	61.19
119.12	117.68
230.79	229.93
450.18	425.89
646.49	651.36
860.43	864.18
1088.3	1068.36
1319.13	1273.11
1502.44	1442.85
1676.83	1686.83
1903.23	1887.88
1.23	1.07
1.26	1.8
1.19	1.62
1.31	1.09
1.52	1.39
1.97	1.68
2.4	2.71
3.79	2.59
6.27	3.93
11.32	5.75
21.64	9.83
41.01	18.66
81.05	35.04
158.36	67.97
316.53	129.72
622.84	258.81
1250.48	506.05
2408.37	988.98
3602.56	1486.14
4827.27	1940.5
5936.54	2432.08
7105.18	2897.55
8379.95	3359.29
9446.55	3907.75
10648.68	4286.39
1.23	1.12
1.12	1.16
1.26	1.94
1.34	1.21
1.57	1.46
1.61	1.74
1.94	2.64
2.28	2.23
2.9	3.0
3.82	3.65
5.9	5.38
10.01	9.02
17.65	16.45
32.82	27.99
61.43	51.63
119.23	97.0
235.21	181.97
439.73	356.13
663.02	526.98
885.4	688.55
1085.69	851.17
1291.65	1022.44
1507.79	1182.23
1727.96	1372.87
1937.89	1536.03
1.21	0.97
1.14	1.0
1.11	1.07
1.39	1.27
1.68	1.33
1.88	1.7
2.4	2.21
3.82	2.29
6.28	3.52
11.36	5.33
22.41	10.27
41.28	17.59
81.23	33.24
161.68	63.71
316.28	126.18
625.88	244.76
1246.99	487.95
2433.3	942.22
3577.57	1397.11
4821.26	1862.67
5987.31	2288.39
7152.83	2751.23
8296.41	3230.68
9573.18	3700.15
10774.04	4123.21
1.27	1.03
1.29	1.02
1.42	1.1
1.51	1.17
1.59	1.33
1.6	1.51
1.96	2.0
2.57	2.47
3.56	3.56
5.64	6.42
9.67	10.21
17.52	18.84
34.09	35.4
64.26	66.89
126.84	132.25
251.67	258.96
488.76	503.88
953.65	967.09
1418.88	1476.69
1887.11	1999.99
2364.62	2435.13
2828.43	2948.15
3297.33	3382.28
3811.98	3792.4
4231.64	4380.4
1.29	1.18
2.02	1.04
1.35	1.09
1.44	1.18
1.66	1.43
2.13	2.38
2.54	2.01
3.5	2.88
5.85	3.17
10.29	6.24
18.93	7.79
35.67	20.96
69.17	40.53
137.69	50.86
268.08	98.52
529.47	193.25
1065.6	383.03
2075.79	1190.7
3092.38	1108.8
4119.35	1468.69
5092.44	1827.65
6115.45	2208.51
7067.7	2544.38
8145.31	4655.01
9118.6	3270.95
1.24	1.65
1.36	1.23
1.41	1.05
1.63	1.17
1.48	1.38
1.86	2.16
2.1	2.03
2.69	2.4
3.42	3.6
5.65	5.53
9.41	9.0
17.56	16.53
34.03	30.9
64.93	60.18
125.25	116.7
246.52	226.77
491.41	449.46
954.45	865.41
1404.92	1310.89
1911.27	1710.04
2366.07	2136.9
2836.86	2551.2
3272.54	2933.61
3740.04	3372.31
4221.99	3832.91
1.29	1.12
1.27	1.06
1.42	1.2
1.53	1.21
1.6	1.54
1.9	1.79
2.49	2.14
3.4	2.59
5.86	3.51
9.9	4.85
18.36	8.01
35.36	13.76
70.25	26.1
135.51	49.94
270.15	97.75
529.69	190.31
1055.66	378.76
2090.12	735.6
3093.82	1091.26
4082.21	1453.18
5096.13	1800.65
6072.64	2166.34
7113.43	2525.06
8125.43	2895.54
9166.6	3238.16
1.2	1.22
1.31	1.05
1.34	1.02
1.48	1.27
1.56	1.98
1.91	1.59
2.37	2.01
3.49	2.27
5.69	3.14
10.08	6.09
18.47	7.86
