1.18	1.24
1.16	0.96
1.14	1.12
1.25	1.23
1.37	1.4
1.53	1.56
1.64	1.92
2.11	2.0
2.7	2.81
3.85	3.79
5.73	5.74
9.93	10.02
17.62	17.66
32.71	32.67
60.9	62.14
117.96	118.27
224.24	221.23
429.06	436.26
628.96	633.14
850.48	829.42
1045.71	1066.4
1273.27	1268.54
1479.77	1476.74
1655.52	1653.5
1891.37	1859.66
1.09	1.04
1.17	1.19
1.1	1.05
1.29	1.2
1.28	1.48
1.61	1.73
2.05	1.95
2.68	2.66
3.68	3.81
5.62	5.87
9.98	9.89
18.58	18.67
35.07	35.52
69.45	68.2
131.78	131.56
258.28	260.63
512.89	507.25
990.61	982.89
1456.36	1463.34
1955.52	1937.54
2428.84	2413.9
2914.83	2888.34
3379.28	3377.27
3878.55	3938.53
4319.25	4300.41
1.17	1.1
1.14	1.03
1.07	1.35
1.38	1.39
1.54	1.38
2.17	1.62
1.97	1.96
2.17	2.52
2.81	2.79
3.74	3.65
5.81	5.4
8.68	9.0
15.66	15.46
28.02	27.22
51.47	50.48
97.07	93.93
186.59	188.54
347.17	346.28
506.51	531.66
680.24	696.9
820.17	855.36
1022.68	998.91
1191.19	1188.82
1347.3	1333.77
1495.26	1507.65
1.07	1.18
1.13	1.15
1.0	1.12
1.3	1.25
1.45	1.54
1.87	1.68
2.02	2.4
2.62	2.72
3.66	3.9
5.61	6.02
9.58	9.7
17.4	17.04
33.4	32.65
64.08	63.26
123.71	124.87
247.06	246.71
484.53	483.29
945.42	938.82
1404.64	1406.49
1849.6	1860.2
2309.06	2285.02
2754.05	2750.45
3221.1	3224.08
3641.02	3656.87
4104.49	4105.3
1.03	1.21
1.12	1.2
1.17	1.25
1.33	1.38
1.29	1.48
1.71	1.85
2.02	1.96
2.49	2.44
3.69	3.58
5.32	5.76
9.94	9.84
18.46	18.35
36.19	35.64
67.69	67.82
133.42	133.24
255.57	255.4
512.05	518.8
997.84	979.57
1472.42	1466.04
1975.18	1949.79
2440.96	2413.87
2937.79	2860.41
3387.52	3385.04
3907.19	3831.63
4335.74	4300.13
1.06	1.19
1.13	1.2
1.16	1.2
1.36	1.4
1.44	1.53
1.84	1.76
2.34	2.25
3.13	3.43
5.04	5.58
9.14	9.07
17.05	17.02
32.25	31.91
61.72	64.32
106.54	101.42
134.17	162.63
241.36	277.62
486.81	518.4
933.72	1306.81
1249.24	1247.15
1851.09	1914.92
1882.23	1942.18
2250.46	2370.22
2742.28	4195.06
3091.07	3204.19
3368.7	3318.32
1.05	1.11
0.99	1.12
1.28	1.24
1.45	1.38
1.43	1.47
1.71	1.97
2.02	2.04
2.73	2.65
3.7	3.86
5.81	5.78
10.14	9.68
17.67	20.06
34.82	34.7
67.69	66.14
128.35	128.46
251.98	251.12
495.94	500.69
981.21	979.65
1468.81	1448.87
1954.48	1907.97
2361.53	2382.45
2901.62	2836.33
3338.02	3340.45
3830.99	3780.35
4369.25	4262.77
1.06	1.08
1.06	1.1
1.2	1.23
1.38	1.42
1.59	1.51
1.9	1.91
2.57	2.35
3.58	3.53
5.47	5.62
9.77	9.63
17.47	17.46
34.07	29.78
47.11	58.67
107.71	103.41
182.81	182.8
354.29	284.67
500.28	443.05
932.09	1210.38
1193.06	1261.57
1825.28	1945.33
1893.43	1916.48
2284.88	2346.54
2908.93	2810.38
3395.61	3143.06
3287.6	3289.41
1.12	1.12
1.16	1.14
1.22	1.12
1.23	1.25
1.45	1.35
1.82	1.76
2.3	2.29
3.4	3.25
5.26	5.21
8.97	8.94
16.59	16.82
29.87	31.6
52.62	57.77
78.97	108.0
209.93	175.4
291.86	312.15
595.03	600.46
853.37	1631.21
1167.33	1275.79
1527.34	1534.53
1892.55	1867.23
2196.2	3599.28
2648.13	2655.83
3584.81	3371.76
3333.08	3422.49
1.15	1.12
1.16	1.09
1.21	1.19
1.25	1.3
1.39	1.52
1.8	1.6
2.03	1.86
2.69	2.43
3.51	3.43
5.57	5.56
9.88	10.24
18.03	17.71
34.84	35.09
66.93	67.67
132.36	128.24
259.25	259.04
518.98	509.76
980.43	982.36
1465.06	1463.76
1960.19	1923.47
2433.49	2431.82
2879.81	2967.43
3384.58	3330.03
3844.92	3914.64
4457.69	4336.01
1.09	1.08
1.08	1.62
1.23	1.09
1.28	1.19
1.45	1.48
2.01	2.12
2.45	2.48
3.54	3.6
5.56	5.54
8.99	9.6
18.74	17.66
34.08	33.68
65.53	66.41
118.23	132.07
215.15	216.81
213.4	318.16
647.83	601.51
805.01	779.41
1214.39	1167.82
1498.87	2355.55
1883.21	2968.17
2278.2	2272.59
2700.0	2647.67
3573.55	3650.47
3325.35	5262.37
1.04	1.12
1.11	1.12
1.26	1.16
1.22	1.34
1.38	1.6
1.61	1.81
2.0	2.57
2.75	2.54
3.48	3.72
6.0	5.64
9.98	9.54
18.68	18.44
34.83	34.7
66.07	65.83
130.44	127.82
252.14	247.11
495.27	505.42
979.02	964.01
1472.54	1422.1
1949.95	1926.02
2399.18	2400.93
2896.59	2849.33
3304.8	3325.54
3835.42	3799.1
4321.42	4298.05
1.11	1.14
1.15	1.16
1.16	1.14
1.28	1.43
1.59	1.26
1.75	2.29
2.16	2.15
2.55	2.78
3.66	3.66
5.81	5.83
9.97	10.05
19.24	18.79
35.2	35.7
68.1	67.86
130.49	131.07
254.06	257.96
512.01	504.62
987.17	987.1
1461.58	1459.11
1968.63	1943.89
2419.12	2416.92
2896.57	2886.89
3397.66	3374.95
3856.62	3826.64
4300.91	4326.3
1.11	1.11
1.15	1.36
1.16	1.2
1.32	1.22
1.54	1.53
1.59	1.68
1.83	1.95
2.4	1.98
2.83	2.65
3.95	3.96
5.88	5.83
9.97	9.92
17.88	17.43
32.17	32.4
60.25	60.76
117.78	115.4
227.52	223.14
427.28	436.02
636.79	629.75
839.62	851.0
1064.37	1045.23
1270.87	1235.29
1430.4	1461.73
1742.32	1662.97
1898.65	1820.96
1.09	1.0
1.06	1.02
1.04	1.13
1.39	1.05
1.43	1.95
1.93	1.8
2.1	2.27
2.8	2.65
3.85	3.66
5.58	5.69
9.79	9.57
17.26	17.32
32.38	33.31
63.58	63.56
122.99	123.54
246.1	246.09
489.68	480.72
946.27	936.49
1417.46	1396.49
1840.89	1855.68
2311.85	2289.1
2743.65	2739.35
3184.48	3205.01
3680.52	3674.0
4085.8	4071.77
1.03	1.72
1.15	1.14
1.1	1.16
1.44	1.26
1.53	1.46
1.7	1.72
1.91	1.91
2.28	2.27
3.13	3.12
3.82	4.28
5.67	5.53
8.91	9.45
15.74	14.86
28.71	27.52
50.15	50.49
95.32	95.87
184.89	185.63
355.14	352.91
525.19	509.79
677.46	687.91
852.45	863.78
1005.36	1029.2
1181.01	1177.1
1348.44	1325.24
1525.36	1516.09
1.12	1.13
1.33	1.24
1.35	1.31
1.44	1.45
1.6	1.34
1.79	1.97
2.15	2.01
2.46	2.38
3.0	2.97
4.23	4.42
6.88	6.99
11.99	11.68
21.74	21.63
40.5	41.08
76.94	74.6
144.19	141.05
283.36	288.41
561.04	511.33
808.92	802.12
1111.31	1048.71
1343.29	1354.42
1629.77	1686.66
1855.83	1810.0
2150.92	2074.22
2445.74	2427.62
1.07	1.14
1.28	1.31
1.59	1.32
1.44	1.49
1.53	1.7
2.06	2.07
2.82	2.77
4.27	4.64
7.34	7.55
13.17	13.37
20.75	25.16
39.11	49.3
96.37	96.74
192.89	186.69
379.25	381.0
560.09	567.44
894.27	758.22
2252.92	2635.69
2208.71	2984.16
3671.92	4334.23
3286.95	4706.21
4765.64	4673.76
4949.93	4936.69
5522.38	9469.65
5919.45	8201.23
0.92	0.94
1.16	1.3
1.29	1.3
1.6	1.52
1.79	1.69
2.07	1.95
2.59	2.22
2.76	2.7
3.57	3.59
5.61	5.76
9.41	9.0
16.41	15.25
31.47	30.08
59.5	52.8
114.18	85.84
224.1	225.17
442.04	439.3
834.14	618.82
1063.02	949.09
1276.31	1130.34
1506.19	1453.62
1661.96	1670.16
1950.22	1934.84
2081.68	2019.39
2633.08	2325.95
1.18	1.04
1.13	1.16
1.24	1.27
1.34	1.54
1.58	1.69
2.07	2.03
2.85	2.84
4.84	4.61
7.73	7.68
13.64	14.01
25.45	26.58
51.97	43.55
96.99	102.8
203.22	182.92
287.36	333.45
587.53	654.48
734.73	843.37
2372.96	2312.51
2335.26	2914.8
3825.61	4554.89
3374.53	3320.94
5006.46	6137.51
4409.52	4577.68
5435.26	5508.94
5901.71	6053.63
1.68	0.96
1.04	1.18
1.19	1.23
1.37	1.38
1.37	1.62
1.75	1.79
2.08	2.14
2.57	2.62
3.92	4.21
6.77	6.19
11.08	10.79
20.33	20.94
38.86	36.49
74.14	72.02
143.02	141.88
285.15	275.87
558.65	531.43
1071.05	1064.01
1592.06	1609.71
2116.88	2167.06
2669.26	2612.99
3185.9	3169.81
3747.14	3580.18
4227.71	4212.81
4846.57	4676.45
0.95	0.96
1.21	1.22
1.33	1.22
2.13	1.29
1.65	1.7
1.94	1.93
2.58	2.8
3.91	3.97
6.88	6.86
12.02	11.94
22.8	21.94
43.13	43.3
83.99	82.76
162.72	164.33
326.06	326.66
652.78	636.05
1281.62	1282.55
1621.33	2028.63
2417.35	2740.19
3682.22	3539.81
4749.6	4862.59
5959.83	6479.22
7210.71	7698.74
8456.77	8349.39
9800.41	10012.23
0.87	1.09
1.14	1.12
1.15	1.47
1.42	1.62
1.69	1.67
1.86	1.95
2.23	2.22
3.04	2.85
4.47	4.57
7.29	7.9
12.9	12.56
23.63	21.13
45.22	42.49
82.16	77.58
159.82	150.32
282.2	285.25
537.64	537.26
999.5	956.43
1391.19	1482.08
1879.74	1921.07
2284.96	2414.13
2713.18	2862.07
3144.3	3304.71
3538.91	3873.57
4002.82	4036.27
0.87	1.6
1.13	1.28
2.3	1.28
1.27	2.05
1.45	1.75
2.02	2.14
