+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.9                 | 8441.38  | 6   | 19481,19649,19817,19475,19643,19811 | 243.58   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 323.21                 | 1029.75  | 6   | 20944,21112,21280,20938,21106,21274 | 218.6    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 928.49                 | 2945.39  | 6   | 19446,19614,19782,19440,19608,19776 | 217.22   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1837.55                | 5815.47  | 6   | 19467,19635,19803,19461,19629,19797 | 216.48   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2753.77                | 8695.5   | 6   | 19488,19656,19824,19482,19650,19818 | 215.77   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 935.59                 | 2954.11  | 6   | 20958,21126,21294,20952,21120,21288 | 215.75   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 631.57                 | 1993.61  | 6   | 20951,21119,21287,20945,21113,21281 | 215.66   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1537.4                 | 4845.43  | 6   | 19460,19628,19796,19454,19622,19790 | 215.17   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 629.31                 | 1980.46  | 6   | 19439,19607,19775,19433,19601,19769 | 214.7    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1241.13                | 3902.95  | 6   | 19453,19621,19789,19447,19615,19783 | 214.47   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1563.61                | 4904.02  | 6   | 20972,21140,21308,20966,21134,21302 | 213.63   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1246.27                | 3886.61  | 6   | 20965,21133,21301,20959,21127,21295 | 211.86   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2812.99                | 8758.25  | 6   | 21000,21168,21336,20994,21162,21330 | 211.35   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2180.45                | 6774.8   | 6   | 20986,21154,21322,20980,21148,21316 | 210.71   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 164.62                 | 508.91   | 6   | 19425,19593,19761,19419,19587,19755 | 209.14   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1884.66                | 5813.88  | 6   | 20979,21147,21315,20973,21141,21309 | 208.48   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 326.75                 | 1007.47  | 6   | 19432,19600,19768,19426,19594,19762 | 208.33   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2503.09                | 7717.1   | 6   | 20993,21161,21329,20987,21155,21323 | 208.3    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 167.22                 | 513.46   | 6   | 20937,21105,21273,20931,21099,21267 | 207.06   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 84.86                  | 259.09   | 6   | 20930,21098,21266,20924,21092,21260 | 205.31   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.04                  | 256.95   | 6   | 19418,19586,19754,19412,19580,19748 | 202.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.25                  | 131.35   | 6   | 19411,19579,19747,19405,19573,19741 | 196.84   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 43.76                  | 129.34   | 6   | 20923,21091,21259,20917,21085,21253 | 195.57   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1346.25                | 3919.59  | 6   | 20461,20629,20797,20455,20623,20791 | 191.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1676.85                | 4856.42  | 6   | 20468,20636,20804,20462,20630,20798 | 189.62   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1698.27                | 4881.42  | 6   | 21980,22148,22316,21974,22142,22310 | 187.43   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2357.82                | 6771.65  | 6   | 20482,20650,20818,20476,20644,20812 | 187.2    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3020.19                | 8667.11  | 6   | 20496,20664,20832,20490,20658,20826 | 186.97   |
