1.18	1.06
1.16	1.01
1.14	1.24
1.25	1.27
1.37	1.54
1.53	1.76
1.64	1.93
2.11	2.16
2.7	2.81
3.85	3.58
5.73	5.72
9.93	9.96
17.62	16.81
32.71	32.51
60.9	60.69
117.96	115.39
224.24	227.53
429.06	426.2
628.96	643.82
850.48	835.25
1045.71	1046.02
1273.27	1250.73
1479.77	1478.12
1655.52	1652.34
1891.37	1882.83
1.09	1.07
1.17	1.04
1.1	1.15
1.29	1.37
1.28	1.34
1.61	1.67
2.05	2.11
2.68	2.3
3.68	3.73
5.62	5.84
9.98	10.29
18.58	18.72
35.07	35.83
69.45	67.66
131.78	131.19
258.28	254.58
512.89	510.6
990.61	1003.44
1456.36	1466.35
1955.52	1944.72
2428.84	2422.79
2914.83	2875.69
3379.28	3370.94
3878.55	3873.08
4319.25	4294.28
1.17	1.17
1.14	1.16
1.07	1.17
1.38	1.36
1.54	1.43
2.17	1.61
1.97	2.07
2.17	2.08
2.81	2.83
3.74	3.89
5.81	5.41
8.68	8.93
15.66	15.3
28.02	28.52
51.47	52.6
97.07	97.09
186.59	186.36
347.17	358.11
506.51	521.16
680.24	706.39
820.17	854.01
1022.68	1056.18
1191.19	1241.95
1347.3	1353.27
1495.26	1514.35
1.07	0.98
1.13	1.14
1.0	1.21
1.3	1.24
1.45	1.28
1.87	1.76
2.02	2.19
2.62	2.57
3.66	3.55
5.61	5.63
9.58	9.69
17.4	17.57
33.4	32.89
64.08	64.24
123.71	124.37
247.06	244.39
484.53	486.26
945.42	948.41
1404.64	1412.56
1849.6	1840.46
2309.06	2308.19
2754.05	2725.31
3221.1	3228.7
3641.02	3710.01
4104.49	4121.91
1.03	1.04
1.12	1.14
1.17	1.32
1.33	1.19
1.29	1.41
1.71	2.36
2.02	1.93
2.49	2.62
3.69	3.97
5.32	5.62
9.94	10.24
18.46	19.0
36.19	34.72
67.69	69.13
133.42	130.75
255.57	260.8
512.05	510.07
997.84	994.68
1472.42	1476.62
1975.18	1987.12
2440.96	2465.04
2937.79	2930.78
3387.52	3390.07
3907.19	3897.79
4335.74	4432.44
1.06	1.06
1.13	1.07
1.16	1.16
1.36	1.42
1.44	1.52
1.84	2.04
2.34	2.03
3.13	2.61
5.04	3.19
9.14	4.94
17.05	8.14
32.25	14.32
61.72	26.88
106.54	50.65
134.17	98.12
241.36	193.43
486.81	388.17
933.72	745.91
1249.24	1110.72
1851.09	1466.2
1882.23	1822.55
2250.46	2191.56
2742.28	2563.78
3091.07	2941.11
3368.7	3272.61
1.05	1.11
0.99	1.21
1.28	1.23
1.45	1.2
1.43	1.77
1.71	1.9
2.02	2.06
2.73	2.5
3.7	3.34
5.81	5.24
10.14	9.05
17.67	16.78
34.82	30.46
67.69	59.66
128.35	115.56
251.98	226.11
495.94	447.61
981.21	870.95
1468.81	1290.67
1954.48	1705.1
2361.53	2114.28
2901.62	2549.76
3338.02	2943.03
3830.99	3390.81
4369.25	3817.44
1.06	1.16
1.06	1.82
1.2	1.24
1.38	1.22
1.59	1.52
1.9	1.82
2.57	2.28
3.58	2.64
5.47	3.38
9.77	5.82
17.47	7.91
34.07	14.06
47.11	26.25
107.71	49.28
182.81	97.46
354.29	190.47
500.28	378.14
932.09	739.28
1193.06	1093.46
1825.28	1449.1
1893.43	1804.51
2284.88	2163.1
2908.93	2524.64
3395.61	2880.75
3287.6	3256.83
1.12	1.26
1.16	1.25
1.22	1.27
1.23	1.36
1.45	1.57
1.82	1.86
2.3	2.02
3.4	2.31
5.26	3.93
8.97	4.7
16.59	7.72
29.87	14.61
52.62	27.34
78.97	49.97
209.93	98.97
291.86	195.9
595.03	380.31
853.37	740.95
1167.33	1097.85
1527.34	1457.06
1892.55	1815.05
2196.2	2168.82
2648.13	2538.47
3584.81	2910.96
3333.08	3248.19
1.15	1.11
1.16	1.32
1.21	1.22
1.25	1.93
1.39	1.56
1.8	1.76
2.03	2.03
2.69	2.71
3.51	3.56
5.57	6.11
9.88	10.08
18.03	18.39
34.84	35.88
66.93	68.48
132.36	133.66
259.25	262.75
518.98	516.44
980.43	1000.89
1465.06	1489.46
1960.19	1952.34
2433.49	2484.28
2879.81	2936.37
3384.58	3448.89
3844.92	3919.65
4457.69	4381.7
1.09	1.1
1.08	1.03
1.23	1.12
1.28	1.27
1.45	1.54
2.01	2.04
2.45	2.36
3.54	2.68
5.56	3.48
8.99	5.04
18.74	10.51
34.08	13.87
65.53	26.01
118.23	49.73
215.15	97.28
213.4	197.2
647.83	378.82
805.01	735.22
1214.39	1087.31
1498.87	1445.51
1883.21	1790.93
2278.2	2159.1
2700.0	2522.65
3573.55	2884.11
3325.35	3229.12
1.04	1.16
1.11	0.99
1.26	1.08
1.22	1.39
1.38	1.41
1.61	1.7
2.0	2.06
2.75	2.36
3.48	3.71
6.0	5.24
9.98	8.91
18.68	16.18
34.83	30.83
66.07	59.24
130.44	117.02
252.14	229.19
495.27	446.82
979.02	862.61
1472.54	1301.87
1949.95	1714.0
2399.18	2124.99
2896.59	2538.55
3304.8	2976.77
3835.42	3383.21
4321.42	3825.76
1.11	1.17
1.15	1.32
1.16	1.14
1.28	1.26
1.59	1.43
1.75	1.64
2.16	2.11
2.55	2.6
3.66	3.66
5.81	6.07
9.97	10.13
19.24	18.78
35.2	34.64
68.1	67.92
130.49	131.08
254.06	261.83
512.01	512.28
987.17	993.41
1461.58	1467.76
1968.63	1937.21
2419.12	2405.39
2896.57	2887.85
3397.66	3374.19
3856.62	3847.14
4300.91	4300.86
1.11	1.35
1.15	1.17
1.16	1.0
1.32	1.5
1.54	1.38
1.59	1.59
1.83	1.91
2.4	2.08
2.83	2.6
3.95	3.76
5.88	6.45
9.97	9.97
17.88	17.29
32.17	31.68
60.25	63.95
117.78	115.28
227.52	222.55
427.28	442.56
636.79	637.58
839.62	837.66
1064.37	1051.15
1270.87	1251.25
1430.4	1470.31
1742.32	1630.65
1898.65	1923.0
1.09	1.16
1.06	1.11
1.04	1.17
1.39	1.34
1.43	1.49
1.93	1.89
2.1	2.77
2.8	2.58
3.85	3.43
5.58	5.63
9.79	9.51
17.26	17.17
32.38	33.17
63.58	64.65
122.99	124.43
246.1	245.91
489.68	482.44
946.27	935.36
1417.46	1402.73
1840.89	1832.59
2311.85	2312.03
2743.65	2722.37
3184.48	3179.0
3680.52	3671.73
4085.8	4108.88
1.03	1.24
1.15	1.24
1.1	1.4
1.44	1.17
1.53	1.61
1.7	1.58
1.91	1.86
2.28	3.2
3.13	2.85
3.82	3.93
5.67	5.63
8.91	8.75
15.74	15.45
28.71	28.21
50.15	53.13
95.32	95.53
184.89	183.0
355.14	364.22
525.19	517.94
677.46	681.58
852.45	855.79
1005.36	1010.4
1181.01	1215.97
1348.44	1321.58
1525.36	1493.39
1.12	1.23
1.33	1.27
1.35	1.32
1.44	1.28
1.6	1.6
1.79	1.67
2.15	2.1
2.46	2.41
3.0	3.22
4.23	4.4
6.88	7.0
11.99	12.24
21.74	22.27
40.5	42.16
76.94	78.22
144.19	145.91
283.36	293.35
561.04	563.47
808.92	831.34
1111.31	1146.08
1343.29	1354.98
1629.77	1644.9
1855.83	1930.04
2150.92	2155.62
2445.74	2399.78
1.07	1.11
1.28	1.24
1.59	1.35
1.44	1.3
1.53	1.67
2.06	1.96
2.82	2.49
4.27	3.1
7.34	4.28
13.17	7.19
20.75	12.75
39.11	22.74
96.37	44.35
192.89	85.42
379.25	164.2
560.09	327.37
894.27	645.93
2252.92	1253.12
2208.71	1859.11
3671.92	2474.39
3286.95	3090.88
4765.64	3673.81
4949.93	4299.9
5522.38	4922.63
5919.45	5537.59
0.92	1.1
1.16	1.76
1.29	1.33
1.6	1.7
1.79	1.94
2.07	1.95
2.59	2.17
2.76	2.38
3.57	3.11
5.61	4.49
9.41	7.11
16.41	10.63
31.47	18.68
59.5	37.57
114.18	65.69
224.1	122.55
442.04	238.07
834.14	446.04
1063.02	685.92
1276.31	879.59
1506.19	1093.58
1661.96	1332.5
1950.22	1558.99
2081.68	1751.39
2633.08	1946.09
1.18	1.12
1.13	1.34
1.24	1.38
1.34	1.51
1.58	1.59
2.07	2.35
2.85	2.64
4.84	3.59
7.73	4.91
13.64	7.44
25.45	13.22
51.97	22.88
96.99	43.36
203.22	84.35
287.36	166.83
587.53	327.1
734.73	654.73
2372.96	1258.84
2335.26	1885.12
3825.61	2481.92
3374.53	3120.44
5006.46	3709.93
4409.52	4339.96
5435.26	4951.1
5901.71	5562.83
1.68	1.12
1.04	1.1
1.19	1.43
1.37	1.34
1.37	1.5
1.75	2.02
2.08	2.2
2.57	2.79
3.92	3.95
6.77	6.28
11.08	11.19
20.33	19.62
38.86	38.92
74.14	75.25
143.02	144.13
285.15	289.26
558.65	549.78
1071.05	1084.31
1592.06	1600.09
2116.88	2127.08
2669.26	2640.41
3185.9	3164.79
3747.14	3728.35
4227.71	4270.97
4846.57	4815.32
0.95	1.19
1.21	1.16
1.33	1.38
2.13	1.49
1.65	1.78
1.94	1.99
2.58	2.27
3.91	2.93
6.88	4.0
12.02	7.05
22.8	10.41
43.13	19.62
83.99	35.73
162.72	69.89
326.06	135.52
652.78	269.52
1281.62	533.9
1621.33	1044.99
2417.35	1549.56
3682.22	2053.3
4749.6	2557.98
5959.83	3068.86
7210.71	3582.23
8456.77	4099.49
9800.41	4609.34
0.87	1.11
1.14	1.23
1.15	1.34
1.42	1.54
1.69	1.68
1.86	2.07
2.23	2.32
3.04	2.9
4.47	4.19
7.29	5.91
12.9	9.82
23.63	18.2
45.22	32.66
82.16	62.98
159.82	122.11
282.2	239.88
537.64	464.14
999.5	897.73
1391.19	1334.73
1879.74	1808.71
2284.96	2246.97
2713.18	2629.68
3144.3	3065.21
3538.91	3525.93
4002.82	3966.81
0.87	1.16
1.13	1.3
2.3	1.31
1.27	1.51
1.45	1.71
2.02	2.31
2.87	2.77
4.18	3.92
7.05	4.39
12.25	7.04
23.53	11.68
44.67	20.37
86.94	38.05
169.07	73.38
336.02	143.86
703.47	282.33
1320.89	564.87
1731.07	1098.33
2485.08	1631.65
3652.84	2159.41
5046.86	2708.05
6254.92	3242.55
7411.24	3765.3
8718.55	4321.33
9984.55	4843.39
1.12	1.15
1.26	1.04
1.3	1.37
1.34	1.71
1.56	1.65
2.06	1.96
2.79	2.56
3.84	2.97
6.48	3.79
11.74	6.33
22.25	9.71
43.37	18.34
82.8	33.09
162.54	61.99
323.2	121.61
642.82	238.37
1286.09	481.64
2496.31	924.83
3701.31	1398.7
4967.24	1912.87
6147.26	2399.14
7470.65	2938.59
8591.82	3409.55
9831.58	3940.62
11032.44	4445.59
1.12	1.74
1.19	1.22
1.25	2.16
1.47	1.53
1.55	1.59
1.85	1.78
2.16	2.06
2.62	2.82
3.63	3.77
6.31	6.55
11.45	11.09
20.71	20.35
40.07	38.74
73.93	73.07
143.05	142.38
282.72	281.47
562.48	565.72
1076.65	1090.75
1592.12	1580.05
2125.96	2137.54
2677.67	2676.19
3193.78	3139.2
3695.63	3641.65
4220.6	4236.74
4810.74	4793.4
1.04	1.79
1.11	1.16
1.33	1.23
1.51	1.52
1.69	1.79
2.15	2.27
2.75	2.84
3.66	3.32
7.16	4.27
12.1	6.27
23.23	11.01
44.57	20.32
86.77	36.75
170.76	70.12
343.16	139.2
663.23	274.08
1330.5	542.54
2568.98	1051.71
3820.26	1589.57
5041.85	2116.17
6265.68	2650.1
7531.62	3198.2
8789.96	3705.22
10123.98	4247.33
11216.39	4799.93
1.14	1.11
1.21	1.22
1.36	1.25
1.4	1.35
1.64	1.53
1.99	1.73
2.12	2.15
3.01	2.71
4.38	3.74
7.26	5.91
12.58	9.87
23.68	18.04
44.23	33.17
86.44	63.03
166.36	121.48
318.53	235.3
551.7	462.91
1013.24	902.01
1425.09	1325.92
1919.92	1774.58
2334.32	2244.59
2768.64	2916.78
3175.15	3069.46
3659.86	3551.16
4130.68	3930.37
1.4	1.06
1.22	1.37
1.08	1.06
1.66	1.52
1.55	1.74
1.88	1.89
2.67	2.62
4.31	3.46
7.05	4.42
13.23	8.07
25.79	12.2
49.4	22.15
96.97	44.0
192.07	84.26
373.98	165.02
745.28	325.46
852.68	646.15
2286.26	1261.1
3586.18	1870.07
2678.16	2487.71
3585.08	3113.03
5116.86	3725.9
6594.85	4321.82
5328.02	4911.31
5725.1	5564.31
0.98	0.96
1.61	1.22
1.21	1.7
1.51	1.48
1.74	1.42
1.99	1.73
1.98	2.05
2.35	2.54
3.19	3.23
4.07	4.32
6.71	6.9
11.74	12.06
21.5	22.01
40.79	40.52
78.06	78.92
146.51	148.41
284.7	294.68
583.12	545.25
804.23	825.53
1101.55	1116.18
1369.45	1380.78
1658.25	1678.44
1884.28	1899.4
2175.48	2162.07
2428.08	2513.02
1.15	1.03
1.24	1.02
1.36	1.42
1.29	1.46
1.7	1.75
2.04	1.99
3.65	2.69
4.7	3.23
7.6	4.67
14.18	7.23
27.17	12.72
51.91	22.49
101.67	43.98
201.91	84.32
402.61	164.83
793.73	329.32
939.4	650.05
2463.34	1276.92
3793.99	1890.12
3499.15	2503.94
3772.34	3121.2
5206.53	3752.32
6648.06	4387.56
5363.11	5005.9
5726.47	5628.94
1.02	1.18
1.24	1.11
1.42	1.33
1.34	1.4
1.7	1.57
2.04	1.92
2.21	2.21
2.82	2.64
3.87	3.27
5.53	4.64
9.22	6.67
17.14	10.78
26.89	19.32
59.16	34.77
112.6	65.12
191.83	125.41
365.99	240.94
588.26	460.48
707.23	698.2
1404.36	878.82
1525.41	1101.45
1629.22	1318.39
1943.3	1593.35
2126.78	1762.93
2485.8	1994.83
1.1	1.05
1.68	1.39
1.41	1.71
2.07	2.08
2.81	2.43
2.79	2.44
3.35	2.79
3.8	4.39
5.12	4.84
7.68	7.1
12.09	11.93
20.76	20.95
38.97	38.03
72.16	70.32
135.11	135.64
262.38	264.83
512.01	518.48
743.26	764.04
983.02	992.26
1243.88	1202.77
1452.84	1468.7
1741.34	1696.27
1951.22	1974.28
2214.0	2220.49
1.13	1.15
1.11	1.36
1.55	1.55
1.87	2.0
2.69	2.16
2.64	2.41
3.82	3.46
4.84	4.4
7.58	7.12
11.6	11.5
20.77	19.58
39.47	39.12
76.25	74.12
148.37	147.19
293.2	288.27
569.79	578.07
1111.46	1110.34
1650.47	1663.24
2194.88	2201.31
2723.65	2722.31
3276.34	3237.81
3774.78	3781.78
4328.7	4303.19
4916.88	4901.99
1.16	1.2
1.47	1.39
1.65	1.5
2.12	1.98
2.73	2.24
2.85	2.89
3.16	2.99
3.81	3.78
5.13	4.64
7.41	7.22
11.63	10.86
19.3	19.2
35.44	34.08
64.45	61.02
116.98	122.75
227.58	226.88
433.48	426.72
643.45	624.37
842.04	846.12
1031.45	1043.66
1274.99	1248.75
1464.14	1416.11
1648.5	1637.16
1843.14	1830.0
1.13	1.19
1.39	1.39
1.42	1.55
2.11	1.94
2.4	2.39
2.98	3.12
3.4	2.87
4.76	4.6
6.93	6.35
11.19	10.46
19.43	19.09
35.96	35.13
68.05	67.84
133.25	133.09
258.58	259.17
502.81	507.11
982.83	971.84
1462.63	1462.78
1926.03	1958.72
2426.87	2405.91
2838.8	2880.31
3349.11	3344.71
3809.86	3799.35
4350.83	4292.27
1.61	1.1
1.22	1.39
1.31	1.69
1.86	1.95
2.3	2.12
2.67	2.47
3.33	3.3
5.13	4.1
6.7	6.24
11.64	10.82
19.76	19.64
36.37	36.34
69.53	69.3
134.52	136.43
265.5	262.07
523.71	524.63
1017.22	1005.61
1514.36	1490.21
2011.54	2013.89
2480.3	2498.43
2980.14	2973.31
3528.66	3471.78
3972.43	3935.34
4469.99	4524.38
1.2	1.29
1.25	1.24
1.66	1.68
2.09	1.87
2.54	2.11
2.68	2.51
3.85	3.03
4.24	3.93
5.82	5.28
7.94	8.14
15.47	14.12
26.48	25.84
48.3	47.93
92.73	93.59
180.12	181.65
362.52	355.95
686.8	690.78
1022.38	1027.28
1360.66	1346.25
1707.72	1676.85
2040.34	2048.29
2367.78	2357.82
2693.48	2711.38
3049.05	3020.19
1.13	0.89
1.28	1.36
1.63	1.57
2.28	2.11
2.42	2.67
3.94	3.06
3.31	3.44
4.84	5.24
6.54	6.42
10.55	10.58
18.06	17.91
34.09	32.59
62.94	61.04
120.86	121.75
236.69	235.03
467.49	462.6
902.2	914.24
1373.39	1324.71
1768.86	1761.03
2210.13	2216.98
2618.36	2604.86
3055.07	3080.03
3497.71	3483.47
4027.38	3924.01
1.04	1.16
1.43	1.37
1.53	1.65
2.08	2.25
2.57	2.42
3.02	2.49
3.4	3.28
4.04	3.97
6.12	5.63
7.97	7.64
13.62	13.48
23.27	23.71
44.31	44.25
85.51	85.04
167.16	164.62
327.12	326.75
632.76	629.31
933.37	928.49
1239.07	1241.13
1544.25	1537.4
1851.19	1837.55
2152.59	2450.78
2456.79	2456.9
2784.82	2753.77
1.06	1.0
1.25	1.31
1.39	1.43
1.87	1.91
2.44	2.35
2.79	2.53
4.12	3.14
4.46	3.86
5.59	5.71
8.83	8.21
14.58	14.09
25.43	25.35
