0.87	1.18	1
0.98	1.16	1
1.15	1.14	1
1.2	1.25	1
1.43	1.37	1
1.36	1.53	1
1.89	1.64	1
2.15	2.11	1
2.77	2.7	1
3.62	3.85	1
5.59	5.73	1
9.69	9.93	1
17.84	17.62	1
31.43	32.71	1
60.24	60.9	1
117.72	117.96	1
227.49	224.24	1
425.74	429.06	1
650.8	628.96	1
827.81	850.48	1
1030.35	1045.71	1
1261.97	1273.27	1
1440.31	1479.77	1
1684.99	1655.52	1
1836.83	1891.37	1
1.1	1.09	1
1.02	1.17	1
0.82	1.1	1
1.04	1.29	1
1.3	1.28	1
1.55	1.61	1
1.9	2.05	1
2.45	2.68	1
3.73	3.68	1
5.73	5.62	1
10.31	9.98	1
18.33	18.58	1
34.66	35.07	1
67.7	69.45	1
130.29	131.78	1
256.41	258.28	1
516.01	512.89	1
995.05	990.61	1
1473.73	1456.36	1
1956.21	1955.52	1
2425.0	2428.84	1
2888.23	2914.83	1
3371.65	3379.28	1
3815.0	3878.55	1
4340.05	4319.25	1
1.04	1.17	1
1.04	1.14	1
1.0	1.07	1
1.16	1.38	1
1.41	1.54	1
1.63	2.17	1
1.97	1.97	1
2.21	2.17	1
2.92	2.81	1
3.6	3.74	1
5.37	5.81	1
8.87	8.68	1
15.23	15.66	1
28.14	28.02	1
49.74	51.47	1
94.44	97.07	1
178.75	186.59	1
342.14	347.17	1
516.68	506.51	1
708.66	680.24	1
850.26	820.17	1
1000.86	1022.68	1
1159.98	1191.19	1
1367.89	1347.3	1
1526.81	1495.26	1
0.95	1.07	1
1.12	1.13	1
1.08	1.0	1
1.14	1.3	1
1.4	1.45	1
1.74	1.87	1
2.28	2.02	1
2.45	2.62	1
3.52	3.66	1
5.45	5.61	1
9.43	9.58	1
17.13	17.4	1
33.66	33.4	1
63.53	64.08	1
123.48	123.71	1
246.7	247.06	1
486.58	484.53	1
949.44	945.42	1
1385.76	1404.64	1
1862.28	1849.6	1
2311.46	2309.06	1
2749.32	2754.05	1
3217.47	3221.1	1
3647.26	3641.02	1
4109.31	4104.49	1
1.02	1.03	2
1.02	1.12	2
1.09	1.17	2
1.25	1.33	2
1.44	1.29	2
1.55	1.71	2
1.84	2.02	2
2.53	2.49	2
3.67	3.69	2
6.65	5.32	2
9.82	9.94	2
18.93	18.46	2
34.85	36.19	2
67.97	67.69	2
134.84	133.42	2
257.09	255.57	2
518.68	512.05	2
1007.05	997.84	2
1477.26	1472.42	2
1967.91	1975.18	2
2447.41	2440.96	2
2952.29	2937.79	2
3424.81	3387.52	2
3904.06	3907.19	2
4384.14	4335.74	2
1.09	1.06	2
1.06	1.13	2
1.13	1.16	2
1.31	1.36	2
1.54	1.44	2
1.67	1.84	2
1.95	2.34	2
2.28	3.13	2
3.32	5.04	2
5.54	9.14	2
7.99	17.05	2
17.46	32.25	2
26.12	61.72	2
53.74	106.54	2
98.4	134.17	2
192.03	241.36	2
383.18	486.81	2
749.01	933.72	2
1112.06	1249.24	2
1472.28	1851.09	2
1834.36	1882.23	2
2190.93	2250.46	2
2544.48	2742.28	2
2909.37	3091.07	2
3303.79	3368.7	2
0.99	1.05	2
1.04	0.99	2
1.17	1.28	2
1.1	1.45	2
1.34	1.43	2
1.68	1.71	2
2.08	2.02	2
2.44	2.73	2
3.43	3.7	2
5.17	5.81	2
9.0	10.14	2
16.7	17.67	2
31.17	34.82	2
61.93	67.69	2
115.89	128.35	2
227.6	251.98	2
450.99	495.94	2
882.32	981.21	2
1285.08	1468.81	2
1695.9	1954.48	2
2142.92	2361.53	2
2539.56	2901.62	2
2954.25	3338.02	2
3415.51	3830.99	2
3853.18	4369.25	2
1.01	1.06	2
1.08	1.06	2
1.08	1.2	2
1.22	1.38	2
1.49	1.59	2
1.84	1.9	2
2.15	2.57	2
2.76	3.58	2
3.98	5.47	2
4.82	9.77	2
8.04	17.47	2
13.52	34.07	2
26.16	47.11	2
50.05	107.71	2
97.41	182.81	2
190.8	354.29	2
379.79	500.28	2
733.92	932.09	2
1097.32	1193.06	2
1451.09	1825.28	2
1809.13	1893.43	2
2170.12	2284.88	2
2519.87	2908.93	2
2881.83	3395.61	2
3234.0	3287.6	2
1.05	1.12	3
1.09	1.16	3
1.02	1.22	3
1.29	1.23	3
1.6	1.45	3
2.27	1.82	3
2.13	2.3	3
2.27	3.4	3
2.99	5.26	3
4.98	8.97	3
7.86	16.59	3
13.72	29.87	3
26.22	52.62	3
49.84	78.97	3
101.18	209.93	3
198.88	291.86	3
378.87	595.03	3
742.57	853.37	3
1104.71	1167.33	3
1460.11	1527.34	3
1811.97	1892.55	3
3526.36	2196.2	3
2539.51	2648.13	3
2902.18	3584.81	3
3252.34	3333.08	3
1.03	1.15	3
0.92	1.16	3
1.15	1.21	3
1.26	1.25	3
1.24	1.39	3
1.78	1.8	3
1.98	2.03	3
2.59	2.69	3
3.7	3.51	3
5.69	5.57	3
9.99	9.88	3
18.04	18.03	3
35.13	34.84	3
66.67	66.93	3
131.7	132.36	3
259.41	259.25	3
514.78	518.98	3
996.97	980.43	3
1484.26	1465.06	3
1969.1	1960.19	3
2470.71	2433.49	3
2938.15	2879.81	3
3466.47	3384.58	3
3898.26	3844.92	3
4387.19	4457.69	3
0.96	1.09	3
0.98	1.08	3
1.62	1.23	3
1.38	1.28	3
1.45	1.45	3
1.85	2.01	3
2.3	2.45	3
2.65	3.54	3
3.99	5.56	3
4.89	8.99	3
7.98	18.74	3
13.99	34.08	3
25.84	65.53	3
49.63	118.23	3
96.97	215.15	3
190.87	213.4	3
377.62	647.83	3
736.41	805.01	3
1089.39	1214.39	3
1448.53	1498.87	3
1802.98	1883.21	3
2164.78	2278.2	3
2523.37	2700.0	3
2877.01	3573.55	3
3233.24	3325.35	3
1.04	1.04	3
