+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 4250.55                          | 9848.73                      | 6   | 12767,12942,13117,12764,12939,13114 | 5598.18  | 131.7    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 4840.83                          | 10297.2                      | 6   | 11199,11374,11549,11196,11371,11546 | 5456.37  | 112.72   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 4302.65                          | 9089.85                      | 6   | 11192,11367,11542,11189,11364,11539 | 4787.2   | 111.26   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2911.07                          | 7428.5                       | 6   | 13803,13978,14153,13800,13975,14150 | 4517.43  | 155.18   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 6889.62                          | 11295.84                     | 6   | 12774,12949,13124,12771,12946,13121 | 4406.22  | 63.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 6632.38                          | 10961.59                     | 6   | 13824,13999,14174,13821,13996,14171 | 4329.21  | 65.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3579.15                          | 7698.74                      | 6   | 12235,12410,12585,12232,12407,12582 | 4119.59  | 115.1    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3753.14                          | 7808.78                      | 6   | 11185,11360,11535,11182,11357,11532 | 4055.64  | 108.06   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 5898.05                          | 9644.51                      | 6   | 13817,13992,14167,13814,13989,14164 | 3746.46  | 63.52    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2412.66                          | 6157.72                      | 6   | 13796,13971,14146,13793,13968,14143 | 3745.06  | 155.23   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4345.72                          | 7791.91                      | 6   | 15910,16085,16260,15907,16082,16257 | 3446.19  | 79.3     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4352.21                          | 7750.92                      | 6   | 14860,15035,15210,14857,15032,15207 | 3398.71  | 78.09    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 6685.52                          | 10012.23                     | 6   | 12249,12424,12599,12246,12421,12596 | 3326.71  | 49.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2121.35                          | 5129.05                      | 6   | 12739,12914,13089,12736,12911,13086 | 3007.7   | 141.78   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1902.56                          | 4905.84                      | 6   | 13789,13964,14139,13786,13961,14136 | 3003.28  | 157.85   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2701.59                          | 5380.16                      | 6   | 11171,11346,11521,11168,11343,11518 | 2678.57  | 99.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3737.71                          | 6382.74                      | 6   | 14853,15028,15203,14850,15025,15200 | 2645.03  | 70.77    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5580.07                          | 8201.23                      | 6   | 10149,10324,10499,10146,10321,10496 | 2621.16  | 46.97    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 7004.28                          | 9469.65                      | 6   | 10142,10317,10492,10139,10314,10489 | 2465.37  | 35.2     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5564.0                           | 7999.52                      | 6   | 15924,16099,16274,15921,16096,16271 | 2435.52  | 43.77    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1865.09                          | 4068.17                      | 6   | 15882,16057,16232,15879,16054,16229 | 2203.08  | 118.12   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1877.76                          | 4020.0                       | 6   | 14832,15007,15182,14829,15004,15179 | 2142.24  | 114.08   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3240.97                          | 5262.37                      | 6   | 4374,4549,4724,4371,4546,4721       | 2021.4   | 62.37    |
