+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 2972.22  | 5225.13          | 6   | 32971,33174,33377,32972,33175,33378 | 2252.91   | 75.8     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 3315.39  | 5287.05          | 6   | 32978,33181,33384,32979,33182,33385 | 1971.66   | 59.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3346.11  | 5261.75          | 6   | 25061,25264,25467,25062,25265,25468 | 1915.64   | 57.25    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2938.6   | 4732.64          | 6   | 25054,25257,25460,25055,25258,25461 | 1794.04   | 61.05    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 2710.27  | 4462.4           | 6   | 52935,53124,53313,52936,53125,53314 | 1752.13   | 64.65    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 2397.72  | 4045.75          | 6   | 52928,53117,53306,52929,53118,53307 | 1648.03   | 68.73    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 2580.47  | 4147.62          | 6   | 32964,33167,33370,32965,33168,33371 | 1567.15   | 60.73    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6544.74  | 8062.57          | 6   | 35925,36114,36303,35926,36115,36304 | 1517.83   | 23.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2630.11  | 4121.29          | 6   | 25047,25250,25453,25048,25251,25454 | 1491.18   | 56.7     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5740.23  | 7222.14          | 6   | 27497,27700,27903,27498,27701,27904 | 1481.91   | 25.82    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 6672.87  | 8145.8           | 6   | 43296,43485,43674,43297,43486,43675 | 1472.93   | 22.07    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 5748.18  | 7210.12          | 6   | 30542,30745,30948,30543,30746,30949 | 1461.94   | 25.43    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 5685.05  | 7115.23          | 6   | 35918,36107,36296,35919,36108,36297 | 1430.18   | 25.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2197.3   | 3599.23          | 6   | 25040,25243,25446,25041,25244,25447 | 1401.93   | 63.8     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 5797.54  | 7189.33          | 6   | 43289,43478,43667,43290,43479,43668 | 1391.79   | 24.01    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 2117.63  | 3494.44          | 6   | 52921,53110,53299,52922,53111,53300 | 1376.81   | 65.02    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 5086.59  | 6441.36          | 6   | 30535,30738,30941,30536,30739,30942 | 1354.77   | 26.63    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 2218.08  | 3556.17          | 6   | 32957,33160,33363,32958,33161,33364 | 1338.09   | 60.33    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 5112.41  | 6420.83          | 6   | 43282,43471,43660,43283,43472,43661 | 1308.42   | 25.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 14078.66 | 15339.83         | 6   | 25670,25873,26076,25671,25874,26077 | 1261.17   | 8.96     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5094.76  | 6350.71          | 6   | 27490,27693,27896,27491,27694,27897 | 1255.95   | 24.65    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 12487.11 | 13722.84         | 6   | 32362,32565,32768,32363,32566,32769 | 1235.73   | 9.9      |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 14103.79 | 15315.47         | 6   | 32369,32572,32775,32370,32573,32776 | 1211.68   | 8.59     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 4483.85  | 5692.91          | 6   | 30528,30731,30934,30529,30732,30935 | 1209.06   | 26.96    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1805.09  | 2995.31          | 6   | 52914,53103,53292,52915,53104,53293 | 1190.22   | 65.94    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 1814.91  | 2987.63          | 6   | 32950,33153,33356,32951,33154,33357 | 1172.72   | 64.62    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1834.95  | 2967.89          | 6   | 25033,25236,25439,25034,25237,25440 | 1132.94   | 61.74    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4482.34  | 5605.02          | 6   | 27483,27686,27889,27484,27687,27890 | 1122.68   | 25.05    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 5165.83  | 6285.65          | 6   | 35911,36100,36289,35912,36101,36290 | 1119.82   | 21.68    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 6210.31  | 7322.43          | 6   | 34791,34980,35169,34792,34981,35170 | 1112.12   | 17.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10912.93 | 11935.64         | 6   | 25656,25859,26062,25657,25860,26063 | 1022.71   | 9.37     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 4373.56  | 5385.19          | 6   | 43275,43464,43653,43276,43465,43654 | 1011.63   | 23.13    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1522.41  | 2516.58          | 6   | 52907,53096,53285,52908,53097,53286 | 994.17    | 65.3     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 3851.72  | 4819.44          | 6   | 30521,30724,30927,30522,30725,30928 | 967.72    | 25.12    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 12150.56 | 13105.11         | 6   | 28106,28309,28512,28107,28310,28513 | 954.55    | 7.86     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 10779.15 | 11726.16         | 6   | 29926,30129,30332,29927,30130,30333 | 947.01    | 8.79     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 13409.98 | 14340.74         | 6   | 25663,25866,26069,25664,25867,26070 | 930.76    | 6.94     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1467.5   | 2390.27          | 6   | 25026,25229,25432,25027,25230,25433 | 922.77    | 62.88    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 1500.4   | 2420.03          | 6   | 32943,33146,33349,32944,33147,33350 | 919.63    | 61.29    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 12155.44 | 13067.33         | 6   | 29933,30136,30339,29934,30137,30340 | 911.89    | 7.5      |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 11846.04 | 12742.72         | 6   | 53495,53684,53873,53496,53685,53874 | 896.68    | 7.57     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3883.89  | 4780.51          | 6   | 27476,27679,27882,27477,27680,27883 | 896.62    | 23.09    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 13444.42 | 14339.31         | 6   | 53502,53691,53880,53503,53692,53881 | 894.89    | 6.66     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 3638.4   | 4530.95          | 6   | 43268,43457,43646,43269,43458,43647 | 892.55    | 24.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4470.68  | 5354.58          | 6   | 35904,36093,36282,35905,36094,36283 | 883.9     | 19.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9343.06  | 10218.76         | 6   | 25649,25852,26055,25650,25853,26056 | 875.7     | 9.37     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3176.91  | 4024.12          | 6   | 27469,27672,27875,27470,27673,27876 | 847.21    | 26.67    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 3205.39  | 4033.1           | 6   | 30514,30717,30920,30515,30718,30921 | 827.71    | 25.82    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 6519.86  | 7347.33          | 6   | 42162,42351,42540,42163,42352,42541 | 827.47    | 12.69    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 1208.15  | 2014.55          | 6   | 52900,53089,53278,52901,53090,53279 | 806.4     | 66.75    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 10829.06 | 11626.65         | 6   | 28099,28302,28505,28100,28303,28506 | 797.59    | 7.37     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 3678.68  | 4473.73          | 6   | 35897,36086,36275,35898,36087,36276 | 795.05    | 21.61    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 7818.09  | 8586.61          | 6   | 32341,32544,32747,32342,32545,32748 | 768.52    | 9.83     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 10414.18 | 11179.93         | 6   | 53488,53677,53866,53489,53678,53867 | 765.75    | 7.35     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5003.5   | 5766.0           | 6   | 34777,34966,35155,34778,34967,35156 | 762.5     | 15.24    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 9444.4   | 10186.2          | 6   | 29919,30122,30325,29920,30123,30326 | 741.8     | 7.85     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 9470.76  | 10193.83         | 6   | 28092,28295,28498,28093,28296,28499 | 723.07    | 7.63     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2573.77  | 3268.24          | 6   | 27462,27665,27868,27463,27666,27869 | 694.47    | 26.98    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 2542.83  | 3210.19          | 6   | 30507,30710,30913,30508,30711,30914 | 667.36    | 26.24    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 1133.15  | 1798.99          | 6   | 32936,33139,33342,32937,33140,33343 | 665.84    | 58.76    |
