1.12	1.06	1
1.27	1.01	1
1.49	1.24	1
1.44	1.27	1
1.55	1.54	1
1.54	1.76	1
1.93	1.93	1
2.21	2.16	1
2.83	2.81	1
3.81	3.58	1
5.89	5.72	1
9.88	9.96	1
17.53	16.81	1
32.85	32.51	1
60.16	60.69	1
119.12	115.39	1
230.79	227.53	1
450.18	426.2	1
646.49	643.82	1
860.43	835.25	1
1088.3	1046.02	1
1319.13	1250.73	1
1502.44	1478.12	1
1676.83	1652.34	1
1903.23	1882.83	1
1.23	1.07	1
1.26	1.04	1
1.19	1.15	1
1.31	1.37	1
1.52	1.34	1
1.97	1.67	1
2.4	2.11	1
3.79	2.3	1
6.27	3.73	1
11.32	5.84	1
21.64	10.29	1
41.01	18.72	1
81.05	35.83	1
158.36	67.66	1
316.53	131.19	1
622.84	254.58	1
1250.48	510.6	1
2408.37	1003.44	1
3602.56	1466.35	1
4827.27	1944.72	1
5936.54	2422.79	1
7105.18	2875.69	1
8379.95	3370.94	1
9446.55	3873.08	1
10648.68	4294.28	1
1.23	1.17	1
1.12	1.16	1
1.26	1.17	1
1.34	1.36	1
1.57	1.43	1
1.61	1.61	1
1.94	2.07	1
2.28	2.08	1
2.9	2.83	1
3.82	3.89	1
5.9	5.41	1
10.01	8.93	1
17.65	15.3	1
32.82	28.52	1
61.43	52.6	1
119.23	97.09	1
235.21	186.36	1
439.73	358.11	1
663.02	521.16	1
885.4	706.39	1
1085.69	854.01	1
1291.65	1056.18	1
1507.79	1241.95	1
1727.96	1353.27	1
1937.89	1514.35	1
1.21	0.98	1
1.14	1.14	1
1.11	1.21	1
1.39	1.24	1
1.68	1.28	1
1.88	1.76	1
2.4	2.19	1
3.82	2.57	1
6.28	3.55	1
11.36	5.63	1
22.41	9.69	1
41.28	17.57	1
81.23	32.89	1
161.68	64.24	1
316.28	124.37	1
625.88	244.39	1
1246.99	486.26	1
2433.3	948.41	1
3577.57	1412.56	1
4821.26	1840.46	1
5987.31	2308.19	1
7152.83	2725.31	1
8296.41	3228.7	1
9573.18	3710.01	1
10774.04	4121.91	1
1.27	1.04	2
1.29	1.14	2
1.42	1.32	2
1.51	1.19	2
1.59	1.41	2
1.6	2.36	2
1.96	1.93	2
2.57	2.62	2
3.56	3.97	2
5.64	5.62	2
9.67	10.24	2
17.52	19.0	2
34.09	34.72	2
64.26	69.13	2
126.84	130.75	2
251.67	260.8	2
488.76	510.07	2
953.65	994.68	2
1418.88	1476.62	2
1887.11	1987.12	2
2364.62	2465.04	2
2828.43	2930.78	2
3297.33	3390.07	2
3811.98	3897.79	2
4231.64	4432.44	2
1.29	1.06	2
2.02	1.07	2
1.35	1.16	2
1.44	1.42	2
1.66	1.52	2
2.13	2.04	2
2.54	2.03	2
3.5	2.61	2
5.85	3.19	2
10.29	4.94	2
18.93	8.14	2
35.67	14.32	2
69.17	26.88	2
137.69	50.65	2
268.08	98.12	2
529.47	193.43	2
1065.6	388.17	2
2075.79	745.91	2
3092.38	1110.72	2
4119.35	1466.2	2
5092.44	1822.55	2
6115.45	2191.56	2
7067.7	2563.78	2
8145.31	2941.11	2
9118.6	3272.61	2
1.24	1.11	2
1.36	1.21	2
1.41	1.23	2
1.63	1.2	2
1.48	1.77	2
1.86	1.9	2
2.1	2.06	2
2.69	2.5	2
3.42	3.34	2
5.65	5.24	2
9.41	9.05	2
17.56	16.78	2
34.03	30.46	2
64.93	59.66	2
125.25	115.56	2
246.52	226.11	2
491.41	447.61	2
954.45	870.95	2
1404.92	1290.67	2
1911.27	1705.1	2
2366.07	2114.28	2
2836.86	2549.76	2
3272.54	2943.03	2
3740.04	3390.81	2
4221.99	3817.44	2
1.29	1.16	2
1.27	1.82	2
1.42	1.24	2
1.53	1.22	2
1.6	1.52	2
1.9	1.82	2
2.49	2.28	2
3.4	2.64	2
5.86	3.38	2
9.9	5.82	2
18.36	7.91	2
35.36	14.06	2
70.25	26.25	2
135.51	49.28	2
270.15	97.46	2
529.69	190.47	2
1055.66	378.14	2
2090.12	739.28	2
3093.82	1093.46	2
4082.21	1449.1	2
5096.13	1804.51	2
6072.64	2163.1	2
7113.43	2524.64	2
8125.43	2880.75	2
9166.6	3256.83	2
1.2	1.26	3
1.31	1.25	3
1.34	1.27	3
1.48	1.36	3
1.56	1.57	3
1.91	1.86	3
2.37	2.02	3
3.49	2.31	3
5.69	3.93	3
10.08	4.7	3
18.47	7.72	3
35.66	14.61	3
68.41	27.34	3
137.45	49.97	3
267.09	98.97	3
533.01	195.9	3
1062.82	380.31	3
2076.45	740.95	3
3069.95	1097.85	3
4124.34	1457.06	3
5096.26	1815.05	3
6074.87	2168.82	3
7115.81	2538.47	3
8158.07	2910.96	3
9161.98	3248.19	3
1.2	1.11	3
1.24	1.32	3
1.19	1.22	3
1.41	1.93	3
1.6	1.56	3
1.85	1.76	3
2.07	2.03	3
2.78	2.71	3
3.78	3.56	3
5.15	6.11	3
9.81	10.08	3
17.54	18.39	3
32.97	35.88	3
63.77	68.48	3
127.98	133.66	3
251.13	262.75	3
496.88	516.44	3
963.39	1000.89	3
1429.02	1489.46	3
1907.35	1952.34	3
2378.68	2484.28	3
2812.35	2936.37	3
3310.96	3448.89	3
3697.9	3919.65	3
4259.09	4381.7	3
1.34	1.1	3
1.27	1.03	3
1.28	1.12	3
1.38	1.27	3
1.5	1.54	3
1.91	2.04	3
2.51	2.36	3
3.75	2.68	3
5.64	3.48	3
10.12	5.04	3
18.36	10.51	3
34.84	13.87	3
69.32	26.01	3
134.68	49.73	3
270.38	97.28	3
534.1	197.2	3
1067.02	378.82	3
2090.1	735.22	3
3092.25	1087.31	3
4051.21	1445.51	3
5079.61	1790.93	3
6143.65	2159.1	3
7150.56	2522.65	3
8148.82	2884.11	3
9104.19	3229.12	3
1.25	1.16	3
1.26	0.99	3
1.32	1.08	3
1.47	1.39	3
1.5	1.41	3
1.96	1.7	3
2.01	2.06	3
2.53	2.36	3
3.59	3.71	3
5.82	5.24	3
9.43	8.91	3
17.9	16.18	3
33.63	30.83	3
65.69	59.24	3
128.38	117.02	3
252.6	229.19	3
497.28	446.82	3
954.15	862.61	3
1421.5	1301.87	3
1870.5	1714.0	3
2340.07	2124.99	3
2809.36	2538.55	3
3321.94	2976.77	3
3761.41	3383.21	3
4198.35	3825.76	3
1.15	1.17	4
1.28	1.32	4
1.27	1.14	4
1.36	1.26	4
1.53	1.43	4
1.85	1.64	4
2.38	2.11	4
3.8	2.6	4
6.17	3.66	4
11.16	6.07	4
21.15	10.13	4
41.79	18.78	4
82.59	34.64	4
160.53	67.92	4
316.45	131.08	4
626.65	261.83	4
1255.68	512.28	4
2439.56	993.41	4
3623.09	1467.76	4
4761.59	1937.21	4
6006.06	2405.39	4
7154.76	2887.85	4
8334.15	3374.19	4
9507.02	3847.14	4
10690.11	4300.86	4
1.08	1.35	4
1.31	1.17	4
1.37	1.0	4
1.29	1.5	4
1.49	1.38	4
1.69	1.59	4
2.05	1.91	4
2.23	2.08	4
2.8	2.6	4
3.83	3.76	4
5.8	6.45	4
10.02	9.97	4
17.71	17.29	4
33.44	31.68	4
63.49	63.95	4
115.39	115.28	4
224.8	222.55	4
453.91	442.56	4
658.51	637.58	4
884.84	837.66	4
1089.28	1051.15	4
1273.87	1251.25	4
1526.81	1470.31	4
1762.08	1630.65	4
1896.47	1923.0	4
1.24	1.16	4
1.08	1.11	4
1.38	1.17	4
1.3	1.34	4
1.5	1.49	4
1.79	1.89	4
2.37	2.77	4
3.73	2.58	4
6.69	3.43	4
11.18	5.63	4
21.08	9.51	4
41.69	17.17	4
79.93	33.17	4
160.72	64.65	4
312.88	124.43	4
617.8	245.91	4
1251.37	482.44	4
2428.88	935.36	4
3607.1	1402.73	4
4815.19	1832.59	4
5980.0	2312.03	4
7214.38	2722.37	4
8297.19	3179.0	4
9454.34	3671.73	4
