+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5537.59                | 12734.54                   | 6   | 10150,10325,10500,10148,10323,10498 | 7196.95  | 129.97   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5562.83                | 12687.42                   | 6   | 9100,9275,9450,9098,9273,9448       | 7124.59  | 128.07   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5628.94                | 12746.96                   | 6   | 14875,15050,15225,14873,15048,15223 | 7118.02  | 126.45   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5564.31                | 12647.02                   | 6   | 15925,16100,16275,15923,16098,16273 | 7082.71  | 127.29   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 4445.59                | 11012.5                    | 6   | 13825,14000,14175,13823,13998,14173 | 6566.91  | 147.72   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4951.1                 | 11467.86                   | 6   | 9093,9268,9443,9091,9266,9441       | 6516.76  | 131.62   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 4609.34                | 11073.61                   | 6   | 12250,12425,12600,12248,12423,12598 | 6464.27  | 140.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4922.63                | 11385.31                   | 6   | 10143,10318,10493,10141,10316,10491 | 6462.68  | 131.29   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4911.31                | 11351.13                   | 6   | 15918,16093,16268,15916,16091,16266 | 6439.82  | 131.12   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 4843.39                | 11114.41                   | 6   | 11200,11375,11550,11198,11373,11548 | 6271.02  | 129.48   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5005.9                 | 11247.87                   | 6   | 14868,15043,15218,14866,15041,15216 | 6241.97  | 124.69   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 4799.93                | 11011.87                   | 6   | 12775,12950,13125,12773,12948,13123 | 6211.94  | 129.42   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3248.19                | 9152.62                    | 6   | 5425,5600,5775,5423,5598,5773       | 5904.43  | 181.78   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3229.12                | 9133.52                    | 6   | 4375,4550,4725,4373,4548,4723       | 5904.4   | 182.85   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3256.83                | 9125.6                     | 6   | 2800,2975,3150,2798,2973,3148       | 5868.77  | 180.2    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3272.61                | 9115.28                    | 6   | 3850,4025,4200,3848,4023,4198       | 5842.67  | 178.53   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 8249.1                 | 14023.12                   | 6   | 25676,25879,26082,25674,25877,26080 | 5774.02  | 70.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3940.62                | 9705.77                    | 6   | 13818,13993,14168,13816,13991,14166 | 5765.15  | 146.3    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 4099.49                | 9825.66                    | 6   | 12243,12418,12593,12241,12416,12591 | 5726.17  | 139.68   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 8323.6                 | 14045.09                   | 6   | 26894,27097,27300,26892,27095,27298 | 5721.49  | 68.74    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4339.96                | 9989.42                    | 6   | 9086,9261,9436,9084,9259,9434       | 5649.46  | 130.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4321.82                | 9969.83                    | 6   | 15911,16086,16261,15909,16084,16259 | 5648.01  | 130.69   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4299.9                 | 9915.79                    | 6   | 10136,10311,10486,10134,10309,10484 | 5615.89  | 130.61   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 4247.33                | 9846.45                    | 6   | 12768,12943,13118,12766,12941,13116 | 5599.12  | 131.83   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4387.56                | 9919.25                    | 6   | 14861,15036,15211,14859,15034,15209 | 5531.69  | 126.08   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 4321.33                | 9818.92                    | 6   | 11193,11368,11543,11191,11366,11541 | 5497.59  | 127.22   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2880.75                | 8166.23                    | 6   | 2793,2968,3143,2791,2966,3141       | 5285.48  | 183.48   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2884.11                | 8138.86                    | 6   | 4368,4543,4718,4366,4541,4716       | 5254.75  | 182.2    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 7304.16                | 12529.62                   | 6   | 25669,25872,26075,25667,25870,26073 | 5225.46  | 71.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2910.96                | 8106.0                     | 6   | 5418,5593,5768,5416,5591,5766       | 5195.04  | 178.46   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2941.11                | 8104.66                    | 6   | 3843,4018,4193,3841,4016,4191       | 5163.55  | 175.56   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 3409.55                | 8520.87                    | 6   | 13811,13986,14161,13809,13984,14159 | 5111.32  | 149.91   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 7431.0                 | 12491.53                   | 6   | 26887,27090,27293,26885,27088,27291 | 5060.53  | 68.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3582.23                | 8564.04                    | 6   | 12236,12411,12586,12234,12409,12584 | 4981.81  | 139.07   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 3705.22                | 8598.97                    | 6   | 12761,12936,13111,12759,12934,13109 | 4893.75  | 132.08   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3709.93                | 8598.2                     | 6   | 9079,9254,9429,9077,9252,9427       | 4888.27  | 131.76   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3765.3                 | 8625.72                    | 6   | 11186,11361,11536,11184,11359,11534 | 4860.42  | 129.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3725.9                 | 8579.76                    | 6   | 15904,16079,16254,15902,16077,16252 | 4853.86  | 130.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3673.81                | 8520.81                    | 6   | 10129,10304,10479,10127,10302,10477 | 4847.0   | 131.93   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3752.32                | 8566.26                    | 6   | 14854,15029,15204,14852,15027,15202 | 4813.94  | 128.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2524.64                | 7125.99                    | 6   | 2786,2961,3136,2784,2959,3134       | 4601.35  | 182.26   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2522.65                | 7116.21                    | 6   | 4361,4536,4711,4359,4534,4709       | 4593.56  | 182.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2563.78                | 7136.59                    | 6   | 3836,4011,4186,3834,4009,4184       | 4572.81  | 178.36   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 6469.54                | 11036.96                   | 6   | 25662,25865,26068,25660,25863,26066 | 4567.42  | 70.6     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2538.47                | 7085.07                    | 6   | 5411,5586,5761,5409,5584,5759       | 4546.6   | 179.11   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 6509.01                | 10948.65                   | 6   | 26880,27083,27286,26878,27081,27284 | 4439.64  | 68.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2938.59                | 7376.37                    | 6   | 13804,13979,14154,13802,13977,14152 | 4437.78  | 151.02   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 3068.86                | 7301.07                    | 6   | 12229,12404,12579,12227,12402,12577 | 4232.21  | 137.91   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 3242.55                | 7362.5                     | 6   | 11179,11354,11529,11177,11352,11527 | 4119.95  | 127.06   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 3198.2                 | 7264.28                    | 6   | 12754,12929,13104,12752,12927,13102 | 4066.08  | 127.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3120.44                | 7180.65                    | 6   | 9072,9247,9422,9070,9245,9420       | 4060.21  | 130.12   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3113.03                | 7138.27                    | 6   | 15897,16072,16247,15895,16070,16245 | 4025.24  | 129.3    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3090.88                | 7114.35                    | 6   | 10122,10297,10472,10120,10295,10470 | 4023.47  | 130.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3121.2                 | 7105.34                    | 6   | 14847,15022,15197,14845,15020,15195 | 3984.14  | 127.65   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2159.1                 | 6122.83                    | 6   | 4354,4529,4704,4352,4527,4702       | 3963.73  | 183.58   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 5441.85                | 9364.96                    | 6   | 25655,25858,26061,25653,25856,26059 | 3923.11  | 72.09    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2168.82                | 6080.6                     | 6   | 5404,5579,5754,5402,5577,5752       | 3911.78  | 180.36   |
