0.87	1.12	1
0.98	1.27	1
1.15	1.49	1
1.2	1.44	1
1.43	1.55	1
1.36	1.54	1
1.89	1.93	1
2.15	2.21	1
2.77	2.83	1
3.62	3.81	1
5.59	5.89	1
9.69	9.88	1
17.84	17.53	1
31.43	32.85	1
60.24	60.16	1
117.72	119.12	1
227.49	230.79	1
425.74	450.18	1
650.8	646.49	1
827.81	860.43	1
1030.35	1088.3	1
1261.97	1319.13	1
1440.31	1502.44	1
1684.99	1676.83	1
1836.83	1903.23	1
1.1	1.23	1
1.02	1.26	1
0.82	1.19	1
1.04	1.31	1
1.3	1.52	1
1.55	1.97	1
1.9	2.4	1
2.45	3.79	1
3.73	6.27	1
5.73	11.32	1
10.31	21.64	1
18.33	41.01	1
34.66	81.05	1
67.7	158.36	1
130.29	316.53	1
256.41	622.84	1
516.01	1250.48	1
995.05	2408.37	1
1473.73	3602.56	1
1956.21	4827.27	1
2425.0	5936.54	1
2888.23	7105.18	1
3371.65	8379.95	1
3815.0	9446.55	1
4340.05	10648.68	1
1.04	1.23	1
1.04	1.12	1
1.0	1.26	1
1.16	1.34	1
1.41	1.57	1
1.63	1.61	1
1.97	1.94	1
2.21	2.28	1
2.92	2.9	1
3.6	3.82	1
5.37	5.9	1
8.87	10.01	1
15.23	17.65	1
28.14	32.82	1
49.74	61.43	1
94.44	119.23	1
178.75	235.21	1
342.14	439.73	1
516.68	663.02	1
708.66	885.4	1
850.26	1085.69	1
1000.86	1291.65	1
1159.98	1507.79	1
1367.89	1727.96	1
1526.81	1937.89	1
0.95	1.21	1
1.12	1.14	1
1.08	1.11	1
1.14	1.39	1
1.4	1.68	1
1.74	1.88	1
2.28	2.4	1
2.45	3.82	1
3.52	6.28	1
5.45	11.36	1
9.43	22.41	1
17.13	41.28	1
33.66	81.23	1
63.53	161.68	1
123.48	316.28	1
246.7	625.88	1
486.58	1246.99	1
949.44	2433.3	1
1385.76	3577.57	1
1862.28	4821.26	1
2311.46	5987.31	1
2749.32	7152.83	1
3217.47	8296.41	1
3647.26	9573.18	1
4109.31	10774.04	1
1.02	1.27	2
1.02	1.29	2
1.09	1.42	2
1.25	1.51	2
1.44	1.59	2
1.55	1.6	2
1.84	1.96	2
2.53	2.57	2
3.67	3.56	2
6.65	5.64	2
9.82	9.67	2
18.93	17.52	2
34.85	34.09	2
67.97	64.26	2
134.84	126.84	2
257.09	251.67	2
518.68	488.76	2
1007.05	953.65	2
1477.26	1418.88	2
1967.91	1887.11	2
2447.41	2364.62	2
2952.29	2828.43	2
3424.81	3297.33	2
3904.06	3811.98	2
4384.14	4231.64	2
1.09	1.29	2
1.06	2.02	2
1.13	1.35	2
1.31	1.44	2
1.54	1.66	2
1.67	2.13	2
1.95	2.54	2
2.28	3.5	2
3.32	5.85	2
5.54	10.29	2
7.99	18.93	2
17.46	35.67	2
26.12	69.17	2
53.74	137.69	2
98.4	268.08	2
192.03	529.47	2
383.18	1065.6	2
749.01	2075.79	2
1112.06	3092.38	2
1472.28	4119.35	2
1834.36	5092.44	2
2190.93	6115.45	2
2544.48	7067.7	2
2909.37	8145.31	2
3303.79	9118.6	2
0.99	1.24	2
1.04	1.36	2
1.17	1.41	2
1.1	1.63	2
1.34	1.48	2
1.68	1.86	2
2.08	2.1	2
2.44	2.69	2
3.43	3.42	2
5.17	5.65	2
9.0	9.41	2
16.7	17.56	2
31.17	34.03	2
61.93	64.93	2
115.89	125.25	2
227.6	246.52	2
450.99	491.41	2
882.32	954.45	2
1285.08	1404.92	2
1695.9	1911.27	2
2142.92	2366.07	2
2539.56	2836.86	2
2954.25	3272.54	2
3415.51	3740.04	2
3853.18	4221.99	2
1.01	1.29	2
1.08	1.27	2
1.08	1.42	2
1.22	1.53	2
1.49	1.6	2
1.84	1.9	2
2.15	2.49	2
2.76	3.4	2
3.98	5.86	2
4.82	9.9	2
8.04	18.36	2
13.52	35.36	2
26.16	70.25	2
50.05	135.51	2
97.41	270.15	2
190.8	529.69	2
379.79	1055.66	2
733.92	2090.12	2
1097.32	3093.82	2
1451.09	4082.21	2
1809.13	5096.13	2
2170.12	6072.64	2
2519.87	7113.43	2
2881.83	8125.43	2
3234.0	9166.6	2
1.05	1.2	3
1.09	1.31	3
1.02	1.34	3
1.29	1.48	3
1.6	1.56	3
2.27	1.91	3
2.13	2.37	3
2.27	3.49	3
2.99	5.69	3
4.98	10.08	3
7.86	18.47	3
13.72	35.66	3
26.22	68.41	3
49.84	137.45	3
101.18	267.09	3
198.88	533.01	3
378.87	1062.82	3
742.57	2076.45	3
1104.71	3069.95	3
1460.11	4124.34	3
1811.97	5096.26	3
3526.36	6074.87	3
2539.51	7115.81	3
2902.18	8158.07	3
3252.34	9161.98	3
1.03	1.2	3
0.92	1.24	3
1.15	1.19	3
1.26	1.41	3
1.24	1.6	3
1.78	1.85	3
1.98	2.07	3
2.59	2.78	3
3.7	3.78	3
5.69	5.15	3
9.99	9.81	3
18.04	17.54	3
35.13	32.97	3
66.67	63.77	3
131.7	127.98	3
259.41	251.13	3
514.78	496.88	3
996.97	963.39	3
1484.26	1429.02	3
1969.1	1907.35	3
2470.71	2378.68	3
2938.15	2812.35	3
3466.47	3310.96	3
3898.26	3697.9	3
4387.19	4259.09	3
0.96	1.34	3
0.98	1.27	3
1.62	1.28	3
1.38	1.38	3
1.45	1.5	3
1.85	1.91	3
2.3	2.51	3
2.65	3.75	3
3.99	5.64	3
4.89	10.12	3
7.98	18.36	3
13.99	34.84	3
25.84	69.32	3
49.63	134.68	3
96.97	270.38	3
190.87	534.1	3
377.62	1067.02	3
736.41	2090.1	3
1089.39	3092.25	3
1448.53	4051.21	3
1802.98	5079.61	3
2164.78	6143.65	3
2523.37	7150.56	3
2877.01	8148.82	3
3233.24	9104.19	3
1.04	1.25	3
1.78	1.26	3
1.11	1.32	3
1.43	1.47	3
1.45	1.5	3
1.68	1.96	3
1.99	2.01	3
2.42	2.53	3
3.39	3.59	3
5.5	5.82	3
8.91	9.43	3
16.84	17.9	3
31.08	33.63	3
60.29	65.69	3
116.3	128.38	3
226.87	252.6	3
451.43	497.28	3
881.64	954.15	3
1278.23	1421.5	3
1717.91	1870.5	3
2133.01	2340.07	3
2563.97	2809.36	3
2980.73	3321.94	3
3377.32	3761.41	3
3836.04	4198.35	3
1.59	1.15	4
1.03	1.28	4
1.08	1.27	4
1.12	1.36	4
1.37	1.53	4
1.57	1.85	4
1.88	2.38	4
2.56	3.8	4
3.64	6.17	4
6.01	11.16	4
10.02	21.15	4
19.26	41.79	4
35.48	82.59	4
69.29	160.53	4
132.94	316.45	4
255.27	626.65	4
505.18	1255.68	4
981.6	2439.56	4
1473.14	3623.09	4
1943.38	4761.59	4
2430.27	6006.06	4
2857.32	7154.76	4
3356.72	8334.15	4
3881.6	9507.02	4
4346.47	10690.11	4
0.96	1.08	4
1.19	1.31	4
1.87	1.37	4
1.37	1.29	4
1.38	1.49	4
1.54	1.69	4
1.79	2.05	4
1.97	2.23	4
2.86	2.8	4
3.87	3.83	4
6.16	5.8	4
9.99	10.02	4
18.7	17.71	4
31.37	33.44	4
61.44	63.49	4
114.69	115.39	4
221.2	224.8	4
436.48	453.91	4
657.34	658.51	4
851.82	884.84	4
1047.55	1089.28	4
1251.15	1273.87	4
1459.55	1526.81	4
1700.92	1762.08	4
1978.83	1896.47	4
1.04	1.24	4
1.07	1.08	4
1.12	1.38	4
1.25	1.3	4
1.56	1.5	4
1.91	1.79	4
2.02	2.37	4
2.38	3.73	4
3.56	6.69	4
5.7	11.18	4
9.28	21.08	4
17.36	41.69	4
32.67	79.93	4
63.66	160.72	4
122.25	312.88	4
247.71	617.8	4
478.63	1251.37	4
948.33	2428.88	4
1398.2	3607.1	4
1850.91	4815.19	4
2300.48	5980.0	4
2768.37	7214.38	4
3179.4	8297.19	4
3639.01	9454.34	4
4077.9	10658.25	4
1.1	1.15	4
1.09	1.24	4
1.2	1.27	4
1.34	1.36	4
1.63	1.54	4
1.66	2.28	4
1.88	2.26	4
2.87	2.28	4
2.92	3.26	4
3.69	4.07	4
5.55	5.75	4
8.88	9.74	4
15.57	17.72	4
27.83	33.2	4
51.96	61.07	4
94.97	117.43	4
181.47	230.46	4
355.41	438.53	4
511.77	645.95	4
680.08	871.76	4
860.21	1077.79	4
1057.86	1313.55	4
1180.73	1465.9	4
1338.15	1707.84	4
1483.48	1921.73	4
1.05	1.14	5
1.17	1.26	5
1.33	1.41	5
1.64	1.69	5
1.65	1.73	5
1.82	1.94	5
1.94	2.27	5
2.51	2.53	5
3.19	3.1	5
4.27	5.21	5
6.69	6.63	5
12.0	12.16	5
21.51	20.11	5
41.01	37.5	5
79.0	71.03	5
150.75	134.15	5
296.63	261.48	5
554.94	504.79	5
836.16	740.73	5
1097.78	986.35	5
1339.49	1235.9	5
1661.58	1487.72	5
1908.76	1702.3	5
2183.47	1941.66	5
2414.56	2163.11	5
1.15	1.2	5
1.11	1.86	5
1.26	1.46	5
1.51	1.55	5
1.68	1.9	5
2.24	2.0	5
2.74	3.0	5
3.08	4.32	5
4.61	7.77	5
7.16	13.56	5
12.16	25.84	5
22.86	48.37	5
43.63	98.05	5
84.41	187.81	5
164.43	380.0	5
326.31	745.43	5
652.12	1486.41	5
1260.16	2897.37	5
1881.66	4346.8	5
2471.2	5694.89	5
3102.01	7162.03	5
3686.95	8520.9	5
4299.87	10093.3	5
4877.25	11352.74	5
5564.91	12721.47	5
0.96	1.17	5
1.08	1.34	5
1.37	1.57	5
1.38	1.56	5
1.48	1.72	5
1.83	1.96	5
2.34	1.93	5
2.3	2.72	5
3.22	3.21	5
4.09	4.21	5
6.39	6.76	5
11.14	11.37	5
19.16	20.73	5
35.91	38.21	5
64.79	69.28	5
124.19	134.01	5
240.03	265.97	5
456.2	501.97	5
686.06	738.96	5
896.02	961.64	5
1100.8	1241.59	5
1316.63	1446.89	5
1650.66	1701.58	5
1736.0	1906.87	5
1967.14	2204.33	5
1.05	1.27	5
1.65	1.91	5
1.19	1.28	5
1.37	2.27	5
1.76	1.76	5
2.18	2.05	5
2.54	3.01	5
3.72	4.52	5
4.78	7.55	5
7.18	13.56	5
12.52	25.32	5
22.65	48.9	5
43.54	96.84	5
85.23	192.58	5
168.52	374.14	5
328.96	742.68	5
652.48	1483.84	5
1269.15	2872.67	5
1878.44	4290.77	5
