+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 3615.35  | 6991.87  | 6   | 6596,6716,6836,6597,6717,6837       | 3376.52   | 93.39    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 3303.6   | 6166.43  | 6   | 6591,6711,6831,6592,6712,6832       | 2862.83   | 86.66    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 6131.01  | 8951.91  | 6   | 9836,9956,10076,9837,9957,10077     | 2820.9    | 46.01    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 6152.16  | 8887.96  | 6   | 8036,8156,8276,8037,8157,8277       | 2735.8    | 44.47    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 2871.58  | 5442.9   | 6   | 6586,6706,6826,6587,6707,6827       | 2571.32   | 89.54    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 5485.86  | 8008.12  | 6   | 9831,9951,10071,9832,9952,10072     | 2522.26   | 45.98    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 2405.53  | 4721.12  | 6   | 6581,6701,6821,6582,6702,6822       | 2315.59   | 96.26    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 4783.64  | 6985.87  | 6   | 8026,8146,8266,8027,8147,8267       | 2202.23   | 46.04    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 4763.68  | 6909.47  | 6   | 9826,9946,10066,9827,9947,10067     | 2145.79   | 45.04    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 189018     | 4109.27  | 5965.8   | 6   | 9821,9941,10061,9822,9942,10062     | 1856.53   | 45.18    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 2058.5   | 3851.06  | 6   | 6576,6696,6816,6577,6697,6817       | 1792.56   | 87.08    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 22687.24 | 24318.69 | 6   | 6956,7076,7196,6957,7077,7197       | 1631.45   | 7.19     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 5556.45  | 7169.73  | 6   | 8031,8151,8271,8032,8152,8272       | 1613.28   | 29.03    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 3432.16  | 5024.73  | 6   | 8016,8136,8256,8017,8137,8257       | 1592.57   | 46.4     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 3449.83  | 4960.53  | 6   | 9816,9936,10056,9817,9937,10057     | 1510.7    | 43.79    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 1679.33  | 3154.52  | 6   | 6571,6691,6811,6572,6692,6812       | 1475.19   | 87.84    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 20234.49 | 21705.4  | 6   | 6951,7071,7191,6952,7072,7192       | 1470.91   | 7.27     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 6512.71  | 7928.2   | 6   | 6206,6341,6476,6207,6342,6477       | 1415.49   | 21.73    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 5774.73  | 7138.34  | 6   | 936,1071,1206,937,1072,1207         | 1363.61   | 23.61    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6622.23  | 7977.14  | 6   | 941,1076,1211,942,1077,1212         | 1354.91   | 20.46    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 5718.64  | 7057.76  | 6   | 6201,6336,6471,6202,6337,6472       | 1339.12   | 23.42    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 17703.98 | 19007.57 | 6   | 6946,7066,7186,6947,7067,7187       | 1303.59   | 7.36     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 2767.74  | 4041.9   | 6   | 8011,8131,8251,8012,8132,8252       | 1274.16   | 46.04    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 4090.25  | 5341.71  | 6   | 8021,8141,8261,8022,8142,8262       | 1251.46   | 30.6     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 21028.68 | 22278.63 | 6   | 9476,9596,9716,9477,9597,9717       | 1249.95   | 5.94     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 2738.43  | 3985.38  | 6   | 9811,9931,10051,9812,9932,10052     | 1246.95   | 45.54    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 4961.97  | 6200.53  | 6   | 6196,6331,6466,6197,6332,6467       | 1238.56   | 24.96    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 5079.98  | 6251.09  | 6   | 931,1066,1201,932,1067,1202         | 1171.11   | 23.05    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 1245.61  | 2374.41  | 6   | 6566,6686,6806,6567,6687,6807       | 1128.8    | 90.62    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 18707.86 | 19823.91 | 6   | 9471,9591,9711,9472,9592,9712       | 1116.05   | 5.97     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 21100.07 | 22180.83 | 6   | 8396,8516,8636,8397,8517,8637       | 1080.76   | 5.12     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 16335.98 | 17386.99 | 6   | 8386,8506,8626,8387,8507,8627       | 1051.01   | 6.43     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 15342.53 | 16348.48 | 6   | 6941,7061,7181,6942,7062,7182       | 1005.95   | 6.56     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 4335.51  | 5330.08  | 6   | 6191,6326,6461,6192,6327,6462       | 994.57    | 22.94    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 18720.6  | 19690.23 | 6   | 8391,8511,8631,8392,8512,8632       | 969.63    | 5.18     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4401.73  | 5360.91  | 6   | 926,1061,1196,927,1062,1197         | 959.18    | 21.79    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 2097.86  | 3050.53  | 6   | 8006,8126,8246,8007,8127,8247       | 952.67    | 45.41    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 10100.84 | 11029.82 | 6   | 6931,7051,7171,6932,7052,7172       | 928.98    | 9.2      |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 5700.64  | 6627.82  | 6   | 5391,5526,5661,5392,5527,5662       | 927.18    | 16.26    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 3644.06  | 4485.76  | 6   | 6186,6321,6456,6187,6322,6457       | 841.7     | 23.1     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 3666.58  | 4505.76  | 6   | 921,1056,1191,922,1057,1192         | 839.18    | 22.89    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 14003.93 | 14813.89 | 6   | 9461,9581,9701,9462,9582,9702       | 809.96    | 5.78     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 14053.9  | 14858.48 | 6   | 8381,8501,8621,8382,8502,8622       | 804.58    | 5.72     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 11688.63 | 12484.14 | 6   | 8376,8496,8616,8377,8497,8617       | 795.51    | 6.81     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 16475.2  | 17265.56 | 6   | 9466,9586,9706,9467,9587,9707       | 790.36    | 4.8      |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 6465.2   | 7254.59  | 6   | 5396,5531,5666,5397,5532,5667       | 789.39    | 12.21    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 5129.68  | 5899.04  | 6   | 6921,7041,7161,6922,7042,7162       | 769.36    | 15.0     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 18473.56 | 19227.27 | 6   | 9111,9231,9351,9112,9232,9352       | 753.71    | 4.08     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 843.28   | 1589.93  | 6   | 6561,6681,6801,6562,6682,6802       | 746.65    | 88.54    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 4222.15  | 4941.06  | 6   | 5381,5516,5651,5382,5517,5652       | 718.91    | 17.03    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 18630.1  | 19347.69 | 6   | 10191,10311,10431,10192,10312,10432 | 717.59    | 3.85     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 16223.92 | 16934.8  | 6   | 9106,9226,9346,9107,9227,9347       | 710.88    | 4.38     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 21022.32 | 21727.94 | 6   | 10196,10316,10436,10197,10317,10437 | 705.62    | 3.36     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 13962.83 | 14660.07 | 6   | 10181,10301,10421,10182,10302,10422 | 697.24    | 4.99     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 11737.52 | 12421.75 | 6   | 9456,9576,9696,9457,9577,9697       | 684.23    | 5.83     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 2940.05  | 3604.43  | 6   | 916,1051,1186,917,1052,1187         | 664.38    | 22.6     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 1381.88  | 2038.61  | 6   | 9801,9921,10041,9802,9922,10042     | 656.73    | 47.52    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 6705.42  | 7331.57  | 6   | 131,266,401,132,267,402             | 626.15    | 9.34     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5018.35  | 5643.98  | 6   | 121,256,391,122,257,392             | 625.63    | 12.47    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 2950.57  | 3570.24  | 6   | 6181,6316,6451,6182,6317,6452       | 619.67    | 21.0     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 5065.65  | 5665.8   | 6   | 5386,5521,5656,5387,5522,5657       | 600.15    | 11.85    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 12615.16 | 13184.86 | 6   | 7656,7776,7896,7657,7777,7897       | 569.7     | 4.52     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 2101.76  | 2669.19  | 6   | 9806,9926,10046,9807,9927,10047     | 567.43    | 27.0     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 22703.65 | 23262.3  | 6   | 7676,7796,7916,7677,7797,7917       | 558.65    | 2.46     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5994.68  | 6542.03  | 6   | 126,261,396,127,262,397             | 547.35    | 9.13     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4353.09  | 4897.1   | 6   | 116,251,386,117,252,387             | 544.01    | 12.5     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 3659.78  | 4201.79  | 6   | 111,246,381,112,247,382             | 542.01    | 14.81    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 21086.85 | 21626.64 | 6   | 9116,9236,9356,9117,9237,9357       | 539.79    | 2.56     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 9337.24  | 9867.6   | 6   | 8371,8491,8611,8372,8492,8612       | 530.36    | 5.68     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 15377.19 | 15905.32 | 6   | 7661,7781,7901,7662,7782,7902       | 528.13    | 3.43     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 3613.35  | 4139.73  | 6   | 5376,5511,5646,5377,5512,5647       | 526.38    | 14.57    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 2214.04  | 2714.51  | 6   | 6176,6311,6446,6177,6312,6447       | 500.47    | 22.6     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 2251.39  | 2707.84  | 6   | 911,1046,1181,912,1047,1182         | 456.45    | 20.27    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 14161.87 | 14617.03 | 6   | 9101,9221,9341,9102,9222,9342       | 455.16    | 3.21     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 7080.6   | 7511.16  | 6   | 9446,9566,9686,9447,9567,9687       | 430.56    | 6.08     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 7070.28  | 7496.37  | 6   | 8366,8486,8606,8367,8487,8607       | 426.09    | 6.03     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 11833.47 | 12253.82 | 6   | 10176,10296,10416,10177,10297,10417 | 420.35    | 3.55     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 6073.46  | 6485.29  | 6   | 8756,8876,8996,8757,8877,8997       | 411.83    | 6.78     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 9429.55  | 9835.9   | 6   | 9451,9571,9691,9452,9572,9692       | 406.35    | 4.31     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 16379.37 | 16779.82 | 6   | 10186,10306,10426,10187,10307,10427 | 400.45    | 2.44     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 434.17   | 816.39   | 6   | 6556,6676,6796,6557,6677,6797       | 382.22    | 88.03    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 2955.48  | 3331.82  | 6   | 5371,5506,5641,5372,5507,5642       | 376.34    | 12.73    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 2933.11  | 3306.63  | 6   | 106,241,376,107,242,377             | 373.52    | 12.73    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 4707.46  | 5073.53  | 2   | 10546,10547                         | 366.07    | 7.78     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 711.21   | 1055.6   | 6   | 7996,8116,8236,7997,8117,8237       | 344.39    | 48.42    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 4700.89  | 5041.71  | 6   | 9441,9561,9681,9442,9562,9682       | 340.82    | 7.25     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 10192.34 | 10515.83 | 6   | 7651,7771,7891,7652,7772,7892       | 323.49    | 3.17     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 9334.55  | 9648.85  | 6   | 10171,10291,10411,10172,10292,10412 | 314.3     | 3.37     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 11740.4  | 12054.11 | 6   | 9096,9216,9336,9097,9217,9337       | 313.71    | 2.67     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 1522.06  | 1830.36  | 6   | 906,1041,1176,907,1042,1177         | 308.3     | 20.26    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 3673.29  | 3975.38  | 6   | 7316,7436,7556,7317,7437,7557       | 302.09    | 8.22     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 4755.52  | 5048.72  | 6   | 8361,8481,8601,8362,8482,8602       | 293.2     | 6.17     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 9437.48  | 9725.72  | 6   | 9091,9211,9331,9092,9212,9332       | 288.24    | 3.05     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 1509.42  | 1797.4   | 6   | 6171,6306,6441,6172,6307,6442       | 287.98    | 19.08    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 3251.41  | 3538.31  | 6   | 7311,7431,7551,7312,7432,7552       | 286.9     | 8.82     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 2214.55  | 2490.37  | 6   | 5366,5501,5636,5367,5502,5637       | 275.82    | 12.45    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 7721.4   | 7970.28  | 6   | 7646,7766,7886,7647,7767,7887       | 248.88    | 3.22     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 701.6    | 948.98   | 6   | 9796,9916,10036,9797,9917,10037     | 247.38    | 35.26    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 4734.84  | 4976.55  | 6   | 8746,8866,8986,8747,8867,8987       | 241.71    | 5.1      |
