+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2462.84                    | 8441.38  | 6   | 19479,19647,19815,19475,19643,19811 | 242.75   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2742.63                    | 8695.5   | 6   | 19486,19654,19822,19482,19650,19818 | 217.05   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 931.28                     | 2945.39  | 6   | 19444,19612,19780,19440,19608,19776 | 216.27   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 631.33                     | 1993.61  | 6   | 20949,21117,21285,20945,21113,21281 | 215.78   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1237.08                    | 3902.95  | 6   | 19451,19619,19787,19447,19615,19783 | 215.5    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1845.29                    | 5815.47  | 6   | 19465,19633,19801,19461,19629,19797 | 215.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1538.53                    | 4845.43  | 6   | 19458,19626,19794,19454,19622,19790 | 214.94   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 327.24                     | 1029.75  | 6   | 20942,21110,21278,20938,21106,21274 | 214.68   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 939.7                      | 2954.11  | 6   | 20956,21124,21292,20952,21120,21288 | 214.37   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 633.4                      | 1980.46  | 6   | 19437,19605,19773,19433,19601,19769 | 212.67   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1864.2                     | 5813.88  | 6   | 20977,21145,21313,20973,21141,21309 | 211.87   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1248.69                    | 3886.61  | 6   | 20963,21131,21299,20959,21127,21295 | 211.25   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2819.55                    | 8758.25  | 6   | 20998,21166,21334,20994,21162,21330 | 210.63   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2189.2                     | 6774.8   | 6   | 20984,21152,21320,20980,21148,21316 | 209.46   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 166.27                     | 513.46   | 6   | 20935,21103,21271,20931,21099,21267 | 208.81   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2500.94                    | 7717.1   | 6   | 20991,21159,21327,20987,21155,21323 | 208.57   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 326.54                     | 1007.47  | 6   | 19430,19598,19766,19426,19594,19762 | 208.53   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 165.93                     | 508.91   | 6   | 19423,19591,19759,19419,19587,19755 | 206.7    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.2                       | 256.95   | 6   | 19416,19584,19752,19412,19580,19748 | 201.58   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.24                      | 131.35   | 6   | 19409,19577,19745,19405,19573,19741 | 196.9    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 43.9                       | 129.34   | 6   | 20921,21089,21257,20917,21085,21253 | 194.62   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2342.27                    | 6771.65  | 6   | 20480,20648,20816,20476,20644,20812 | 189.11   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2369.19                    | 6822.31  | 6   | 21992,22160,22328,21988,22156,22324 | 187.96   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2708.51                    | 7787.15  | 6   | 21999,22167,22335,21995,22163,22331 | 187.51   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2034.56                    | 5834.38  | 6   | 20473,20641,20809,20469,20637,20805 | 186.76   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2035.12                    | 5821.68  | 6   | 21985,22153,22321,21981,22149,22317 | 186.06   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 693.25                     | 1980.58  | 6   | 20445,20613,20781,20441,20609,20777 | 185.69   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1713.74                    | 4881.42  | 6   | 21978,22146,22314,21974,22142,22310 | 184.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2713.39                    | 7725.46  | 6   | 20487,20655,20823,20483,20651,20819 | 184.72   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3045.94                    | 8667.11  | 6   | 20494,20662,20830,20490,20658,20826 | 184.55   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1382.59                    | 3919.59  | 6   | 20459,20627,20795,20455,20623,20791 | 183.5    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1039.96                    | 2938.8   | 6   | 21964,22132,22300,21960,22128,22296 | 182.59   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3104.69                    | 8771.82  | 6   | 22006,22174,22342,22002,22170,22338 | 182.53   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1719.83                    | 4856.42  | 6   | 20466,20634,20802,20462,20630,20798 | 182.38   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 181.96                     | 513.65   | 6   | 21943,22111,22279,21939,22107,22275 | 182.29   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 359.7                      | 1011.36  | 6   | 21950,22118,22286,21946,22114,22282 | 181.17   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 357.08                     | 1002.86  | 6   | 20438,20606,20774,20434,20602,20770 | 180.85   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.68                      | 259.93   | 6   | 20424,20592,20760,20420,20588,20756 | 180.46   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 23.88                      | 66.38    | 6   | 19402,19570,19738,19398,19566,19734 | 177.97   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 94.03                      | 259.11   | 6   | 21936,22104,22272,21932,22100,22268 | 175.56   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.47                      | 36.55    | 6   | 19395,19563,19731,19391,19559,19727 | 171.34   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.02                      | 67.35    | 6   | 20914,21082,21250,20910,21078,21246 | 169.18   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.49                      | 35.73    | 6   | 20907,21075,21243,20903,21071,21239 | 164.86   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4117.14                    | 10774.04 | 6   | 698,873,1048,694,869,1044           | 161.69   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3658.89                    | 9573.18  | 6   | 691,866,1041,687,862,1037           | 161.64   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1843.44                    | 4815.19  | 6   | 6438,6613,6788,6434,6609,6784       | 161.21   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2298.65                    | 5980.0   | 6   | 6445,6620,6795,6441,6616,6791       | 160.15   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 935.84                     | 2433.3   | 6   | 649,824,999,645,820,995             | 160.01   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 481.6                      | 1251.37  | 6   | 6417,6592,6767,6413,6588,6763       | 159.84   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3198.28                    | 8297.19  | 6   | 6459,6634,6809,6455,6630,6805       | 159.43   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2377.82                    | 6166.78  | 6   | 22986,23154,23322,22982,23150,23318 | 159.35   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1390.89                    | 3607.1   | 6   | 6431,6606,6781,6427,6602,6777       | 159.34   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1859.19                    | 4821.26  | 6   | 663,838,1013,659,834,1009           | 159.32   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2310.72                    | 5987.31  | 6   | 670,845,1020,666,841,1016           | 159.11   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4119.68                    | 10658.25 | 6   | 6473,6648,6823,6469,6644,6819       | 158.72   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3217.78                    | 8296.41  | 6   | 684,859,1034,680,855,1030           | 157.83   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 499.3                      | 1284.88  | 6   | 17414,17582,17750,17410,17578,17746 | 157.34   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4294.64                    | 11026.08 | 6   | 17470,17638,17806,17466,17634,17802 | 156.74   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1454.44                    | 3733.91  | 6   | 22972,23140,23308,22968,23136,23304 | 156.72   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3349.54                    | 8594.71  | 6   | 17456,17624,17792,17452,17620,17788 | 156.59   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 947.27                     | 2428.88  | 6   | 6424,6599,6774,6420,6595,6770       | 156.41   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2790.0                     | 7152.83  | 6   | 677,852,1027,673,848,1023           | 156.37   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3690.27                    | 9454.34  | 6   | 6466,6641,6816,6462,6637,6812       | 156.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4278.78                    | 10957.12 | 6   | 23014,23182,23350,23010,23178,23346 | 156.08   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 487.04                     | 1246.99  | 6   | 642,817,992,638,813,988             | 156.03   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3345.77                    | 8559.42  | 6   | 23000,23168,23336,22996,23164,23332 | 155.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.9                      | 625.88   | 6   | 635,810,985,631,806,981             | 155.57   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 26.44                      | 67.48    | 6   | 21922,22090,22258,21918,22086,22254 | 155.22   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2894.16                    | 7367.86  | 6   | 22993,23161,23329,22989,23157,23325 | 154.58   |
