1.01	1.12
1.01	1.27
1.13	1.49
1.12	1.44
1.42	1.55
1.61	1.54
1.76	1.93
2.18	2.21
2.66	2.83
3.68	3.81
5.69	5.89
9.79	9.88
17.86	17.53
31.74	32.85
61.19	60.16
117.68	119.12
229.93	230.79
425.89	450.18
651.36	646.49
864.18	860.43
1068.36	1088.3
1273.11	1319.13
1442.85	1502.44
1686.83	1676.83
1887.88	1903.23
1.07	1.23
1.8	1.26
1.62	1.19
1.09	1.31
1.39	1.52
1.68	1.97
2.71	2.4
2.59	3.79
3.93	6.27
5.75	11.32
9.83	21.64
18.66	41.01
35.04	81.05
67.97	158.36
129.72	316.53
258.81	622.84
506.05	1250.48
988.98	2408.37
1486.14	3602.56
1940.5	4827.27
2432.08	5936.54
2897.55	7105.18
3359.29	8379.95
3907.75	9446.55
4286.39	10648.68
1.12	1.23
1.16	1.12
1.94	1.26
1.21	1.34
1.46	1.57
1.74	1.61
2.64	1.94
2.23	2.28
3.0	2.9
3.65	3.82
5.38	5.9
9.02	10.01
16.45	17.65
27.99	32.82
51.63	61.43
97.0	119.23
181.97	235.21
356.13	439.73
526.98	663.02
688.55	885.4
851.17	1085.69
1022.44	1291.65
1182.23	1507.79
1372.87	1727.96
1536.03	1937.89
0.97	1.21
1.0	1.14
1.07	1.11
1.27	1.39
1.33	1.68
1.7	1.88
2.21	2.4
2.29	3.82
3.52	6.28
5.33	11.36
10.27	22.41
17.59	41.28
33.24	81.23
63.71	161.68
126.18	316.28
244.76	625.88
487.95	1246.99
942.22	2433.3
1397.11	3577.57
1862.67	4821.26
2288.39	5987.31
2751.23	7152.83
3230.68	8296.41
3700.15	9573.18
4123.21	10774.04
1.03	1.27
1.02	1.29
1.1	1.42
1.17	1.51
1.33	1.59
1.51	1.6
2.0	1.96
2.47	2.57
3.56	3.56
6.42	5.64
10.21	9.67
18.84	17.52
35.4	34.09
66.89	64.26
132.25	126.84
258.96	251.67
503.88	488.76
967.09	953.65
1476.69	1418.88
1999.99	1887.11
2435.13	2364.62
2948.15	2828.43
3382.28	3297.33
3792.4	3811.98
4380.4	4231.64
1.18	1.29
1.04	2.02
1.09	1.35
1.18	1.44
1.43	1.66
2.38	2.13
2.01	2.54
2.88	3.5
3.17	5.85
6.24	10.29
7.79	18.93
20.96	35.67
40.53	69.17
50.86	137.69
98.52	268.08
193.25	529.47
383.03	1065.6
1190.7	2075.79
1108.8	3092.38
1468.69	4119.35
1827.65	5092.44
2208.51	6115.45
2544.38	7067.7
4655.01	8145.31
3270.95	9118.6
1.65	1.24
1.23	1.36
1.05	1.41
1.17	1.63
1.38	1.48
2.16	1.86
2.03	2.1
2.4	2.69
3.6	3.42
5.53	5.65
9.0	9.41
16.53	17.56
30.9	34.03
60.18	64.93
116.7	125.25
226.77	246.52
449.46	491.41
865.41	954.45
1310.89	1404.92
1710.04	1911.27
2136.9	2366.07
2551.2	2836.86
2933.61	3272.54
3372.31	3740.04
3832.91	4221.99
1.12	1.29
1.06	1.27
1.2	1.42
1.21	1.53
1.54	1.6
1.79	1.9
2.14	2.49
2.59	3.4
3.51	5.86
4.85	9.9
8.01	18.36
13.76	35.36
26.1	70.25
49.94	135.51
97.75	270.15
190.31	529.69
378.76	1055.66
735.6	2090.12
1091.26	3093.82
1453.18	4082.21
1800.65	5096.13
2166.34	6072.64
2525.06	7113.43
2895.54	8125.43
3238.16	9166.6
1.22	1.2
1.05	1.31
1.02	1.34
1.27	1.48
1.98	1.56
1.59	1.91
2.01	2.37
2.27	3.49
3.14	5.69
6.09	10.08
7.86	18.47
13.8	35.66
41.05	68.41
50.72	137.45
97.48	267.09
192.08	533.01
380.99	1062.82
743.17	2076.45
2429.79	3069.95
1461.58	4124.34
1832.52	5096.26
4809.22	6074.87
2539.4	7115.81
2907.35	8158.07
3252.55	9161.98
1.08	1.2
1.04	1.24
1.19	1.19
1.23	1.41
1.37	1.6
1.53	1.85
1.79	2.07
2.54	2.78
3.52	3.78
5.43	5.15
9.8	9.81
18.78	17.54
35.56	32.97
67.05	63.77
132.05	127.98
264.28	251.13
522.2	496.88
986.99	963.39
1454.12	1429.02
1933.9	1907.35
2455.88	2378.68
2918.74	2812.35
3405.28	3310.96
3870.8	3697.9
4368.12	4259.09
1.11	1.34
1.04	1.27
1.22	1.28
1.26	1.38
1.58	1.5
1.85	1.91
2.15	2.51
2.58	3.75
3.73	5.64
5.0	10.12
8.31	18.36
21.12	34.84
25.53	69.32
49.7	134.68
96.88	270.38
305.46	534.1
377.74	1067.02
735.8	2090.1
1091.56	3092.25
2330.38	4051.21
1805.63	5079.61
2164.94	6143.65
2520.03	7150.56
2883.75	8148.82
3240.97	9104.19
1.09	1.25
1.13	1.26
1.05	1.32
1.18	1.47
1.49	1.5
1.6	1.96
1.95	2.01
2.47	2.53
3.5	3.59
5.47	5.82
9.35	9.43
16.43	17.9
30.95	33.63
59.81	65.69
116.42	128.38
229.82	252.6
449.55	497.28
880.27	954.15
1291.4	1421.5
1724.76	1870.5
2120.43	2340.07
2556.05	2809.36
2965.79	3321.94
3437.3	3761.41
3830.24	4198.35
1.01	1.15
1.17	1.28
1.03	1.27
1.05	1.36
1.31	1.53
1.62	1.85
2.02	2.38
2.37	3.8
3.73	6.17
5.71	11.16
9.85	21.15
19.48	41.79
35.11	82.59
67.95	160.53
130.75	316.45
258.45	626.65
515.62	1255.68
989.71	2439.56
1463.32	3623.09
1945.1	4761.59
2432.75	6006.06
2890.39	7154.76
3364.43	8334.15
3878.08	9507.02
4343.24	10690.11
1.03	1.08
0.93	1.31
1.06	1.37
1.96	1.29
1.27	1.49
1.58	1.69
2.42	2.05
2.21	2.23
3.16	2.8
3.85	3.83
5.72	5.8
9.72	10.02
17.62	17.71
32.04	33.44
60.37	63.49
118.79	115.39
224.3	224.8
443.55	453.91
651.33	658.51
839.46	884.84
1061.11	1089.28
1276.88	1273.87
1443.67	1526.81
1687.73	1762.08
1850.6	1896.47
1.1	1.24
1.13	1.08
1.2	1.38
1.15	1.3
1.54	1.5
1.72	1.79
2.02	2.37
2.57	3.73
3.41	6.69
5.31	11.18
9.6	21.08
17.1	41.69
32.96	79.93
62.46	160.72
123.66	312.88
244.43	617.8
489.68	1251.37
945.16	2428.88
1390.92	3607.1
1851.09	4815.19
2307.38	5980.0
2772.66	7214.38
3238.72	8297.19
3688.9	9454.34
4100.12	10658.25
1.11	1.15
1.13	1.24
1.13	1.27
1.29	1.36
1.44	1.54
1.57	2.28
1.82	2.26
2.95	2.28
3.12	3.26
3.89	4.07
5.49	5.75
9.02	9.74
15.35	17.72
28.49	33.2
52.22	61.07
95.52	117.43
189.62	230.46
357.36	438.53
526.32	645.95
693.88	871.76
839.21	1077.79
1027.74	1313.55
1248.74	1465.9
1369.0	1707.84
1513.05	1921.73
1.01	1.14
1.44	1.26
1.12	1.41
1.45	1.69
1.59	1.73
1.82	1.94
2.67	2.27
2.35	2.53
2.83	3.1
4.28	5.21
6.81	6.63
12.32	12.16
21.4	20.11
40.59	37.5
77.26	71.03
148.49	134.15
289.31	261.48
542.33	504.79
807.13	740.73
991.91	986.35
1290.98	1235.9
1702.69	1487.72
1905.06	1702.3
2158.09	1941.66
2437.51	2163.11
0.94	1.2
1.06	1.86
1.07	1.46
1.38	1.55
1.64	1.9
2.06	2.0
2.42	3.0
3.5	4.32
5.45	7.77
9.14	13.56
16.62	25.84
23.27	48.37
43.12	98.05
84.69	187.81
166.15	380.0
467.41	745.43
1475.97	1486.41
1793.2	2897.37
2701.61	4346.8
4615.22	5694.89
4398.99	7162.03
3722.56	8520.9
6150.66	10093.3
7004.28	11352.74
5580.07	12721.47
1.03	1.17
1.21	1.34
1.23	1.57
1.33	1.56
1.7	1.72
1.94	1.96
2.28	1.93
2.62	2.72
3.28	3.21
4.6	4.21
6.64	6.76
10.98	11.37
19.69	20.73
37.35	38.21
65.44	69.28
123.77	134.01
255.93	265.97
459.4	501.97
678.74	738.96
880.63	961.64
1118.24	1241.59
1396.53	1446.89
1594.06	1701.58
1827.04	1906.87
2147.65	2204.33
1.06	1.27
0.98	1.91
1.22	1.28
1.24	2.27
1.61	1.76
2.13	2.05
2.34	3.01
3.62	4.52
5.65	7.55
