1.12	1.23
1.27	1.28
1.49	1.34
1.44	1.48
1.55	1.5
1.54	1.7
1.93	1.85
2.21	2.02
2.83	2.8
3.81	3.94
5.89	6.01
9.88	10.25
17.53	17.42
32.85	32.78
60.16	62.24
119.12	116.82
230.79	221.17
450.18	427.21
646.49	637.12
860.43	839.91
1088.3	1045.1
1319.13	1250.26
1502.44	1458.75
1676.83	1678.56
1903.23	1825.28
1.23	1.19
1.26	1.3
1.19	1.2
1.31	1.42
1.52	1.44
1.97	1.92
2.4	2.23
3.79	2.7
6.27	3.92
11.32	5.94
21.64	10.15
41.01	18.99
81.05	35.88
158.36	68.74
316.53	131.1
622.84	255.32
1250.48	506.61
2408.37	1000.21
3602.56	1484.28
4827.27	1943.17
5936.54	2417.99
7105.18	2881.8
8379.95	3405.48
9446.55	7610.81
10648.68	4309.67
1.23	1.05
1.12	1.76
1.26	1.37
1.34	1.31
1.57	1.42
1.61	1.74
1.94	2.83
2.28	2.37
2.9	3.2
3.82	3.82
5.9	5.72
10.01	8.94
17.65	15.61
32.82	28.1
61.43	50.59
119.23	101.75
235.21	186.26
439.73	352.71
663.02	516.75
885.4	686.82
1085.69	869.29
1291.65	1054.32
1507.79	1196.57
1727.96	1359.69
1937.89	1490.15
1.21	1.45
1.14	1.12
1.11	1.2
1.39	1.32
1.68	1.36
1.88	1.83
2.4	2.38
3.82	3.2
6.28	3.71
11.36	5.92
22.41	9.82
41.28	17.51
81.23	32.29
161.68	64.44
316.28	124.59
625.88	244.9
1246.99	487.04
2433.3	935.84
3577.57	1408.44
4821.26	1859.19
5987.31	2310.72
7152.83	2790.0
8296.41	3217.78
9573.18	3658.89
10774.04	4117.14
1.27	1.18
1.29	1.34
1.42	1.07
1.51	1.41
1.59	1.47
1.6	1.64
1.96	2.16
2.57	2.49
3.56	3.81
5.64	5.61
9.67	9.72
17.52	17.48
34.09	34.13
64.26	65.11
126.84	125.52
251.67	247.85
488.76	489.18
953.65	960.23
1418.88	1422.43
1887.11	1898.08
2364.62	2328.88
2828.43	2816.36
3297.33	3264.89
3811.98	3726.15
4231.64	4211.9
1.29	1.02
2.02	1.16
1.35	1.26
1.44	1.33
1.66	1.56
2.13	1.76
2.54	2.32
3.5	3.33
5.85	5.45
10.29	9.73
18.93	18.93
35.67	35.28
69.17	69.44
137.69	135.34
268.08	267.4
529.47	536.54
1065.6	1060.45
2075.79	2069.73
3092.38	3104.23
4119.35	4107.24
5092.44	5104.16
6115.45	6099.71
7067.7	7136.59
8145.31	8104.66
9118.6	9115.28
1.24	1.09
1.36	1.12
1.41	1.17
1.63	1.33
1.48	1.94
1.86	1.84
2.1	2.29
2.69	2.58
3.42	3.74
5.65	5.92
9.41	9.41
17.56	17.48
34.03	33.61
64.93	66.33
125.25	128.67
246.52	246.08
491.41	493.75
954.45	967.24
1404.92	1448.01
1911.27	1906.78
2366.07	2374.52
2836.86	2830.09
3272.54	3281.84
3740.04	3740.49
4221.99	4223.14
1.29	0.94
1.27	1.07
1.42	1.25
1.53	1.3
1.6	1.54
1.9	1.84
2.49	2.6
3.4	3.44
5.86	5.38
9.9	9.22
18.36	18.38
35.36	35.06
70.25	68.55
135.51	136.14
270.15	270.73
529.69	531.91
1055.66	1061.11
2090.12	2064.44
3093.82	3081.76
4082.21	4113.21
5096.13	5113.83
6072.64	4811.53
7113.43	7125.99
8125.43	8166.23
9166.6	9125.6
1.2	1.13
1.31	1.03
1.34	1.22
1.48	1.25
1.56	1.26
1.91	1.87
2.37	2.19
3.49	3.4
5.69	5.99
10.08	10.07
18.47	18.19
35.66	34.79
68.41	68.79
137.45	136.35
267.09	270.78
533.01	535.07
1062.82	1076.7
2076.45	2065.03
3069.95	3117.73
4124.34	4081.96
5096.26	5110.73
6074.87	6080.6
7115.81	7085.07
8158.07	8106.0
9161.98	9152.62
1.2	1.2
1.24	1.08
1.19	1.15
1.41	1.3
1.6	1.39
1.85	1.68
2.07	1.81
2.78	2.56
3.78	3.72
5.15	5.63
9.81	10.55
17.54	17.5
32.97	33.49
63.77	65.01
127.98	126.83
251.13	245.6
496.88	499.89
963.39	961.46
1429.02	1422.24
1907.35	1887.17
2378.68	2368.74
2812.35	2817.79
3310.96	3314.09
3697.9	3763.79
4259.09	4243.86
1.34	1.1
1.27	1.03
1.28	1.12
1.38	1.28
1.5	1.61
1.91	1.91
2.51	2.62
3.75	3.37
5.64	5.5
10.12	9.6
18.36	17.5
34.84	34.98
69.32	67.8
134.68	135.54
270.38	266.11
534.1	536.43
1067.02	1063.78
2090.1	2067.72
3092.25	3085.43
4051.21	4096.21
5079.61	5120.5
6143.65	6122.83
7150.56	7116.21
8148.82	8138.86
9104.19	9133.52
1.25	1.19
1.26	1.06
1.32	1.3
1.47	1.44
1.5	1.45
1.96	1.73
2.01	2.0
2.53	2.62
3.59	3.71
5.82	5.58
9.43	10.08
17.9	17.44
33.63	34.93
65.69	64.47
128.38	127.33
252.6	253.29
497.28	498.07
954.15	959.21
1421.5	1415.91
1870.5	1904.67
2340.07	2378.23
2809.36	2859.0
3321.94	3303.74
3761.41	3758.46
4198.35	4240.07
1.15	0.97
1.28	1.18
1.27	1.06
1.36	1.15
1.53	1.3
1.85	1.57
2.38	2.04
3.8	2.55
6.17	3.51
11.16	6.3
21.15	10.23
