+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 8249.1                 | 15339.83         | 6   | 25676,25879,26082,25671,25874,26077 | 7090.73  | 85.96    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 7304.16                | 14340.74         | 6   | 25669,25872,26075,25664,25867,26070 | 7036.58  | 96.34    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 4445.59                | 11032.44         | 6   | 13825,14000,14175,13820,13995,14170 | 6586.85  | 148.17   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 4799.93                | 11216.39         | 6   | 12775,12950,13125,12770,12945,13120 | 6416.46  | 133.68   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 8323.6                 | 14417.1          | 6   | 26894,27097,27300,26889,27092,27295 | 6093.5   | 73.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3940.62                | 9831.58          | 6   | 13818,13993,14168,13813,13988,14163 | 5890.96  | 149.49   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 4247.33                | 10123.98         | 6   | 12768,12943,13118,12763,12938,13113 | 5876.65  | 138.36   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 6469.54                | 11935.64         | 6   | 25662,25865,26068,25657,25860,26063 | 5466.1   | 84.49    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 7431.0                 | 12774.18         | 6   | 26887,27090,27293,26882,27085,27288 | 5343.18  | 71.9     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 4609.34                | 9800.41          | 6   | 12250,12425,12600,12245,12420,12595 | 5191.07  | 112.62   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 3409.55                | 8591.82          | 6   | 13811,13986,14161,13806,13981,14156 | 5182.27  | 151.99   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 4843.39                | 9984.55          | 6   | 11200,11375,11550,11195,11370,11545 | 5141.16  | 106.15   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 3705.22                | 8789.96          | 6   | 12761,12936,13111,12756,12931,13106 | 5084.74  | 137.23   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 5441.85                | 10218.76         | 6   | 25655,25858,26061,25650,25853,26056 | 4776.91  | 87.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 6509.01                | 11221.06         | 6   | 26880,27083,27286,26875,27078,27281 | 4712.05  | 72.39    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2938.59                | 7470.65          | 6   | 13804,13979,14154,13799,13974,14149 | 4532.06  | 154.23   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 4321.33                | 8718.55          | 6   | 11193,11368,11543,11188,11363,11538 | 4397.22  | 101.76   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 4099.49                | 8456.77          | 6   | 12243,12418,12593,12238,12413,12588 | 4357.28  | 106.29   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 3198.2                 | 7531.62          | 6   | 12754,12929,13104,12749,12924,13099 | 4333.42  | 135.5    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 5551.12                | 9656.37          | 6   | 26873,27076,27279,26868,27071,27274 | 4105.25  | 73.95    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 4628.18                | 8535.1           | 6   | 25648,25851,26054,25643,25846,26049 | 3906.92  | 84.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2399.14                | 6147.26          | 6   | 13797,13972,14147,13792,13967,14142 | 3748.12  | 156.23   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3765.3                 | 7411.24          | 6   | 11186,11361,11536,11181,11356,11531 | 3645.94  | 96.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3582.23                | 7210.71          | 6   | 12236,12411,12586,12231,12406,12581 | 3628.48  | 101.29   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 2650.1                 | 6265.68          | 6   | 12747,12922,13097,12742,12917,13092 | 3615.58  | 136.43   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 4651.55                | 8025.27          | 6   | 26866,27069,27272,26861,27064,27267 | 3373.72  | 72.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 3683.86                | 6851.81          | 6   | 25641,25844,26047,25636,25839,26042 | 3167.95  | 86.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1912.87                | 4967.24          | 6   | 13790,13965,14140,13785,13960,14135 | 3054.37  | 159.67   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 3242.55                | 6254.92          | 6   | 11179,11354,11529,11174,11349,11524 | 3012.37  | 92.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2116.17                | 5041.85          | 6   | 12740,12915,13090,12735,12910,13085 | 2925.68  | 138.25   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 3068.86                | 5959.83          | 6   | 12229,12404,12579,12224,12399,12574 | 2890.97  | 94.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3687.27                | 6444.4           | 6   | 26859,27062,27265,26854,27057,27260 | 2757.13  | 74.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2802.09                | 5168.53          | 6   | 25634,25837,26040,25629,25832,26035 | 2366.44  | 84.45    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2708.05                | 5046.86          | 6   | 11172,11347,11522,11167,11342,11517 | 2338.81  | 86.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1398.7                 | 3701.31          | 6   | 13783,13958,14133,13778,13953,14128 | 2302.61  | 164.63   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4321.82                | 6594.85          | 6   | 15911,16086,16261,15906,16081,16256 | 2273.03  | 52.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4387.56                | 6648.06          | 6   | 14861,15036,15211,14856,15031,15206 | 2260.5   | 51.52    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1589.57                | 3820.26          | 6   | 12733,12908,13083,12728,12903,13078 | 2230.69  | 140.33   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2557.98                | 4749.6           | 6   | 12222,12397,12572,12217,12392,12567 | 2191.62  | 85.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2794.18                | 4843.09          | 6   | 26852,27055,27258,26847,27050,27253 | 2048.91  | 73.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1890.12                | 3793.99          | 6   | 14833,15008,15183,14828,15003,15178 | 1903.87  | 100.73   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1870.07                | 3586.18          | 6   | 15883,16058,16233,15878,16053,16228 | 1716.11  | 91.77    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2053.3                 | 3682.22          | 6   | 12215,12390,12565,12210,12385,12560 | 1628.92  | 79.33    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 924.83                 | 2496.31          | 6   | 13776,13951,14126,13771,13946,14121 | 1571.48  | 169.92   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 1051.71                | 2568.98          | 6   | 12726,12901,13076,12721,12896,13071 | 1517.27  | 144.27   |
