+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 2422.32                    | 4007.91                | 6   | 52932,53121,53310,52934,53123,53312 | 1585.59   | 65.46    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 2748.01                    | 4238.55                | 6   | 52939,53128,53317,52941,53130,53319 | 1490.54   | 54.24    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 3357.83                    | 4826.14                | 6   | 34200,34403,34606,34202,34405,34608 | 1468.31   | 43.73    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 3355.7                     | 4788.75                | 6   | 32982,33185,33388,32984,33187,33390 | 1433.05   | 42.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3394.25                    | 4825.82                | 6   | 26283,26486,26689,26285,26488,26691 | 1431.57   | 42.18    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3322.68                    | 4742.87                | 6   | 25065,25268,25471,25067,25270,25473 | 1420.19   | 42.74    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 2156.79                    | 3540.91                | 6   | 52925,53114,53303,52927,53116,53305 | 1384.12   | 64.18    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2988.27                    | 4368.7                 | 6   | 26276,26479,26682,26278,26481,26684 | 1380.43   | 46.19    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 3031.08                    | 4387.79                | 6   | 34193,34396,34599,34195,34398,34601 | 1356.71   | 44.76    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 2582.61                    | 3885.23                | 6   | 34186,34389,34592,34188,34391,34594 | 1302.62   | 50.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 3000.11                    | 4262.39                | 6   | 25058,25261,25464,25060,25263,25466 | 1262.28   | 42.07    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 2994.61                    | 4222.63                | 6   | 32975,33178,33381,32977,33180,33383 | 1228.02   | 41.01    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 5897.83                    | 7051.07                | 6   | 31764,31967,32170,31766,31969,32172 | 1153.24   | 19.55    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1847.88                    | 2998.05                | 6   | 52918,53107,53296,52920,53109,53298 | 1150.17   | 62.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2628.27                    | 3762.85                | 6   | 26269,26472,26675,26271,26474,26677 | 1134.58   | 43.17    |
