1.23	1.24
1.28	0.96
1.34	1.12
1.48	1.23
1.5	1.4
1.7	1.56
1.85	1.92
2.02	2.0
2.8	2.81
3.94	3.79
6.01	5.74
10.25	10.02
17.42	17.66
32.78	32.67
62.24	62.14
116.82	118.27
221.17	221.23
427.21	436.26
637.12	633.14
839.91	829.42
1045.1	1066.4
1250.26	1268.54
1458.75	1476.74
1678.56	1653.5
1825.28	1859.66
1.19	1.04
1.3	1.19
1.2	1.05
1.42	1.2
1.44	1.48
1.92	1.73
2.23	1.95
2.7	2.66
3.92	3.81
5.94	5.87
10.15	9.89
18.99	18.67
35.88	35.52
68.74	68.2
131.1	131.56
255.32	260.63
506.61	507.25
1000.21	982.89
1484.28	1463.34
1943.17	1937.54
2417.99	2413.9
2881.8	2888.34
3405.48	3377.27
7610.81	3938.53
4309.67	4300.41
1.05	1.1
1.76	1.03
1.37	1.35
1.31	1.39
1.42	1.38
1.74	1.62
2.83	1.96
2.37	2.52
3.2	2.79
3.82	3.65
5.72	5.4
8.94	9.0
15.61	15.46
28.1	27.22
50.59	50.48
101.75	93.93
186.26	188.54
352.71	346.28
516.75	531.66
686.82	696.9
869.29	855.36
1054.32	998.91
1196.57	1188.82
1359.69	1333.77
1490.15	1507.65
1.45	1.18
1.12	1.15
1.2	1.12
1.32	1.25
1.36	1.54
1.83	1.68
2.38	2.4
3.2	2.72
3.71	3.9
5.92	6.02
9.82	9.7
17.51	17.04
32.29	32.65
64.44	63.26
124.59	124.87
244.9	246.71
487.04	483.29
935.84	938.82
1408.44	1406.49
1859.19	1860.2
2310.72	2285.02
2790.0	2750.45
3217.78	3224.08
3658.89	3656.87
4117.14	4105.3
1.18	1.21
1.34	1.2
1.07	1.25
1.41	1.38
1.47	1.48
1.64	1.85
2.16	1.96
2.49	2.44
3.81	3.58
5.61	5.76
9.72	9.84
17.48	18.35
34.13	35.64
65.11	67.82
125.52	133.24
247.85	255.4
489.18	518.8
960.23	979.57
1422.43	1466.04
1898.08	1949.79
2328.88	2413.87
2816.36	2860.41
3264.89	3385.04
3726.15	3831.63
4211.9	4300.13
1.02	1.19
1.16	1.2
1.26	1.2
1.33	1.4
1.56	1.53
1.76	1.76
2.32	2.25
3.33	3.43
5.45	5.58
9.73	9.07
18.93	17.02
35.28	31.91
69.44	64.32
135.34	101.42
267.4	162.63
536.54	277.62
1060.45	518.4
2069.73	1306.81
3104.23	1247.15
4107.24	1914.92
5104.16	1942.18
6099.71	2370.22
7136.59	4195.06
8104.66	3204.19
9115.28	3318.32
1.09	1.11
1.12	1.12
1.17	1.24
1.33	1.38
1.94	1.47
1.84	1.97
2.29	2.04
2.58	2.65
3.74	3.86
5.92	5.78
9.41	9.68
17.48	20.06
33.61	34.7
66.33	66.14
128.67	128.46
246.08	251.12
493.75	500.69
967.24	979.65
1448.01	1448.87
1906.78	1907.97
2374.52	2382.45
2830.09	2836.33
3281.84	3340.45
3740.49	3780.35
4223.14	4262.77
0.94	1.08
1.07	1.1
1.25	1.23
1.3	1.42
1.54	1.51
1.84	1.91
2.6	2.35
3.44	3.53
5.38	5.62
9.22	9.63
18.38	17.46
35.06	29.78
68.55	58.67
136.14	103.41
270.73	182.8
531.91	284.67
1061.11	443.05
2064.44	1210.38
3081.76	1261.57
4113.21	1945.33
5113.83	1916.48
4811.53	2346.54
7125.99	2810.38
8166.23	3143.06
9125.6	3289.41
1.13	1.12
1.03	1.14
1.22	1.12
1.25	1.25
1.26	1.35
1.87	1.76
2.19	2.29
3.4	3.25
5.99	5.21
10.07	8.94
18.19	16.82
34.79	31.6
68.79	57.77
136.35	108.0
270.78	175.4
535.07	312.15
1076.7	600.46
2065.03	1631.21
3117.73	1275.79
4081.96	1534.53
5110.73	1867.23
6080.6	3599.28
7085.07	2655.83
8106.0	3371.76
9152.62	3422.49
1.2	1.12
1.08	1.09
1.15	1.19
1.3	1.3
1.39	1.52
1.68	1.6
1.81	1.86
2.56	2.43
3.72	3.43
5.63	5.56
10.55	10.24
17.5	17.71
33.49	35.09
65.01	67.67
126.83	128.24
245.6	259.04
499.89	509.76
961.46	982.36
1422.24	1463.76
1887.17	1923.47
2368.74	2431.82
2817.79	2967.43
3314.09	3330.03
3763.79	3914.64
4243.86	4336.01
1.1	1.08
1.03	1.62
1.12	1.09
1.28	1.19
1.61	1.48
1.91	2.12
2.62	2.48
3.37	3.6
5.5	5.54
9.6	9.6
17.5	17.66
34.98	33.68
67.8	66.41
135.54	132.07
266.11	216.81
536.43	318.16
1063.78	601.51
2067.72	779.41
3085.43	1167.82
4096.21	2355.55
5120.5	2968.17
6122.83	2272.59
7116.21	2647.67
8138.86	3650.47
9133.52	5262.37
1.19	1.12
1.06	1.12
1.3	1.16
1.44	1.34
1.45	1.6
1.73	1.81
2.0	2.57
2.62	2.54
3.71	3.72
5.58	5.64
10.08	9.54
17.44	18.44
34.93	34.7
64.47	65.83
127.33	127.82
253.29	247.11
498.07	505.42
959.21	964.01
1415.91	1422.1
1904.67	1926.02
2378.23	2400.93
2859.0	2849.33
3303.74	3325.54
3758.46	3799.1
4240.07	4298.05
0.97	1.14
1.18	1.16
1.06	1.14
1.15	1.43
1.3	1.26
1.57	2.29
2.04	2.15
2.55	2.78
3.51	3.66
6.3	5.83
10.23	10.05
19.27	18.79
35.91	35.7
67.38	67.86
132.11	131.07
257.94	257.96
507.59	504.62
982.91	987.1
1468.88	1459.11
1926.51	1943.89
2415.44	2416.92
2925.85	2886.89
3378.59	3374.95
3830.83	3826.64
4327.59	4326.3
1.05	1.11
1.18	1.36
1.17	1.2
1.44	1.22
1.58	1.53
1.64	1.68
1.91	1.95
2.26	1.98
2.9	2.65
3.88	3.96
5.77	5.83
9.87	9.92
18.49	17.43
32.51	32.4
60.94	60.76
117.42	115.4
226.72	223.14
442.3	436.02
640.04	629.75
839.67	851.0
1065.85	1045.23
1261.53	1235.29
1465.69	1461.73
1699.73	1662.97
1868.92	1820.96
1.06	1.0
1.07	1.02
1.17	1.13
1.23	1.05
1.46	1.95
1.77	1.8
2.3	2.27
2.7	2.65
3.84	3.66
5.87	5.69
9.33	9.57
17.94	17.32
32.85	33.31
64.2	63.56
122.92	123.54
244.14	246.09
481.6	480.72
947.27	936.49
1390.89	1396.49
1843.44	1855.68
2298.65	2289.1
4265.79	2739.35
3198.28	3205.01
3690.27	3674.0
4119.68	4071.77
1.18	1.72
1.04	1.14
1.1	1.16
1.38	1.26
1.49	1.46
1.66	1.72
2.0	1.91
2.64	2.27
3.31	3.12
3.85	4.28
5.6	5.53
9.01	9.45
15.45	14.86
27.54	27.52
50.86	50.49
96.7	95.87
190.2	185.63
356.92	352.91
532.38	509.79
705.21	687.91
848.95	863.78
1028.19	1029.2
1184.49	1177.1
1316.17	1325.24
1487.84	1516.09
1.08	1.13
1.09	1.24
1.46	1.31
1.38	1.45
1.62	1.34
1.87	1.97
1.99	2.01
2.45	2.38
3.01	2.97
4.46	4.42
6.73	6.99
11.03	11.68
20.81	21.63
38.74	41.08
70.3	74.6
136.81	141.05
265.65	288.41
497.65	511.33
739.95	802.12
999.02	1048.71
1215.2	1354.42
1455.49	1686.66
1726.91	1810.0
1941.22	2074.22
2179.38	2427.62
1.1	1.14
1.15	1.31
1.24	1.32
1.47	1.49
1.61	1.7
2.02	2.07
2.72	2.77
4.3	4.64
7.96	7.55
13.35	13.37
24.7	25.16
48.48	49.3
95.18	96.74
189.71	186.69
375.12	381.0
741.44	567.44
1477.48	758.22
2931.49	2635.69
4343.93	2984.16
5712.37	4334.23
7114.35	4706.21
8520.81	4673.76
9915.79	4936.69
11385.31	9469.65
12734.54	8201.23
1.47	0.94
1.18	1.3
1.24	1.3
1.64	1.52
1.7	1.69
2.02	1.95
2.23	2.22
2.59	2.7
3.21	3.59
4.55	5.76
6.9	9.0
12.34	15.25
21.17	30.08
39.61	52.8
72.14	85.84
139.02	225.17
269.2	439.3
504.48	618.82
756.22	949.09
988.62	1130.34
1245.86	1453.62
1502.66	1670.16
1758.16	1934.84
1980.16	2019.39
2191.64	2325.95
1.11	1.04
1.17	1.16
1.28	1.27
1.43	1.54
1.91	1.69
2.03	2.03
2.85	2.84
4.35	4.61
7.3	7.68
13.4	14.01
25.25	26.58
49.52	43.55
96.57	102.8
191.51	182.92
372.34	333.45
