1.01	0.87	1
1.01	0.98	1
1.13	1.15	1
1.12	1.2	1
1.42	1.43	1
1.61	1.36	1
1.76	1.89	1
2.18	2.15	1
2.66	2.77	1
3.68	3.62	1
5.69	5.59	1
9.79	9.69	1
17.86	17.84	1
31.74	31.43	1
61.19	60.24	1
117.68	117.72	1
229.93	227.49	1
425.89	425.74	1
651.36	650.8	1
864.18	827.81	1
1068.36	1030.35	1
1273.11	1261.97	1
1442.85	1440.31	1
1686.83	1684.99	1
1887.88	1836.83	1
1.07	1.1	1
1.8	1.02	1
1.62	0.82	1
1.09	1.04	1
1.39	1.3	1
1.68	1.55	1
2.71	1.9	1
2.59	2.45	1
3.93	3.73	1
5.75	5.73	1
9.83	10.31	1
18.66	18.33	1
35.04	34.66	1
67.97	67.7	1
129.72	130.29	1
258.81	256.41	1
506.05	516.01	1
988.98	995.05	1
1486.14	1473.73	1
1940.5	1956.21	1
2432.08	2425.0	1
2897.55	2888.23	1
3359.29	3371.65	1
3907.75	3815.0	1
4286.39	4340.05	1
1.12	1.04	1
1.16	1.04	1
1.94	1.0	1
1.21	1.16	1
1.46	1.41	1
1.74	1.63	1
2.64	1.97	1
2.23	2.21	1
3.0	2.92	1
3.65	3.6	1
5.38	5.37	1
9.02	8.87	1
16.45	15.23	1
27.99	28.14	1
51.63	49.74	1
97.0	94.44	1
181.97	178.75	1
356.13	342.14	1
526.98	516.68	1
688.55	708.66	1
851.17	850.26	1
1022.44	1000.86	1
1182.23	1159.98	1
1372.87	1367.89	1
1536.03	1526.81	1
0.97	0.95	1
1.0	1.12	1
1.07	1.08	1
1.27	1.14	1
1.33	1.4	1
1.7	1.74	1
2.21	2.28	1
2.29	2.45	1
3.52	3.52	1
5.33	5.45	1
10.27	9.43	1
17.59	17.13	1
33.24	33.66	1
63.71	63.53	1
126.18	123.48	1
244.76	246.7	1
487.95	486.58	1
942.22	949.44	1
1397.11	1385.76	1
1862.67	1862.28	1
2288.39	2311.46	1
2751.23	2749.32	1
3230.68	3217.47	1
3700.15	3647.26	1
4123.21	4109.31	1
1.03	1.02	2
1.02	1.02	2
1.1	1.09	2
1.17	1.25	2
1.33	1.44	2
1.51	1.55	2
2.0	1.84	2
2.47	2.53	2
3.56	3.67	2
6.42	6.65	2
10.21	9.82	2
18.84	18.93	2
35.4	34.85	2
66.89	67.97	2
132.25	134.84	2
258.96	257.09	2
503.88	518.68	2
967.09	1007.05	2
1476.69	1477.26	2
1999.99	1967.91	2
2435.13	2447.41	2
2948.15	2952.29	2
3382.28	3424.81	2
3792.4	3904.06	2
4380.4	4384.14	2
1.18	1.09	2
1.04	1.06	2
1.09	1.13	2
1.18	1.31	2
1.43	1.54	2
2.38	1.67	2
2.01	1.95	2
2.88	2.28	2
3.17	3.32	2
6.24	5.54	2
7.79	7.99	2
20.96	17.46	2
40.53	26.12	2
50.86	53.74	2
98.52	98.4	2
193.25	192.03	2
383.03	383.18	2
1190.7	749.01	2
1108.8	1112.06	2
1468.69	1472.28	2
1827.65	1834.36	2
2208.51	2190.93	2
2544.38	2544.48	2
4655.01	2909.37	2
3270.95	3303.79	2
1.65	0.99	2
1.23	1.04	2
1.05	1.17	2
1.17	1.1	2
1.38	1.34	2
2.16	1.68	2
2.03	2.08	2
2.4	2.44	2
3.6	3.43	2
5.53	5.17	2
9.0	9.0	2
16.53	16.7	2
30.9	31.17	2
60.18	61.93	2
116.7	115.89	2
226.77	227.6	2
449.46	450.99	2
865.41	882.32	2
1310.89	1285.08	2
1710.04	1695.9	2
2136.9	2142.92	2
2551.2	2539.56	2
2933.61	2954.25	2
3372.31	3415.51	2
3832.91	3853.18	2
1.12	1.01	2
1.06	1.08	2
1.2	1.08	2
1.21	1.22	2
1.54	1.49	2
1.79	1.84	2
2.14	2.15	2
2.59	2.76	2
3.51	3.98	2
4.85	4.82	2
8.01	8.04	2
13.76	13.52	2
26.1	26.16	2
49.94	50.05	2
97.75	97.41	2
190.31	190.8	2
378.76	379.79	2
735.6	733.92	2
1091.26	1097.32	2
1453.18	1451.09	2
1800.65	1809.13	2
2166.34	2170.12	2
2525.06	2519.87	2
2895.54	2881.83	2
3238.16	3234.0	2
1.22	1.05	3
1.05	1.09	3
1.02	1.02	3
1.27	1.29	3
1.98	1.6	3
1.59	2.27	3
2.01	2.13	3
2.27	2.27	3
3.14	2.99	3
6.09	4.98	3
7.86	7.86	3
13.8	13.72	3
41.05	26.22	3
50.72	49.84	3
97.48	101.18	3
192.08	198.88	3
380.99	378.87	3
743.17	742.57	3
2429.79	1104.71	3
1461.58	1460.11	3
1832.52	1811.97	3
4809.22	3526.36	3
2539.4	2539.51	3
2907.35	2902.18	3
3252.55	3252.34	3
1.08	1.03	3
1.04	0.92	3
1.19	1.15	3
1.23	1.26	3
1.37	1.24	3
1.53	1.78	3
1.79	1.98	3
2.54	2.59	3
3.52	3.7	3
5.43	5.69	3
9.8	9.99	3
18.78	18.04	3
35.56	35.13	3
67.05	66.67	3
132.05	131.7	3
264.28	259.41	3
522.2	514.78	3
986.99	996.97	3
1454.12	1484.26	3
1933.9	1969.1	3
2455.88	2470.71	3
2918.74	2938.15	3
3405.28	3466.47	3
3870.8	3898.26	3
4368.12	4387.19	3
1.11	0.96	3
1.04	0.98	3
1.22	1.62	3
1.26	1.38	3
1.58	1.45	3
1.85	1.85	3
2.15	2.3	3
2.58	2.65	3
3.73	3.99	3
5.0	4.89	3
8.31	7.98	3
21.12	13.99	3
25.53	25.84	3
49.7	49.63	3
96.88	96.97	3
305.46	190.87	3
377.74	377.62	3
735.8	736.41	3
1091.56	1089.39	3
2330.38	1448.53	3
1805.63	1802.98	3
2164.94	2164.78	3
2520.03	2523.37	3
2883.75	2877.01	3
3240.97	3233.24	3
1.09	1.04	3
1.13	1.78	3
1.05	1.11	3
1.18	1.43	3
1.49	1.45	3
1.6	1.68	3
1.95	1.99	3
2.47	2.42	3
3.5	3.39	3
5.47	5.5	3
9.35	8.91	3
16.43	16.84	3
30.95	31.08	3
59.81	60.29	3
116.42	116.3	3
229.82	226.87	3
449.55	451.43	3
880.27	881.64	3
1291.4	1278.23	3
1724.76	1717.91	3
2120.43	2133.01	3
2556.05	2563.97	3
2965.79	2980.73	3
3437.3	3377.32	3
3830.24	3836.04	3
1.01	1.59	4
1.17	1.03	4
1.03	1.08	4
1.05	1.12	4
1.31	1.37	4
1.62	1.57	4
2.02	1.88	4
2.37	2.56	4
3.73	3.64	4
5.71	6.01	4
9.85	10.02	4
19.48	19.26	4
35.11	35.48	4
67.95	69.29	4
130.75	132.94	4
258.45	255.27	4
515.62	505.18	4
989.71	981.6	4
1463.32	1473.14	4
1945.1	1943.38	4
2432.75	2430.27	4
2890.39	2857.32	4
3364.43	3356.72	4
3878.08	3881.6	4
4343.24	4346.47	4
1.03	0.96	4
0.93	1.19	4
1.06	1.87	4
1.96	1.37	4
1.27	1.38	4
1.58	1.54	4
2.42	1.79	4
2.21	1.97	4
3.16	2.86	4
3.85	3.87	4
5.72	6.16	4
9.72	9.99	4
17.62	18.7	4
32.04	31.37	4
60.37	61.44	4
118.79	114.69	4
224.3	221.2	4
443.55	436.48	4
651.33	657.34	4
839.46	851.82	4
1061.11	1047.55	4
1276.88	1251.15	4
1443.67	1459.55	4
1687.73	1700.92	4
1850.6	1978.83	4
1.1	1.04	4
1.13	1.07	4
1.2	1.12	4
1.15	1.25	4
1.54	1.56	4
1.72	1.91	4
2.02	2.02	4
2.57	2.38	4
3.41	3.56	4
5.31	5.7	4
9.6	9.28	4
17.1	17.36	4
32.96	32.67	4
62.46	63.66	4
123.66	122.25	4
244.43	247.71	4
489.68	478.63	4
945.16	948.33	4
1390.92	1398.2	4
1851.09	1850.91	4
