1.12	0.87
1.27	0.98
1.49	1.15
1.44	1.2
1.55	1.43
1.54	1.36
1.93	1.89
2.21	2.15
2.83	2.77
3.81	3.62
5.89	5.59
9.88	9.69
17.53	17.84
32.85	31.43
60.16	60.24
119.12	117.72
230.79	227.49
450.18	425.74
646.49	650.8
860.43	827.81
1088.3	1030.35
1319.13	1261.97
1502.44	1440.31
1676.83	1684.99
1903.23	1836.83
1.23	1.1
1.26	1.02
1.19	0.82
1.31	1.04
1.52	1.3
1.97	1.55
2.4	1.9
3.79	2.45
6.27	3.73
11.32	5.73
21.64	10.31
41.01	18.33
81.05	34.66
158.36	67.7
316.53	130.29
622.84	256.41
1250.48	516.01
2408.37	995.05
3602.56	1473.73
4827.27	1956.21
5936.54	2425.0
7105.18	2888.23
8379.95	3371.65
9446.55	3815.0
10648.68	4340.05
1.23	1.04
1.12	1.04
1.26	1.0
1.34	1.16
1.57	1.41
1.61	1.63
1.94	1.97
2.28	2.21
2.9	2.92
3.82	3.6
5.9	5.37
10.01	8.87
17.65	15.23
32.82	28.14
61.43	49.74
119.23	94.44
235.21	178.75
439.73	342.14
663.02	516.68
885.4	708.66
1085.69	850.26
1291.65	1000.86
1507.79	1159.98
1727.96	1367.89
1937.89	1526.81
1.21	0.95
1.14	1.12
1.11	1.08
1.39	1.14
1.68	1.4
1.88	1.74
2.4	2.28
3.82	2.45
6.28	3.52
11.36	5.45
22.41	9.43
41.28	17.13
81.23	33.66
161.68	63.53
316.28	123.48
625.88	246.7
1246.99	486.58
2433.3	949.44
3577.57	1385.76
4821.26	1862.28
5987.31	2311.46
7152.83	2749.32
8296.41	3217.47
9573.18	3647.26
10774.04	4109.31
1.27	1.02
1.29	1.02
1.42	1.09
1.51	1.25
1.59	1.44
1.6	1.55
1.96	1.84
2.57	2.53
3.56	3.67
5.64	6.65
9.67	9.82
17.52	18.93
34.09	34.85
64.26	67.97
126.84	134.84
251.67	257.09
488.76	518.68
953.65	1007.05
1418.88	1477.26
1887.11	1967.91
2364.62	2447.41
2828.43	2952.29
3297.33	3424.81
3811.98	3904.06
4231.64	4384.14
1.29	1.09
2.02	1.06
1.35	1.13
1.44	1.31
1.66	1.54
2.13	1.67
2.54	1.95
3.5	2.28
5.85	3.32
10.29	5.54
18.93	7.99
35.67	17.46
69.17	26.12
137.69	53.74
268.08	98.4
529.47	192.03
1065.6	383.18
2075.79	749.01
3092.38	1112.06
4119.35	1472.28
5092.44	1834.36
6115.45	2190.93
7067.7	2544.48
8145.31	2909.37
9118.6	3303.79
1.24	0.99
1.36	1.04
1.41	1.17
1.63	1.1
1.48	1.34
1.86	1.68
2.1	2.08
2.69	2.44
3.42	3.43
5.65	5.17
9.41	9.0
17.56	16.7
34.03	31.17
64.93	61.93
125.25	115.89
246.52	227.6
491.41	450.99
954.45	882.32
1404.92	1285.08
1911.27	1695.9
2366.07	2142.92
2836.86	2539.56
3272.54	2954.25
3740.04	3415.51
4221.99	3853.18
1.29	1.01
1.27	1.08
1.42	1.08
1.53	1.22
1.6	1.49
1.9	1.84
2.49	2.15
3.4	2.76
5.86	3.98
9.9	4.82
18.36	8.04
35.36	13.52
70.25	26.16
135.51	50.05
270.15	97.41
529.69	190.8
1055.66	379.79
2090.12	733.92
3093.82	1097.32
4082.21	1451.09
5096.13	1809.13
6072.64	2170.12
7113.43	2519.87
8125.43	2881.83
9166.6	3234.0
1.2	1.05
1.31	1.09
1.34	1.02
1.48	1.29
1.56	1.6
1.91	2.27
2.37	2.13
3.49	2.27
5.69	2.99
10.08	4.98
18.47	7.86
35.66	13.72
68.41	26.22
137.45	49.84
267.09	101.18
533.01	198.88
1062.82	378.87
2076.45	742.57
3069.95	1104.71
4124.34	1460.11
5096.26	1811.97
6074.87	3526.36
7115.81	2539.51
8158.07	2902.18
9161.98	3252.34
1.2	1.03
1.24	0.92
1.19	1.15
1.41	1.26
1.6	1.24
1.85	1.78
2.07	1.98
2.78	2.59
3.78	3.7
5.15	5.69
9.81	9.99
17.54	18.04
32.97	35.13
63.77	66.67
127.98	131.7
251.13	259.41
496.88	514.78
963.39	996.97
1429.02	1484.26
1907.35	1969.1
2378.68	2470.71
2812.35	2938.15
3310.96	3466.47
3697.9	3898.26
4259.09	4387.19
1.34	0.96
1.27	0.98
1.28	1.62
1.38	1.38
1.5	1.45
1.91	1.85
2.51	2.3
3.75	2.65
5.64	3.99
10.12	4.89
18.36	7.98
34.84	13.99
69.32	25.84
134.68	49.63
270.38	96.97
534.1	190.87
1067.02	377.62
2090.1	736.41
3092.25	1089.39
4051.21	1448.53
5079.61	1802.98
6143.65	2164.78
7150.56	2523.37
8148.82	2877.01
9104.19	3233.24
1.25	1.04
1.26	1.78
1.32	1.11
1.47	1.43
1.5	1.45
1.96	1.68
2.01	1.99
2.53	2.42
3.59	3.39
5.82	5.5
9.43	8.91
17.9	16.84
33.63	31.08
65.69	60.29
128.38	116.3
252.6	226.87
497.28	451.43
954.15	881.64
1421.5	1278.23
1870.5	1717.91
2340.07	2133.01
2809.36	2563.97
3321.94	2980.73
3761.41	3377.32
4198.35	3836.04
1.15	1.59
1.28	1.03
1.27	1.08
1.36	1.12
1.53	1.37
1.85	1.57
2.38	1.88
3.8	2.56
6.17	3.64
11.16	6.01
21.15	10.02
41.79	19.26
82.59	35.48
160.53	69.29
316.45	132.94
626.65	255.27
1255.68	505.18
2439.56	981.6
3623.09	1473.14
4761.59	1943.38
6006.06	2430.27
7154.76	2857.32
8334.15	3356.72
9507.02	3881.6
10690.11	4346.47
1.08	0.96
1.31	1.19
1.37	1.87
1.29	1.37
1.49	1.38
1.69	1.54
2.05	1.79
2.23	1.97
2.8	2.86
3.83	3.87
5.8	6.16
10.02	9.99
17.71	18.7
33.44	31.37
63.49	61.44
115.39	114.69
224.8	221.2
453.91	436.48
658.51	657.34
884.84	851.82
1089.28	1047.55
1273.87	1251.15
1526.81	1459.55
1762.08	1700.92
1896.47	1978.83
1.24	1.04
1.08	1.07
1.38	1.12
1.3	1.25
1.5	1.56
1.79	1.91
2.37	2.02
3.73	2.38
6.69	3.56
11.18	5.7
21.08	9.28
41.69	17.36
79.93	32.67
160.72	63.66
312.88	122.25
617.8	247.71
1251.37	478.63
2428.88	948.33
3607.1	1398.2
4815.19	1850.91
5980.0	2300.48
7214.38	2768.37
8297.19	3179.4
9454.34	3639.01
10658.25	4077.9
1.15	1.1
1.24	1.09
1.27	1.2
1.36	1.34
1.54	1.63
2.28	1.66
2.26	1.88
2.28	2.87
3.26	2.92
4.07	3.69
5.75	5.55
9.74	8.88
17.72	15.57
33.2	27.83
61.07	51.96
117.43	94.97
230.46	181.47
438.53	355.41
645.95	511.77
871.76	680.08
1077.79	860.21
1313.55	1057.86
1465.9	1180.73
1707.84	1338.15
1921.73	1483.48
1.14	1.05
1.26	1.17
1.41	1.33
1.69	1.64
1.73	1.65
1.94	1.82
2.27	1.94
2.53	2.51
3.1	3.19
5.21	4.27
6.63	6.69
12.16	12.0
20.11	21.51
37.5	41.01
71.03	79.0
134.15	150.75
261.48	296.63
504.79	554.94
740.73	836.16
986.35	1097.78
1235.9	1339.49
1487.72	1661.58
1702.3	1908.76
1941.66	2183.47
2163.11	2414.56
1.2	1.15
1.86	1.11
1.46	1.26
1.55	1.51
1.9	1.68
2.0	2.24
3.0	2.74
4.32	3.08
7.77	4.61
13.56	7.16
25.84	12.16
48.37	22.86
98.05	43.63
187.81	84.41
380.0	164.43
745.43	326.31
1486.41	652.12
2897.37	1260.16
4346.8	1881.66
5694.89	2471.2
7162.03	3102.01
8520.9	3686.95
10093.3	4299.87
11352.74	4877.25
12721.47	5564.91
1.17	0.96
1.34	1.08
1.57	1.37
1.56	1.38
1.72	1.48
1.96	1.83
1.93	2.34
2.72	2.3
3.21	3.22
4.21	4.09
6.76	6.39
11.37	11.14
20.73	19.16
38.21	35.91
69.28	64.79
134.01	124.19
265.97	240.03
501.97	456.2
738.96	686.06
961.64	896.02
1241.59	1100.8
1446.89	1316.63
1701.58	1650.66
1906.87	1736.0
2204.33	1967.14
1.27	1.05
1.91	1.65
1.28	1.19
2.27	1.37
1.76	1.76
2.05	2.18
3.01	2.54
4.52	3.72
7.55	4.78
13.56	7.18
25.32	12.52
48.9	22.65
96.84	43.54
192.58	85.23
374.14	168.52
742.68	328.96
1483.84	652.48
2872.67	1269.15
4290.77	1878.44
5699.3	2494.26
7089.6	3107.25
8524.05	3719.23
10021.71	4333.31
11358.63	4960.69
12763.94	5552.15
1.21	1.12
1.33	1.05
1.54	1.37
1.68	1.43
1.59	1.5
1.93	1.85
2.22	2.31
2.94	2.95
3.98	4.0
7.02	6.54
10.35	11.54
19.32	20.39
36.53	38.89
71.02	72.34
133.9	143.45
259.34	284.98
527.64	572.33
1020.42	1086.1
1532.42	1616.57
2020.16	2163.05
2489.24	2625.54
3018.86	3197.64
3521.79	3672.51
3981.16	4195.72
4455.46	4784.86
1.13	1.16
1.37	1.19
1.45	1.43
1.72	1.48
1.88	1.61
2.11	1.87
2.85	2.27
4.25	2.79
6.79	4.92
11.91	6.99
22.89	10.54
44.11	19.24
85.07	36.78
165.35	70.76
323.56	135.44
645.62	269.84
1292.24	533.36
2505.5	1045.64
3732.03	1542.83
4917.83	2055.89
6130.52	2555.2
7403.94	3074.18
8633.64	3572.18
9853.56	4093.78
10986.94	4600.68
1.22	1.2
1.31	1.32
1.36	1.3
1.43	1.49
1.57	1.64
1.97	2.15
2.1	2.3
2.91	2.69
4.33	4.04
6.29	6.16
10.27	9.9
18.84	17.56
36.34	32.6
70.94	62.24
133.68	124.08
261.98	237.91
529.2	463.31
1018.28	902.05
1508.84	1330.38
2022.81	1813.55
2506.87	2257.25
2989.45	2649.38
3540.54	3064.93
4070.51	3534.44
4485.37	3962.97
1.38	1.16
1.26	1.26
1.42	2.45
1.54	1.43
1.83	1.92
2.95	2.19
2.92	2.72
4.13	3.16
6.72	5.19
11.91	6.48
23.91	11.63
42.88	20.41
85.26	38.48
168.54	73.21
328.75	143.57
648.75	281.98
1292.06	558.46
2486.94	1098.33
3720.33	1628.18
4919.67	2163.81
6147.18	2702.92
7373.41	3243.2
8579.29	3770.23
9710.53	4319.76
10940.97	4860.29
1.2	1.06
1.25	1.19
1.36	1.38
1.61	1.64
1.68	1.77
2.18	2.14
2.9	2.47
4.16	2.73
7.06	3.84
12.01	6.07
22.59	10.02
42.77	17.43
84.68	32.51
165.0	63.67
327.2	122.79
649.06	238.73
1285.42	476.99
2521.9	925.83
3720.44	1384.27
4928.02	1908.03
6202.99	2406.09
7331.25	2919.09
8589.5	3437.37
9764.39	3936.55
10979.01	4435.23
1.15	1.18
1.18	1.33
1.41	1.32
1.35	2.03
1.53	2.15
2.02	1.88
2.27	2.56
2.6	2.8
4.13	4.06
6.02	6.57
11.47	11.62
18.79	20.88
36.35	38.98
70.31	76.47
137.72	144.5
266.27	285.0
518.35	562.05
1024.02	1081.37
1515.87	1607.35
2008.77	2117.32
2513.35	2660.99
3029.64	3265.24
3474.04	3693.76
4030.29	4300.77
4525.91	4748.67
1.3	1.2
1.28	1.41
1.39	1.36
2.65	1.47
1.83	1.7
2.08	2.07
2.91	2.68
4.03	3.65
6.72	4.48
12.06	6.42
22.6	11.04
42.67	19.99
83.2	36.85
165.4	70.68
322.98	137.02
646.79	273.52
1289.69	543.1
2506.12	1049.08
3732.45	1580.56
4931.74	2111.91
6122.78	2646.51
7412.58	3184.47
8658.74	3698.25
9736.13	4230.41
10955.91	4771.97
1.27	1.03
1.26	1.35
1.46	1.34
1.49	1.43
1.6	1.56
2.02	2.04
2.22	2.9
2.74	2.6
4.02	3.85
6.1	5.95
10.34	9.76
19.67	18.08
36.98	33.15
70.72	63.69
136.72	121.34
264.64	235.59
521.72	460.11
1024.46	905.1
1495.78	1364.83
1988.51	1755.93
2531.13	2203.36
3003.55	2630.17
3847.07	3086.87
4004.18	3530.34
4500.07	4014.35
1.11	1.18
1.32	1.25
1.25	1.21
1.38	1.33
1.69	1.8
2.13	2.23
2.85	2.61
4.25	3.09
7.24	4.67
13.16	7.11
25.23	12.45
50.18	22.85
96.64	43.47
188.64	83.85
375.35	163.96
744.69	326.29
1488.2	645.7
2891.48	1256.52
4312.94	1868.35
5761.19	2476.43
7105.2	3111.67
8434.5	3717.23
9903.4	4342.47
11292.71	4936.19
12721.84	5552.71
1.18	1.2
1.29	1.85
1.4	1.5
1.53	1.31
1.72	1.6
1.86	1.76
2.03	1.98
2.49	2.49
3.2	3.26
4.55	4.55
6.53	6.81
11.62	12.26
20.39	22.09
38.44	42.03
71.12	78.84
135.05	153.26
261.9	291.76
509.0	557.93
747.0	830.31
1013.76	1069.96
1232.9	1421.33
1491.22	1612.7
1712.88	1960.53
1989.33	2212.82
2150.43	2478.61
1.28	1.27
1.36	1.33
1.58	1.33
1.49	1.5
1.59	1.74
2.1	2.25
2.97	2.85
4.39	2.95
7.3	5.19
13.24	7.04
25.81	12.82
49.35	22.66
96.43	43.76
190.28	85.54
375.94	164.8
741.32	327.83
1477.13	650.52
2936.77	1265.69
4290.47	1884.54
5721.22	2511.04
7140.91	3108.25
8529.65	3737.82
9983.51	4359.85
11377.65	4993.77
12717.83	5587.91
1.05	1.21
1.28	1.15
1.52	1.2
1.43	1.81
1.61	1.55
1.73	1.84
2.01	2.25
2.37	2.68
3.18	3.21
4.15	4.54
6.61	6.47
11.06	10.76
20.38	18.65
37.51	36.48
70.6	64.6
136.59	124.07
268.3	235.77
503.12	453.85
739.51	664.42
966.14	898.73
1223.34	1086.64
1459.86	1342.72
1752.95	1538.4
1928.24	1731.28
2240.6	1970.89
1.3	1.18
1.35	1.22
1.78	1.71
1.94	2.12
2.63	2.12
3.01	2.5
3.76	3.13
4.36	3.72
5.86	4.45
7.7	7.24
12.26	11.87
21.1	21.57
36.26	37.54
69.18	72.39
128.56	137.51
249.69	259.88
467.3	510.39
696.38	763.56
914.26	1006.64
1125.96	1251.1
1383.2	1463.44
1616.82	1706.36
1793.06	1959.1
1983.17	2206.15
1.23	0.93
1.41	1.18
1.48	1.63
2.18	1.8
2.56	2.33
3.49	2.59
4.82	3.3
7.33	4.37
12.91	6.69
22.85	11.71
43.53	20.83
85.25	38.98
164.78	75.78
325.64	148.02
641.62	289.47
1275.48	572.22
2486.88	1117.83
3715.87	1653.43
4935.04	2166.13
6179.39	2731.62
7346.55	3262.39
8572.3	3832.26
9812.46	4302.49
10988.0	4873.74
1.33	1.37
1.45	1.31
1.7	1.66
2.16	2.29
2.58	2.69
2.92	2.76
3.47	3.27
4.48	3.95
5.43	5.09
6.82	7.1
12.24	11.0
19.86	18.73
36.57	34.04
68.27	63.27
126.27	113.88
244.4	227.73
471.04	443.29
674.87	632.42
909.05	856.96
1122.93	1020.54
1330.24	1241.5
1614.19	1415.07
1789.81	1643.53
2052.18	1853.76
1.18	0.99
1.44	1.28
1.76	1.57
2.13	2.08
2.89	2.64
3.71	2.97
4.79	3.17
7.73	4.63
12.81	6.71
23.15	10.84
43.78	19.22
83.5	35.35
165.4	67.92
323.61	130.58
644.91	257.62
1284.88	509.33
2513.9	981.43
3696.82	1486.65
4893.0	1950.99
6111.56	2415.33
7327.05	2891.55
8594.71	3344.82
9769.88	3800.63
11026.08	4310.63
1.07	1.15
1.39	1.14
1.65	2.42
1.94	1.74
2.74	2.34
3.05	2.48
3.79	3.43
5.26	4.76
7.64	6.42
11.44	10.95
19.82	19.12
35.42	36.47
68.21	70.11
129.84	135.21
249.65	262.98
497.01	525.72
971.15	1012.93
1446.84	1517.76
1928.16	1988.03
2410.36	2467.39
2857.73	2984.7
3311.72	3485.8
3799.41	3969.96
4277.65	4480.25
1.15	1.23
1.48	1.32
1.68	1.74
2.01	1.99
2.87	2.29
3.51	2.47
4.27	3.07
6.72	3.47
10.34	5.55
18.71	8.24
35.17	14.29
66.44	25.77
130.97	47.9
259.93	92.94
507.58	178.83
1002.86	363.64
1980.58	689.45
2946.21	1036.31
3919.59	1371.53
4856.42	1690.14
5834.38	2030.47
6771.65	2366.88
7725.46	2714.94
8667.11	3068.74
1.19	1.84
1.25	1.95
1.74	1.57
2.04	1.9
2.68	2.5
3.39	2.89
4.19	2.95
5.07	4.4
8.09	6.12
11.72	9.9
20.79	17.77
36.16	33.53
68.47	62.67
129.7	122.7
254.38	235.38
500.01	463.46
979.35	909.16
1455.25	1341.87
1917.37	1777.06
2408.51	2213.49
2855.19	2633.2
3313.04	3083.6
3789.72	3556.95
4336.96	3952.25
1.29	1.24
1.35	1.23
2.01	1.8
2.21	2.23
2.53	2.65
3.3	2.91
4.48	3.2
6.55	3.89
10.26	5.63
18.68	8.11
36.55	13.16
66.38	23.58
131.35	45.65
256.95	84.62
508.91	165.33
1007.47	326.95
1980.46	627.57
2945.39	931.4
3902.95	1236.93
4845.43	1549.26
5815.47	1846.3
6798.81	2146.24
8441.38	2448.29
8695.5	2754.85
1.08	1.81
1.27	1.28
1.63	1.62
1.95	2.24
2.8	2.1
3.47	2.41
4.56	3.19
6.82	4.12
11.05	5.34
18.63	7.81
34.99	14.38
67.48	25.68
130.54	48.31
259.11	92.01
513.65	182.41
1011.36	361.8
1977.66	683.81
2938.8	1027.15
3899.75	1348.65
4881.42	1716.22
5821.68	2045.96
6822.31	2399.16
7787.15	2733.15
8771.82	3107.59
1.24	1.18
1.36	1.23
1.76	1.67
2.02	1.99
2.76	2.65
3.2	2.5
3.66	3.19
5.0	4.68
6.97	6.89
11.64	10.69
18.77	19.82
34.95	36.65
70.58	69.58
129.84	135.51
253.28	266.65
506.79	526.17
978.14	1012.83
1461.47	1493.86
1935.15	2003.66
2365.97	2483.57
2852.6	2950.72
3327.35	3480.73
3775.74	4001.83
4227.71	4477.65
1.17	1.03
1.44	1.37
1.66	1.72
2.06	2.08
2.65	2.68
3.13	3.1
4.63	3.17
6.49	4.05
10.25	5.0
17.8	7.86
35.73	13.5
67.35	23.38
129.34	44.48
259.09	85.38
513.46	166.6
1029.75	325.59
1993.61	636.18
2954.11	939.41
3886.61	1248.39
4904.02	1554.96
5813.88	1873.85
6774.8	2193.34
7717.1	2489.42
8758.25	2815.37
0.97	1.09
1.38	1.24
1.58	1.43
2.27	2.06
2.77	2.48
3.0	2.78
4.2	3.55
4.95	4.47
7.77	6.0
11.81	10.68
19.62	18.36
37.54	32.88
67.74	64.77
129.67	122.58
250.75	239.79
507.13	468.92
977.87	907.53
1450.29	1332.92
1920.59	1765.12
2406.32	2194.03
2856.73	2655.9
3315.96	3048.39
3816.45	3523.17
4285.12	3976.94
1.15	1.11
1.22	1.24
1.5	1.52
2.05	1.96
2.8	2.12
3.26	2.72
4.7	3.21
7.3	4.41
12.43	6.92
