1.24	1.06
0.96	1.01
1.12	1.24
1.23	1.27
1.4	1.54
1.56	1.76
1.92	1.93
2.0	2.16
2.81	2.81
3.79	3.58
5.74	5.72
10.02	9.96
17.66	16.81
32.67	32.51
62.14	60.69
118.27	115.39
221.23	227.53
436.26	426.2
633.14	643.82
829.42	835.25
1066.4	1046.02
1268.54	1250.73
1476.74	1478.12
1653.5	1652.34
1859.66	1882.83
1.04	1.07
1.19	1.04
1.05	1.15
1.2	1.37
1.48	1.34
1.73	1.67
1.95	2.11
2.66	2.3
3.81	3.73
5.87	5.84
9.89	10.29
18.67	18.72
35.52	35.83
68.2	67.66
131.56	131.19
260.63	254.58
507.25	510.6
982.89	1003.44
1463.34	1466.35
1937.54	1944.72
2413.9	2422.79
2888.34	2875.69
3377.27	3370.94
3938.53	3873.08
4300.41	4294.28
1.1	1.17
1.03	1.16
1.35	1.17
1.39	1.36
1.38	1.43
1.62	1.61
1.96	2.07
2.52	2.08
2.79	2.83
3.65	3.89
5.4	5.41
9.0	8.93
15.46	15.3
27.22	28.52
50.48	52.6
93.93	97.09
188.54	186.36
346.28	358.11
531.66	521.16
696.9	706.39
855.36	854.01
998.91	1056.18
1188.82	1241.95
1333.77	1353.27
1507.65	1514.35
1.18	0.98
1.15	1.14
1.12	1.21
1.25	1.24
1.54	1.28
1.68	1.76
2.4	2.19
2.72	2.57
3.9	3.55
6.02	5.63
9.7	9.69
17.04	17.57
32.65	32.89
63.26	64.24
124.87	124.37
246.71	244.39
483.29	486.26
938.82	948.41
1406.49	1412.56
1860.2	1840.46
2285.02	2308.19
2750.45	2725.31
3224.08	3228.7
3656.87	3710.01
4105.3	4121.91
1.21	1.04
1.2	1.14
1.25	1.32
1.38	1.19
1.48	1.41
1.85	2.36
1.96	1.93
2.44	2.62
3.58	3.97
5.76	5.62
9.84	10.24
18.35	19.0
35.64	34.72
67.82	69.13
133.24	130.75
255.4	260.8
518.8	510.07
979.57	994.68
1466.04	1476.62
1949.79	1987.12
2413.87	2465.04
2860.41	2930.78
3385.04	3390.07
3831.63	3897.79
4300.13	4432.44
1.19	1.06
1.2	1.07
1.2	1.16
1.4	1.42
1.53	1.52
1.76	2.04
2.25	2.03
3.43	2.61
5.58	3.19
9.07	4.94
17.02	8.14
31.91	14.32
64.32	26.88
101.42	50.65
162.63	98.12
277.62	193.43
518.4	388.17
1306.81	745.91
1247.15	1110.72
1914.92	1466.2
1942.18	1822.55
2370.22	2191.56
4195.06	2563.78
3204.19	2941.11
3318.32	3272.61
1.11	1.11
1.12	1.21
1.24	1.23
1.38	1.2
1.47	1.77
1.97	1.9
2.04	2.06
2.65	2.5
3.86	3.34
5.78	5.24
9.68	9.05
20.06	16.78
34.7	30.46
66.14	59.66
128.46	115.56
251.12	226.11
500.69	447.61
979.65	870.95
1448.87	1290.67
1907.97	1705.1
2382.45	2114.28
2836.33	2549.76
3340.45	2943.03
3780.35	3390.81
4262.77	3817.44
1.08	1.16
1.1	1.82
1.23	1.24
1.42	1.22
1.51	1.52
1.91	1.82
2.35	2.28
3.53	2.64
5.62	3.38
9.63	5.82
17.46	7.91
29.78	14.06
58.67	26.25
103.41	49.28
182.8	97.46
284.67	190.47
443.05	378.14
1210.38	739.28
1261.57	1093.46
1945.33	1449.1
1916.48	1804.51
2346.54	2163.1
2810.38	2524.64
3143.06	2880.75
3289.41	3256.83
1.12	1.26
1.14	1.25
1.12	1.27
1.25	1.36
1.35	1.57
1.76	1.86
2.29	2.02
3.25	2.31
5.21	3.93
8.94	4.7
16.82	7.72
31.6	14.61
57.77	27.34
108.0	49.97
175.4	98.97
312.15	195.9
600.46	380.31
1631.21	740.95
1275.79	1097.85
1534.53	1457.06
1867.23	1815.05
3599.28	2168.82
2655.83	2538.47
3371.76	2910.96
3422.49	3248.19
1.12	1.11
1.09	1.32
1.19	1.22
1.3	1.93
1.52	1.56
1.6	1.76
1.86	2.03
2.43	2.71
3.43	3.56
5.56	6.11
10.24	10.08
17.71	18.39
35.09	35.88
67.67	68.48
128.24	133.66
259.04	262.75
509.76	516.44
982.36	1000.89
1463.76	1489.46
1923.47	1952.34
2431.82	2484.28
2967.43	2936.37
3330.03	3448.89
3914.64	3919.65
4336.01	4381.7
1.08	1.1
1.62	1.03
1.09	1.12
1.19	1.27
1.48	1.54
2.12	2.04
2.48	2.36
3.6	2.68
5.54	3.48
9.6	5.04
17.66	10.51
33.68	13.87
66.41	26.01
132.07	49.73
216.81	97.28
318.16	197.2
601.51	378.82
779.41	735.22
1167.82	1087.31
2355.55	1445.51
2968.17	1790.93
2272.59	2159.1
2647.67	2522.65
3650.47	2884.11
5262.37	3229.12
1.12	1.16
1.12	0.99
1.16	1.08
1.34	1.39
1.6	1.41
1.81	1.7
2.57	2.06
2.54	2.36
3.72	3.71
5.64	5.24
9.54	8.91
18.44	16.18
34.7	30.83
65.83	59.24
127.82	117.02
247.11	229.19
505.42	446.82
964.01	862.61
1422.1	1301.87
1926.02	1714.0
2400.93	2124.99
2849.33	2538.55
3325.54	2976.77
3799.1	3383.21
4298.05	3825.76
1.14	1.17
1.16	1.32
1.14	1.14
1.43	1.26
1.26	1.43
2.29	1.64
2.15	2.11
2.78	2.6
3.66	3.66
5.83	6.07
10.05	10.13
18.79	18.78
35.7	34.64
67.86	67.92
131.07	131.08
257.96	261.83
504.62	512.28
987.1	993.41
1459.11	1467.76
1943.89	1937.21
2416.92	2405.39
2886.89	2887.85
3374.95	3374.19
3826.64	3847.14
4326.3	4300.86
1.11	1.35
1.36	1.17
1.2	1.0
1.22	1.5
1.53	1.38
1.68	1.59
1.95	1.91
1.98	2.08
2.65	2.6
3.96	3.76
5.83	6.45
9.92	9.97
17.43	17.29
32.4	31.68
60.76	63.95
115.4	115.28
223.14	222.55
436.02	442.56
629.75	637.58
851.0	837.66
1045.23	1051.15
1235.29	1251.25
1461.73	1470.31
1662.97	1630.65
1820.96	1923.0
1.0	1.16
1.02	1.11
1.13	1.17
1.05	1.34
1.95	1.49
1.8	1.89
2.27	2.77
2.65	2.58
3.66	3.43
5.69	5.63
9.57	9.51
17.32	17.17
33.31	33.17
63.56	64.65
123.54	124.43
246.09	245.91
480.72	482.44
936.49	935.36
1396.49	1402.73
1855.68	1832.59
2289.1	2312.03
2739.35	2722.37
3205.01	3179.0
3674.0	3671.73
4071.77	4108.88
1.72	1.24
1.14	1.24
1.16	1.4
1.26	1.17
1.46	1.61
1.72	1.58
1.91	1.86
2.27	3.2
3.12	2.85
4.28	3.93
5.53	5.63
9.45	8.75
14.86	15.45
27.52	28.21
50.49	53.13
95.87	95.53
185.63	183.0
352.91	364.22
509.79	517.94
687.91	681.58
863.78	855.79
1029.2	1010.4
1177.1	1215.97
1325.24	1321.58
1516.09	1493.39
1.13	1.23
1.24	1.27
1.31	1.32
1.45	1.28
1.34	1.6
1.97	1.67
2.01	2.1
2.38	2.41
2.97	3.22
4.42	4.4
6.99	7.0
11.68	12.24
21.63	22.27
41.08	42.16
74.6	78.22
141.05	145.91
288.41	293.35
511.33	563.47
802.12	831.34
1048.71	1146.08
1354.42	1354.98
1686.66	1644.9
1810.0	1930.04
2074.22	2155.62
2427.62	2399.78
1.14	1.11
1.31	1.24
1.32	1.35
1.49	1.3
1.7	1.67
2.07	1.96
2.77	2.49
4.64	3.1
7.55	4.28
13.37	7.19
25.16	12.75
49.3	22.74
96.74	44.35
186.69	85.42
381.0	164.2
567.44	327.37
758.22	645.93
2635.69	1253.12
2984.16	1859.11
4334.23	2474.39
4706.21	3090.88
4673.76	3673.81
4936.69	4299.9
9469.65	4922.63
8201.23	5537.59
0.94	1.1
1.3	1.76
1.3	1.33
1.52	1.7
1.69	1.94
1.95	1.95
2.22	2.17
2.7	2.38
3.59	3.11
5.76	4.49
9.0	7.11
15.25	10.63
30.08	18.68
52.8	37.57
85.84	65.69
225.17	122.55
439.3	238.07
618.82	446.04
949.09	685.92
1130.34	879.59
1453.62	1093.58
1670.16	1332.5
1934.84	1558.99
2019.39	1751.39
2325.95	1946.09
1.04	1.12
1.16	1.34
1.27	1.38
1.54	1.51
1.69	1.59
2.03	2.35
2.84	2.64
4.61	3.59
7.68	4.91
14.01	7.44
26.58	13.22
43.55	22.88
102.8	43.36
182.92	84.35
333.45	166.83
654.48	327.1
843.37	654.73
2312.51	1258.84
2914.8	1885.12
4554.89	2481.92
3320.94	3120.44
6137.51	3709.93
4577.68	4339.96
5508.94	4951.1
6053.63	5562.83
0.96	1.12
1.18	1.1
1.23	1.43
1.38	1.34
1.62	1.5
1.79	2.02
2.14	2.2
2.62	2.79
4.21	3.95
6.19	6.28
10.79	11.19
20.94	19.62
36.49	38.92
72.02	75.25
141.88	144.13
275.87	289.26
531.43	549.78
1064.01	1084.31
1609.71	1600.09
2167.06	2127.08
2612.99	2640.41
3169.81	3164.79
3580.18	3728.35
4212.81	4270.97
4676.45	4815.32
0.96	1.19
1.22	1.16
1.22	1.38
1.29	1.49
1.7	1.78
1.93	1.99
2.8	2.27
3.97	2.93
6.86	4.0
11.94	7.05
21.94	10.41
43.3	19.62
82.76	35.73
164.33	69.89
326.66	135.52
636.05	269.52
1282.55	533.9
2028.63	1044.99
2740.19	1549.56
3539.81	2053.3
4862.59	2557.98
6479.22	3068.86
7698.74	3582.23
8349.39	4099.49
10012.23	4609.34
1.09	1.11
1.12	1.23
1.47	1.34
1.62	1.54
1.67	1.68
1.95	2.07
2.22	2.32
2.85	2.9
4.57	4.19
7.9	5.91
12.56	9.82
21.13	18.2
42.49	32.66
77.58	62.98
150.32	122.11
285.25	239.88
537.26	464.14
956.43	897.73
1482.08	1334.73
1921.07	1808.71
2414.13	2246.97
2862.07	2629.68
3304.71	3065.21
3873.57	3525.93
4036.27	3966.81
1.6	1.16
1.28	1.3
1.28	1.31
2.05	1.51
1.75	1.71
2.14	2.31
3.49	2.77
4.24	3.92
6.99	4.39
13.0	7.04
23.0	11.68
44.33	20.37
85.73	38.05
170.52	73.38
332.85	143.86
669.21	282.33
1311.8	564.87
1673.03	1098.33
2934.51	1631.65
3684.42	2159.41
5380.16	2708.05
6265.21	3242.55
7808.78	3765.3
9089.85	4321.33
10297.2	4843.39
1.08	1.15
1.15	1.04
1.34	1.37
1.57	1.71
1.54	1.65
2.72	1.96
2.49	2.56
4.08	2.97
6.42	3.79
12.02	6.33
22.22	9.71
42.54	18.34
83.08	33.09
164.18	61.99
324.22	121.61
651.76	238.37
1288.25	481.64
2513.53	924.83
3739.57	1398.7
4905.84	1912.87
6157.72	2399.14
7428.5	2938.59
8537.31	3409.55
9644.51	3940.62
10961.59	4445.59
1.13	1.74
1.17	1.22
1.28	2.16
1.52	1.53
1.54	1.59
1.81	1.78
1.93	2.06
2.78	2.82
3.89	3.77
6.42	6.55
10.7	11.09
19.55	20.35
37.46	38.74
72.87	73.07
143.17	142.38
277.04	281.47
559.08	565.72
1046.03	1090.75
1574.17	1580.05
2138.36	2137.54
2624.86	2676.19
3134.02	3139.2
3708.97	3641.65
4241.34	4236.74
4545.69	4793.4
1.08	1.79
