+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.32                       | 2.45                               | 6   | 11044,11219,11394,11043,11218,11393 | 85.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.06                       | 1.78                               | 6   | 4737,4912,5087,4736,4911,5086       | 67.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.97                       | 1.59                               | 6   | 7355,7530,7705,7354,7529,7704       | 63.92    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.13                       | 1.81                               | 6   | 21845,22013,22181,21844,22012,22180 | 60.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.17                       | 1.87                               | 6   | 7894,8069,8244,7893,8068,8243       | 59.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.29                       | 2.03                               | 6   | 14201,14376,14551,14200,14375,14550 | 57.36    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.27                       | 1.95                               | 6   | 18828,18996,19164,18827,18995,19163 | 53.54    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.25                       | 1.85                               | 6   | 16287,16462,16637,16286,16461,16636 | 48.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.12                       | 1.62                               | 6   | 4219,4394,4569,4218,4393,4568       | 44.64    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.26                       | 1.81                               | 6   | 15251,15426,15601,15250,15425,15600 | 43.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.17                       | 1.65                               | 6   | 8937,9112,9287,8936,9111,9286       | 41.03    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.83                       | 2.56                               | 6   | 14222,14397,14572,14221,14396,14571 | 39.89    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.78                       | 2.42                               | 6   | 19843,20011,20179,19842,20010,20178 | 35.96    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.59                       | 2.15                               | 6   | 14208,14383,14558,14207,14382,14557 | 35.22    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.01                       | 1.33                               | 6   | 14712,14887,15062,14711,14886,15061 | 31.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.47                       | 1.92                               | 6   | 11058,11233,11408,11057,11232,11407 | 30.61    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.26                       | 1.64                               | 6   | 13676,13851,14026,13675,13850,14025 | 30.16    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.27                       | 2.9                                | 6   | 13172,13347,13522,13171,13346,13521 | 27.75    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 54.34                      | 69.1                               | 6   | 26206,26409,26612,26205,26408,26611 | 27.16    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.26                       | 1.6                                | 6   | 5283,5458,5633,5282,5457,5632       | 26.98    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.17                       | 1.48                               | 6   | 12101,12276,12451,12100,12275,12450 | 26.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 6.13                       | 7.7                                | 6   | 24960,25163,25366,24959,25162,25365 | 25.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.06                       | 1.32                               | 6   | 10512,10687,10862,10511,10686,10861 | 24.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.17                       | 1.43                               | 6   | 12094,12269,12444,12093,12268,12443 | 22.22    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.87                       | 2.27                               | 6   | 5290,5465,5640,5289,5464,5639       | 21.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.42                       | 5.31                               | 6   | 24953,25156,25359,24952,25155,25358 | 20.14    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.18                       | 1.41                               | 6   | 12612,12787,12962,12611,12786,12961 | 19.49    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.52                       | 3.0                                | 6   | 24939,25142,25345,24938,25141,25344 | 19.05    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.38                       | 1.64                               | 6   | 9476,9651,9826,9475,9650,9825       | 18.84    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.61                       | 6.65                               | 6   | 3218,3393,3568,3217,3392,3567       | 18.54    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 5.15                       | 6.08                               | 6   | 27389,27592,27795,27388,27591,27794 | 18.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.5                        | 1.77                               | 6   | 13683,13858,14033,13682,13857,14032 | 18.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.0                        | 1.18                               | 6   | 22349,22517,22685,22348,22516,22684 | 18.0     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 8.06                       | 9.46                               | 6   | 27396,27599,27802,27395,27598,27801 | 17.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 706.16                     | 825.82                             | 6   | 25611,25814,26017,25610,25813,26016 | 16.95    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.21                       | 2.56                               | 6   | 26129,26332,26535,26128,26331,26534 | 15.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.15                       | 2.49                               | 6   | 25513,25716,25919,25512,25715,25918 | 15.81    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.19                       | 1.37                               | 6   | 16805,16973,17141,16804,16972,17140 | 15.13    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.87                       | 2.15                               | 6   | 10540,10715,10890,10539,10714,10889 | 14.97    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.14                       | 1.31                               | 6   | 16812,16980,17148,16811,16979,17147 | 14.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 9.8                        | 11.26                              | 6   | 24967,25170,25373,24966,25169,25372 | 14.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.88                       | 1.01                               | 6   | 25485,25688,25891,25484,25687,25890 | 14.77    |
