+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 5508.94                      | 9085.14                          | 6   | 9089,9264,9439,9092,9267,9442       | 3576.2    | 64.92    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 8030.11                      | 10509.14                         | 6   | 14871,15046,15221,14874,15049,15224 | 2479.03   | 30.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 6053.63                      | 8048.09                          | 6   | 9096,9271,9446,9099,9274,9449       | 1994.46   | 32.95    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 3204.19                      | 4655.01                          | 6   | 3839,4014,4189,3842,4017,4192       | 1450.82   | 45.28    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4936.69                      | 6150.66                          | 6   | 10132,10307,10482,10135,10310,10485 | 1213.97   | 24.59    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 3599.28                      | 4809.22                          | 6   | 5400,5575,5750,5403,5578,5753       | 1209.94   | 33.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1275.79                      | 2429.79                          | 6   | 5379,5554,5729,5382,5557,5732       | 1154.0    | 90.45    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3320.94                      | 4445.6                           | 6   | 9068,9243,9418,9071,9246,9421       | 1124.66   | 33.87    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 4703.23                      | 5463.3                           | 6   | 29900,30103,30306,29903,30106,30309 | 760.07    | 16.16    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 758.22                       | 1475.97                          | 6   | 10090,10265,10440,10093,10268,10443 | 717.75    | 94.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3349.34                      | 3813.11                          | 6   | 25063,25266,25469,25066,25269,25472 | 463.77    | 13.85    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 2593.8                       | 2974.32                          | 6   | 34184,34387,34590,34187,34390,34593 | 380.52    | 14.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2608.34                      | 2981.95                          | 6   | 26267,26470,26673,26270,26473,26676 | 373.61    | 14.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 5013.22                      | 5361.28                          | 6   | 15900,16075,16250,15903,16078,16253 | 348.06    | 6.94     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2562.65                      | 2902.64                          | 6   | 27464,27667,27870,27467,27670,27873 | 339.99    | 13.27    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 5923.75                      | 6221.91                          | 6   | 35913,36102,36291,35916,36105,36294 | 298.16    | 5.03     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 1858.26                      | 2152.76                          | 6   | 34170,34373,34576,34173,34376,34579 | 294.5     | 15.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 4334.23                      | 4615.22                          | 6   | 10111,10286,10461,10114,10289,10464 | 280.99    | 6.48     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 2740.19                      | 3013.12                          | 6   | 12204,12379,12554,12207,12382,12557 | 272.93    | 9.96     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 2447.4                       | 2709.31                          | 6   | 43256,43445,43634,43259,43448,43637 | 261.91    | 10.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1857.05                      | 2117.6                           | 6   | 26253,26456,26659,26256,26459,26662 | 260.55    | 14.03    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 3934.86                      | 4183.64                          | 6   | 31741,31944,32147,31744,31947,32150 | 248.78    | 6.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2315.38                      | 2550.0                           | 6   | 25042,25245,25448,25045,25248,25451 | 234.62    | 10.13    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 3184.03                      | 3417.28                          | 6   | 33540,33743,33946,33543,33746,33949 | 233.25    | 7.33     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 1515.93                      | 1729.29                          | 6   | 32945,33148,33351,32948,33151,33354 | 213.36    | 14.07    |
