1.12	1.18
1.27	1.16
1.49	1.14
1.44	1.25
1.55	1.37
1.54	1.53
1.93	1.64
2.21	2.11
2.83	2.7
3.81	3.85
5.89	5.73
9.88	9.93
17.53	17.62
32.85	32.71
60.16	60.9
119.12	117.96
230.79	224.24
450.18	429.06
646.49	628.96
860.43	850.48
1088.3	1045.71
1319.13	1273.27
1502.44	1479.77
1676.83	1655.52
1903.23	1891.37
1.23	1.09
1.26	1.17
1.19	1.1
1.31	1.29
1.52	1.28
1.97	1.61
2.4	2.05
3.79	2.68
6.27	3.68
11.32	5.62
21.64	9.98
41.01	18.58
81.05	35.07
158.36	69.45
316.53	131.78
622.84	258.28
1250.48	512.89
2408.37	990.61
3602.56	1456.36
4827.27	1955.52
5936.54	2428.84
7105.18	2914.83
8379.95	3379.28
9446.55	3878.55
10648.68	4319.25
1.23	1.17
1.12	1.14
1.26	1.07
1.34	1.38
1.57	1.54
1.61	2.17
1.94	1.97
2.28	2.17
2.9	2.81
3.82	3.74
5.9	5.81
10.01	8.68
17.65	15.66
32.82	28.02
61.43	51.47
119.23	97.07
235.21	186.59
439.73	347.17
663.02	506.51
885.4	680.24
1085.69	820.17
1291.65	1022.68
1507.79	1191.19
1727.96	1347.3
1937.89	1495.26
1.21	1.07
1.14	1.13
1.11	1.0
1.39	1.3
1.68	1.45
1.88	1.87
2.4	2.02
3.82	2.62
6.28	3.66
11.36	5.61
22.41	9.58
41.28	17.4
81.23	33.4
161.68	64.08
316.28	123.71
625.88	247.06
1246.99	484.53
2433.3	945.42
3577.57	1404.64
4821.26	1849.6
5987.31	2309.06
7152.83	2754.05
8296.41	3221.1
9573.18	3641.02
10774.04	4104.49
1.27	1.03
1.29	1.12
1.42	1.17
1.51	1.33
1.59	1.29
1.6	1.71
1.96	2.02
2.57	2.49
3.56	3.69
5.64	5.32
9.67	9.94
17.52	18.46
34.09	36.19
64.26	67.69
126.84	133.42
251.67	255.57
488.76	512.05
953.65	997.84
1418.88	1472.42
1887.11	1975.18
2364.62	2440.96
2828.43	2937.79
3297.33	3387.52
3811.98	3907.19
4231.64	4335.74
1.29	1.06
2.02	1.13
1.35	1.16
1.44	1.36
1.66	1.44
2.13	1.84
2.54	2.34
3.5	3.13
5.85	5.04
10.29	9.14
18.93	17.05
35.67	32.25
69.17	61.72
137.69	106.54
268.08	134.17
529.47	241.36
1065.6	486.81
2075.79	933.72
3092.38	1249.24
4119.35	1851.09
5092.44	1882.23
6115.45	2250.46
7067.7	2742.28
8145.31	3091.07
9118.6	3368.7
1.24	1.05
1.36	0.99
1.41	1.28
1.63	1.45
1.48	1.43
1.86	1.71
2.1	2.02
2.69	2.73
3.42	3.7
5.65	5.81
9.41	10.14
17.56	17.67
34.03	34.82
64.93	67.69
125.25	128.35
246.52	251.98
491.41	495.94
954.45	981.21
1404.92	1468.81
1911.27	1954.48
2366.07	2361.53
2836.86	2901.62
3272.54	3338.02
3740.04	3830.99
4221.99	4369.25
1.29	1.06
1.27	1.06
1.42	1.2
1.53	1.38
1.6	1.59
1.9	1.9
2.49	2.57
3.4	3.58
5.86	5.47
9.9	9.77
18.36	17.47
35.36	34.07
70.25	47.11
135.51	107.71
270.15	182.81
529.69	354.29
1055.66	500.28
2090.12	932.09
3093.82	1193.06
4082.21	1825.28
5096.13	1893.43
6072.64	2284.88
7113.43	2908.93
8125.43	3395.61
9166.6	3287.6
1.2	1.12
1.31	1.16
1.34	1.22
1.48	1.23
1.56	1.45
1.91	1.82
2.37	2.3
3.49	3.4
5.69	5.26
10.08	8.97
18.47	16.59
35.66	29.87
68.41	52.62
137.45	78.97
267.09	209.93
533.01	291.86
1062.82	595.03
2076.45	853.37
3069.95	1167.33
4124.34	1527.34
5096.26	1892.55
6074.87	2196.2
7115.81	2648.13
8158.07	3584.81
9161.98	3333.08
1.2	1.15
1.24	1.16
1.19	1.21
1.41	1.25
1.6	1.39
1.85	1.8
2.07	2.03
2.78	2.69
3.78	3.51
5.15	5.57
9.81	9.88
17.54	18.03
32.97	34.84
63.77	66.93
127.98	132.36
251.13	259.25
496.88	518.98
963.39	980.43
1429.02	1465.06
1907.35	1960.19
2378.68	2433.49
2812.35	2879.81
3310.96	3384.58
3697.9	3844.92
4259.09	4457.69
1.34	1.09
1.27	1.08
1.28	1.23
1.38	1.28
1.5	1.45
1.91	2.01
2.51	2.45
3.75	3.54
5.64	5.56
10.12	8.99
18.36	18.74
34.84	34.08
69.32	65.53
134.68	118.23
270.38	215.15
534.1	213.4
1067.02	647.83
2090.1	805.01
3092.25	1214.39
4051.21	1498.87
5079.61	1883.21
6143.65	2278.2
7150.56	2700.0
8148.82	3573.55
9104.19	3325.35
1.25	1.04
1.26	1.11
1.32	1.26
1.47	1.22
1.5	1.38
1.96	1.61
2.01	2.0
2.53	2.75
3.59	3.48
5.82	6.0
9.43	9.98
17.9	18.68
33.63	34.83
65.69	66.07
128.38	130.44
252.6	252.14
497.28	495.27
954.15	979.02
1421.5	1472.54
1870.5	1949.95
2340.07	2399.18
2809.36	2896.59
3321.94	3304.8
3761.41	3835.42
4198.35	4321.42
1.15	1.11
1.28	1.15
1.27	1.16
1.36	1.28
1.53	1.59
1.85	1.75
2.38	2.16
3.8	2.55
6.17	3.66
11.16	5.81
21.15	9.97
41.79	19.24
82.59	35.2
160.53	68.1
316.45	130.49
626.65	254.06
1255.68	512.01
2439.56	987.17
3623.09	1461.58
4761.59	1968.63
6006.06	2419.12
7154.76	2896.57
8334.15	3397.66
9507.02	3856.62
10690.11	4300.91
1.08	1.11
1.31	1.15
1.37	1.16
1.29	1.32
1.49	1.54
1.69	1.59
2.05	1.83
2.23	2.4
2.8	2.83
3.83	3.95
5.8	5.88
10.02	9.97
17.71	17.88
33.44	32.17
63.49	60.25
115.39	117.78
224.8	227.52
453.91	427.28
658.51	636.79
884.84	839.62
1089.28	1064.37
1273.87	1270.87
1526.81	1430.4
1762.08	1742.32
1896.47	1898.65
1.24	1.09
1.08	1.06
1.38	1.04
1.3	1.39
1.5	1.43
1.79	1.93
2.37	2.1
3.73	2.8
6.69	3.85
11.18	5.58
21.08	9.79
41.69	17.26
79.93	32.38
160.72	63.58
312.88	122.99
617.8	246.1
1251.37	489.68
2428.88	946.27
3607.1	1417.46
4815.19	1840.89
5980.0	2311.85
7214.38	2743.65
8297.19	3184.48
9454.34	3680.52
10658.25	4085.8
1.15	1.03
1.24	1.15
1.27	1.1
1.36	1.44
1.54	1.53
2.28	1.7
2.26	1.91
2.28	2.28
3.26	3.13
4.07	3.82
5.75	5.67
9.74	8.91
17.72	15.74
33.2	28.71
61.07	50.15
117.43	95.32
230.46	184.89
438.53	355.14
645.95	525.19
871.76	677.46
1077.79	852.45
1313.55	1005.36
1465.9	1181.01
1707.84	1348.44
1921.73	1525.36
1.14	1.12
1.26	1.33
1.41	1.35
1.69	1.44
1.73	1.6
1.94	1.79
2.27	2.15
2.53	2.46
3.1	3.0
5.21	4.23
6.63	6.88
12.16	11.99
20.11	21.74
37.5	40.5
71.03	76.94
134.15	144.19
261.48	283.36
504.79	561.04
740.73	808.92
986.35	1111.31
1235.9	1343.29
1487.72	1629.77
1702.3	1855.83
1941.66	2150.92
2163.11	2445.74
1.2	1.07
1.86	1.28
1.46	1.59
1.55	1.44
1.9	1.53
2.0	2.06
3.0	2.82
4.32	4.27
7.77	7.34
13.56	13.17
25.84	20.75
48.37	39.11
98.05	96.37
187.81	192.89
380.0	379.25
745.43	560.09
1486.41	894.27
2897.37	2252.92
4346.8	2208.71
5694.89	3671.92
7162.03	3286.95
8520.9	4765.64
10093.3	4949.93
11352.74	5522.38
12721.47	5919.45
1.17	0.92
1.34	1.16
1.57	1.29
1.56	1.6
1.72	1.79
1.96	2.07
1.93	2.59
2.72	2.76
3.21	3.57
4.21	5.61
6.76	9.41
11.37	16.41
20.73	31.47
38.21	59.5
69.28	114.18
134.01	224.1
265.97	442.04
501.97	834.14
738.96	1063.02
961.64	1276.31
1241.59	1506.19
1446.89	1661.96
1701.58	1950.22
1906.87	2081.68
2204.33	2633.08
1.27	1.18
1.91	1.13
1.28	1.24
2.27	1.34
1.76	1.58
2.05	2.07
3.01	2.85
