1.01	1.23	1
1.01	1.28	1
1.13	1.34	1
1.12	1.48	1
1.42	1.5	1
1.61	1.7	1
1.76	1.85	1
2.18	2.02	1
2.66	2.8	1
3.68	3.94	1
5.69	6.01	1
9.79	10.25	1
17.86	17.42	1
31.74	32.78	1
61.19	62.24	1
117.68	116.82	1
229.93	221.17	1
425.89	427.21	1
651.36	637.12	1
864.18	839.91	1
1068.36	1045.1	1
1273.11	1250.26	1
1442.85	1458.75	1
1686.83	1678.56	1
1887.88	1825.28	1
1.07	1.19	1
1.8	1.3	1
1.62	1.2	1
1.09	1.42	1
1.39	1.44	1
1.68	1.92	1
2.71	2.23	1
2.59	2.7	1
3.93	3.92	1
5.75	5.94	1
9.83	10.15	1
18.66	18.99	1
35.04	35.88	1
67.97	68.74	1
129.72	131.1	1
258.81	255.32	1
506.05	506.61	1
988.98	1000.21	1
1486.14	1484.28	1
1940.5	1943.17	1
2432.08	2417.99	1
2897.55	2881.8	1
3359.29	3405.48	1
3907.75	7610.81	1
4286.39	4309.67	1
1.12	1.05	1
1.16	1.76	1
1.94	1.37	1
1.21	1.31	1
1.46	1.42	1
1.74	1.74	1
2.64	2.83	1
2.23	2.37	1
3.0	3.2	1
3.65	3.82	1
5.38	5.72	1
9.02	8.94	1
16.45	15.61	1
27.99	28.1	1
51.63	50.59	1
97.0	101.75	1
181.97	186.26	1
356.13	352.71	1
526.98	516.75	1
688.55	686.82	1
851.17	869.29	1
1022.44	1054.32	1
1182.23	1196.57	1
1372.87	1359.69	1
1536.03	1490.15	1
0.97	1.45	1
1.0	1.12	1
1.07	1.2	1
1.27	1.32	1
1.33	1.36	1
1.7	1.83	1
2.21	2.38	1
2.29	3.2	1
3.52	3.71	1
5.33	5.92	1
10.27	9.82	1
17.59	17.51	1
33.24	32.29	1
63.71	64.44	1
126.18	124.59	1
244.76	244.9	1
487.95	487.04	1
942.22	935.84	1
1397.11	1408.44	1
1862.67	1859.19	1
2288.39	2310.72	1
2751.23	2790.0	1
3230.68	3217.78	1
3700.15	3658.89	1
4123.21	4117.14	1
1.03	1.18	2
1.02	1.34	2
1.1	1.07	2
1.17	1.41	2
1.33	1.47	2
1.51	1.64	2
2.0	2.16	2
2.47	2.49	2
3.56	3.81	2
6.42	5.61	2
10.21	9.72	2
18.84	17.48	2
35.4	34.13	2
66.89	65.11	2
132.25	125.52	2
258.96	247.85	2
503.88	489.18	2
967.09	960.23	2
1476.69	1422.43	2
1999.99	1898.08	2
2435.13	2328.88	2
2948.15	2816.36	2
3382.28	3264.89	2
3792.4	3726.15	2
4380.4	4211.9	2
1.18	1.02	2
1.04	1.16	2
1.09	1.26	2
1.18	1.33	2
1.43	1.56	2
2.38	1.76	2
2.01	2.32	2
2.88	3.33	2
3.17	5.45	2
6.24	9.73	2
7.79	18.93	2
20.96	35.28	2
40.53	69.44	2
50.86	135.34	2
98.52	267.4	2
193.25	536.54	2
383.03	1060.45	2
1190.7	2069.73	2
1108.8	3104.23	2
1468.69	4107.24	2
1827.65	5104.16	2
2208.51	6099.71	2
2544.38	7136.59	2
4655.01	8104.66	2
3270.95	9115.28	2
1.65	1.09	2
1.23	1.12	2
1.05	1.17	2
1.17	1.33	2
1.38	1.94	2
2.16	1.84	2
2.03	2.29	2
2.4	2.58	2
3.6	3.74	2
5.53	5.92	2
9.0	9.41	2
16.53	17.48	2
30.9	33.61	2
60.18	66.33	2
116.7	128.67	2
226.77	246.08	2
449.46	493.75	2
865.41	967.24	2
1310.89	1448.01	2
1710.04	1906.78	2
2136.9	2374.52	2
2551.2	2830.09	2
2933.61	3281.84	2
3372.31	3740.49	2
3832.91	4223.14	2
1.12	0.94	2
1.06	1.07	2
1.2	1.25	2
1.21	1.3	2
1.54	1.54	2
1.79	1.84	2
2.14	2.6	2
2.59	3.44	2
3.51	5.38	2
4.85	9.22	2
8.01	18.38	2
13.76	35.06	2
26.1	68.55	2
49.94	136.14	2
97.75	270.73	2
190.31	531.91	2
378.76	1061.11	2
735.6	2064.44	2
1091.26	3081.76	2
1453.18	4113.21	2
1800.65	5113.83	2
2166.34	4811.53	2
2525.06	7125.99	2
2895.54	8166.23	2
3238.16	9125.6	2
1.22	1.13	3
1.05	1.03	3
1.02	1.22	3
1.27	1.25	3
1.98	1.26	3
1.59	1.87	3
2.01	2.19	3
2.27	3.4	3
3.14	5.99	3
6.09	10.07	3
7.86	18.19	3
13.8	34.79	3
41.05	68.79	3
50.72	136.35	3
97.48	270.78	3
192.08	535.07	3
380.99	1076.7	3
743.17	2065.03	3
2429.79	3117.73	3
1461.58	4081.96	3
1832.52	5110.73	3
4809.22	6080.6	3
2539.4	7085.07	3
2907.35	8106.0	3
3252.55	9152.62	3
1.08	1.2	3
1.04	1.08	3
1.19	1.15	3
1.23	1.3	3
1.37	1.39	3
1.53	1.68	3
1.79	1.81	3
2.54	2.56	3
3.52	3.72	3
5.43	5.63	3
9.8	10.55	3
18.78	17.5	3
35.56	33.49	3
67.05	65.01	3
132.05	126.83	3
264.28	245.6	3
522.2	499.89	3
986.99	961.46	3
1454.12	1422.24	3
1933.9	1887.17	3
2455.88	2368.74	3
2918.74	2817.79	3
