0.87	1.06
0.98	1.01
1.15	1.24
1.2	1.27
1.43	1.54
1.36	1.76
1.89	1.93
2.15	2.16
2.77	2.81
3.62	3.58
5.59	5.72
9.69	9.96
17.84	16.81
31.43	32.51
60.24	60.69
117.72	115.39
227.49	227.53
425.74	426.2
650.8	643.82
827.81	835.25
1030.35	1046.02
1261.97	1250.73
1440.31	1478.12
1684.99	1652.34
1836.83	1882.83
1.1	1.07
1.02	1.04
0.82	1.15
1.04	1.37
1.3	1.34
1.55	1.67
1.9	2.11
2.45	2.3
3.73	3.73
5.73	5.84
10.31	10.29
18.33	18.72
34.66	35.83
67.7	67.66
130.29	131.19
256.41	254.58
516.01	510.6
995.05	1003.44
1473.73	1466.35
1956.21	1944.72
2425.0	2422.79
2888.23	2875.69
3371.65	3370.94
3815.0	3873.08
4340.05	4294.28
1.04	1.17
1.04	1.16
1.0	1.17
1.16	1.36
1.41	1.43
1.63	1.61
1.97	2.07
2.21	2.08
2.92	2.83
3.6	3.89
5.37	5.41
8.87	8.93
15.23	15.3
28.14	28.52
49.74	52.6
94.44	97.09
178.75	186.36
342.14	358.11
516.68	521.16
708.66	706.39
850.26	854.01
1000.86	1056.18
1159.98	1241.95
1367.89	1353.27
1526.81	1514.35
0.95	0.98
1.12	1.14
1.08	1.21
1.14	1.24
1.4	1.28
1.74	1.76
2.28	2.19
2.45	2.57
3.52	3.55
5.45	5.63
9.43	9.69
17.13	17.57
33.66	32.89
63.53	64.24
123.48	124.37
246.7	244.39
486.58	486.26
949.44	948.41
1385.76	1412.56
1862.28	1840.46
2311.46	2308.19
2749.32	2725.31
3217.47	3228.7
3647.26	3710.01
4109.31	4121.91
1.02	1.04
1.02	1.14
1.09	1.32
1.25	1.19
1.44	1.41
1.55	2.36
1.84	1.93
2.53	2.62
3.67	3.97
6.65	5.62
9.82	10.24
18.93	19.0
34.85	34.72
67.97	69.13
134.84	130.75
257.09	260.8
518.68	510.07
1007.05	994.68
1477.26	1476.62
1967.91	1987.12
2447.41	2465.04
2952.29	2930.78
3424.81	3390.07
3904.06	3897.79
4384.14	4432.44
1.09	1.06
1.06	1.07
1.13	1.16
1.31	1.42
1.54	1.52
1.67	2.04
1.95	2.03
2.28	2.61
3.32	3.19
5.54	4.94
7.99	8.14
17.46	14.32
26.12	26.88
53.74	50.65
98.4	98.12
192.03	193.43
383.18	388.17
749.01	745.91
1112.06	1110.72
1472.28	1466.2
1834.36	1822.55
2190.93	2191.56
2544.48	2563.78
2909.37	2941.11
3303.79	3272.61
0.99	1.11
1.04	1.21
1.17	1.23
1.1	1.2
1.34	1.77
1.68	1.9
2.08	2.06
2.44	2.5
3.43	3.34
5.17	5.24
9.0	9.05
16.7	16.78
31.17	30.46
61.93	59.66
115.89	115.56
227.6	226.11
450.99	447.61
882.32	870.95
1285.08	1290.67
1695.9	1705.1
2142.92	2114.28
2539.56	2549.76
2954.25	2943.03
3415.51	3390.81
3853.18	3817.44
1.01	1.16
1.08	1.82
1.08	1.24
1.22	1.22
1.49	1.52
1.84	1.82
2.15	2.28
2.76	2.64
3.98	3.38
4.82	5.82
8.04	7.91
13.52	14.06
26.16	26.25
50.05	49.28
97.41	97.46
190.8	190.47
379.79	378.14
733.92	739.28
1097.32	1093.46
1451.09	1449.1
1809.13	1804.51
2170.12	2163.1
2519.87	2524.64
2881.83	2880.75
3234.0	3256.83
1.05	1.26
1.09	1.25
1.02	1.27
1.29	1.36
1.6	1.57
2.27	1.86
2.13	2.02
2.27	2.31
2.99	3.93
4.98	4.7
7.86	7.72
13.72	14.61
26.22	27.34
49.84	49.97
101.18	98.97
198.88	195.9
378.87	380.31
742.57	740.95
1104.71	1097.85
1460.11	1457.06
1811.97	1815.05
3526.36	2168.82
2539.51	2538.47
2902.18	2910.96
3252.34	3248.19
1.03	1.11
0.92	1.32
1.15	1.22
1.26	1.93
1.24	1.56
1.78	1.76
1.98	2.03
2.59	2.71
3.7	3.56
5.69	6.11
9.99	10.08
18.04	18.39
35.13	35.88
66.67	68.48
131.7	133.66
259.41	262.75
514.78	516.44
996.97	1000.89
1484.26	1489.46
1969.1	1952.34
2470.71	2484.28
2938.15	2936.37
3466.47	3448.89
3898.26	3919.65
4387.19	4381.7
0.96	1.1
0.98	1.03
1.62	1.12
1.38	1.27
1.45	1.54
1.85	2.04
2.3	2.36
2.65	2.68
3.99	3.48
4.89	5.04
7.98	10.51
13.99	13.87
25.84	26.01
49.63	49.73
96.97	97.28
190.87	197.2
377.62	378.82
736.41	735.22
1089.39	1087.31
1448.53	1445.51
1802.98	1790.93
2164.78	2159.1
2523.37	2522.65
2877.01	2884.11
3233.24	3229.12
1.04	1.16
1.78	0.99
1.11	1.08
1.43	1.39
1.45	1.41
1.68	1.7
1.99	2.06
2.42	2.36
3.39	3.71
5.5	5.24
8.91	8.91
16.84	16.18
31.08	30.83
60.29	59.24
116.3	117.02
226.87	229.19
451.43	446.82
881.64	862.61
1278.23	1301.87
1717.91	1714.0
2133.01	2124.99
2563.97	2538.55
2980.73	2976.77
3377.32	3383.21
3836.04	3825.76
1.59	1.17
1.03	1.32
1.08	1.14
1.12	1.26
1.37	1.43
1.57	1.64
1.88	2.11
2.56	2.6
3.64	3.66
6.01	6.07
10.02	10.13
19.26	18.78
35.48	34.64
69.29	67.92
132.94	131.08
255.27	261.83
505.18	512.28
981.6	993.41
1473.14	1467.76
1943.38	1937.21
2430.27	2405.39
2857.32	2887.85
3356.72	3374.19
3881.6	3847.14
4346.47	4300.86
0.96	1.35
1.19	1.17
1.87	1.0
1.37	1.5
1.38	1.38
1.54	1.59
