1.18	1.23
1.16	1.28
1.14	1.34
1.25	1.48
1.37	1.5
1.53	1.7
1.64	1.85
2.11	2.02
2.7	2.8
3.85	3.94
5.73	6.01
9.93	10.25
17.62	17.42
32.71	32.78
60.9	62.24
117.96	116.82
224.24	221.17
429.06	427.21
628.96	637.12
850.48	839.91
1045.71	1045.1
1273.27	1250.26
1479.77	1458.75
1655.52	1678.56
1891.37	1825.28
1.09	1.19
1.17	1.3
1.1	1.2
1.29	1.42
1.28	1.44
1.61	1.92
2.05	2.23
2.68	2.7
3.68	3.92
5.62	5.94
9.98	10.15
18.58	18.99
35.07	35.88
69.45	68.74
131.78	131.1
258.28	255.32
512.89	506.61
990.61	1000.21
1456.36	1484.28
1955.52	1943.17
2428.84	2417.99
2914.83	2881.8
3379.28	3405.48
3878.55	7610.81
4319.25	4309.67
1.17	1.05
1.14	1.76
1.07	1.37
1.38	1.31
1.54	1.42
2.17	1.74
1.97	2.83
2.17	2.37
2.81	3.2
3.74	3.82
5.81	5.72
8.68	8.94
15.66	15.61
28.02	28.1
51.47	50.59
97.07	101.75
186.59	186.26
347.17	352.71
506.51	516.75
680.24	686.82
820.17	869.29
1022.68	1054.32
1191.19	1196.57
1347.3	1359.69
1495.26	1490.15
1.07	1.45
1.13	1.12
1.0	1.2
1.3	1.32
1.45	1.36
1.87	1.83
2.02	2.38
2.62	3.2
3.66	3.71
5.61	5.92
9.58	9.82
17.4	17.51
33.4	32.29
64.08	64.44
123.71	124.59
247.06	244.9
484.53	487.04
945.42	935.84
1404.64	1408.44
1849.6	1859.19
2309.06	2310.72
2754.05	2790.0
3221.1	3217.78
3641.02	3658.89
4104.49	4117.14
1.03	1.18
1.12	1.34
1.17	1.07
1.33	1.41
1.29	1.47
1.71	1.64
2.02	2.16
2.49	2.49
3.69	3.81
5.32	5.61
9.94	9.72
18.46	17.48
36.19	34.13
67.69	65.11
133.42	125.52
255.57	247.85
512.05	489.18
997.84	960.23
1472.42	1422.43
1975.18	1898.08
2440.96	2328.88
2937.79	2816.36
3387.52	3264.89
3907.19	3726.15
4335.74	4211.9
1.06	1.02
1.13	1.16
1.16	1.26
1.36	1.33
1.44	1.56
1.84	1.76
2.34	2.32
3.13	3.33
5.04	5.45
9.14	9.73
17.05	18.93
32.25	35.28
61.72	69.44
106.54	135.34
134.17	267.4
241.36	536.54
486.81	1060.45
933.72	2069.73
1249.24	3104.23
1851.09	4107.24
1882.23	5104.16
2250.46	6099.71
2742.28	7136.59
3091.07	8104.66
3368.7	9115.28
1.05	1.09
0.99	1.12
1.28	1.17
1.45	1.33
1.43	1.94
1.71	1.84
2.02	2.29
2.73	2.58
3.7	3.74
5.81	5.92
10.14	9.41
17.67	17.48
34.82	33.61
67.69	66.33
128.35	128.67
251.98	246.08
495.94	493.75
981.21	967.24
1468.81	1448.01
1954.48	1906.78
2361.53	2374.52
2901.62	2830.09
3338.02	3281.84
3830.99	3740.49
4369.25	4223.14
1.06	0.94
1.06	1.07
1.2	1.25
1.38	1.3
1.59	1.54
1.9	1.84
2.57	2.6
3.58	3.44
5.47	5.38
9.77	9.22
17.47	18.38
34.07	35.06
47.11	68.55
107.71	136.14
182.81	270.73
354.29	531.91
500.28	1061.11
932.09	2064.44
1193.06	3081.76
1825.28	4113.21
1893.43	5113.83
2284.88	4811.53
2908.93	7125.99
3395.61	8166.23
3287.6	9125.6
1.12	1.13
1.16	1.03
1.22	1.22
1.23	1.25
1.45	1.26
1.82	1.87
2.3	2.19
3.4	3.4
5.26	5.99
8.97	10.07
16.59	18.19
29.87	34.79
52.62	68.79
78.97	136.35
209.93	270.78
291.86	535.07
595.03	1076.7
853.37	2065.03
1167.33	3117.73
1527.34	4081.96
1892.55	5110.73
2196.2	6080.6
2648.13	7085.07
3584.81	8106.0
3333.08	9152.62
1.15	1.2
1.16	1.08
1.21	1.15
1.25	1.3
1.39	1.39
1.8	1.68
2.03	1.81
2.69	2.56
3.51	3.72
5.57	5.63
9.88	10.55
18.03	17.5
34.84	33.49
66.93	65.01
132.36	126.83
259.25	245.6
518.98	499.89
980.43	961.46
1465.06	1422.24
1960.19	1887.17
2433.49	2368.74
2879.81	2817.79
3384.58	3314.09
3844.92	3763.79
4457.69	4243.86
1.09	1.1
1.08	1.03
1.23	1.12
1.28	1.28
1.45	1.61
2.01	1.91
2.45	2.62
3.54	3.37
5.56	5.5
8.99	9.6
18.74	17.5
34.08	34.98
65.53	67.8
118.23	135.54
215.15	266.11
213.4	536.43
647.83	1063.78
805.01	2067.72
1214.39	3085.43
1498.87	4096.21
1883.21	5120.5
2278.2	6122.83
2700.0	7116.21
3573.55	8138.86
3325.35	9133.52
1.04	1.19
1.11	1.06
1.26	1.3
1.22	1.44
1.38	1.45
1.61	1.73
2.0	2.0
2.75	2.62
3.48	3.71
6.0	5.58
9.98	10.08
18.68	17.44
34.83	34.93
66.07	64.47
130.44	127.33
252.14	253.29
495.27	498.07
979.02	959.21
1472.54	1415.91
1949.95	1904.67
2399.18	2378.23
2896.59	2859.0
