+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.79          | 8441.38  | 6   | 19476,19644,19812,19475,19643,19811 | 243.59   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2152.59          | 6798.81  | 6   | 19469,19637,19805,19468,19636,19804 | 215.84   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 936.03           | 2954.11  | 6   | 20953,21121,21289,20952,21120,21288 | 215.6    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 933.37           | 2945.39  | 6   | 19441,19609,19777,19440,19608,19776 | 215.57   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 326.75           | 1029.75  | 6   | 20939,21107,21275,20938,21106,21274 | 215.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1239.07          | 3902.95  | 6   | 19448,19616,19784,19447,19615,19783 | 214.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1557.35          | 4904.02  | 6   | 20967,21135,21303,20966,21134,21302 | 214.9    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1851.19          | 5815.47  | 6   | 19462,19630,19798,19461,19629,19797 | 214.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1544.25          | 4845.43  | 6   | 19455,19623,19791,19454,19622,19790 | 213.77   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 635.51           | 1993.61  | 6   | 20946,21114,21282,20945,21113,21281 | 213.7    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 632.76           | 1980.46  | 6   | 19434,19602,19770,19433,19601,19769 | 212.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2802.71          | 8758.25  | 6   | 20995,21163,21331,20994,21162,21330 | 212.49   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2784.82          | 8695.5   | 6   | 19483,19651,19819,19482,19650,19818 | 212.25   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1250.72          | 3886.61  | 6   | 20960,21128,21296,20959,21127,21295 | 210.75   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2184.14          | 6774.8   | 6   | 20981,21149,21317,20980,21148,21316 | 210.18   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1876.81          | 5813.88  | 6   | 20974,21142,21310,20973,21141,21309 | 209.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 327.12           | 1007.47  | 6   | 19427,19595,19763,19426,19594,19762 | 207.98   |
