+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4455.46  | 4784.86                            | 6   | 11719,11894,12069,11722,11897,12072 | 329.4    | 7.39     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2150.43  | 2478.61                            | 6   | 16444,16619,16794,16447,16622,16797 | 328.18   | 15.26    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4030.29  | 4300.77                            | 6   | 14337,14512,14687,14340,14515,14690 | 270.48   | 6.71     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1481.49  | 1750.73                            | 6   | 26244,26447,26650,26247,26450,26653 | 269.24   | 18.17    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2163.11  | 2414.56                            | 6   | 9619,9794,9969,9622,9797,9972       | 251.45   | 11.62    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4227.71  | 4477.65                            | 6   | 22506,22674,22842,22509,22677,22845 | 249.94   | 5.91     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1712.88  | 1960.53                            | 6   | 16430,16605,16780,16433,16608,16783 | 247.65   | 14.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1467.5   | 1710.26                            | 6   | 25026,25229,25432,25029,25232,25435 | 242.76   | 16.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1941.66  | 2183.47                            | 6   | 9612,9787,9962,9615,9790,9965       | 241.81   | 12.45    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3029.64  | 3265.24                            | 6   | 14323,14498,14673,14326,14501,14676 | 235.6    | 7.78     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3775.74  | 4001.83                            | 6   | 22499,22667,22835,22502,22670,22838 | 226.09   | 5.99     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1989.33  | 2212.82                            | 6   | 16437,16612,16787,16440,16615,16790 | 223.49   | 11.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 1983.17  | 2206.15                            | 6   | 17970,18138,18306,17973,18141,18309 | 222.98   | 11.24    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4525.91  | 4748.67                            | 6   | 14344,14519,14694,14347,14522,14697 | 222.76   | 4.92     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3474.04  | 3693.76                            | 6   | 14330,14505,14680,14333,14508,14683 | 219.72   | 6.32     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3981.16  | 4195.72                            | 6   | 11712,11887,12062,11715,11890,12065 | 214.56   | 5.39     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1702.3   | 1908.76                            | 6   | 9605,9780,9955,9608,9783,9958       | 206.46   | 12.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4277.65  | 4480.25                            | 6   | 19986,20154,20322,19989,20157,20325 | 202.6    | 4.74     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3697.9   | 3898.26                            | 6   | 5937,6112,6287,5940,6115,6290       | 200.36   | 5.42     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1232.9   | 1421.33                            | 6   | 16416,16591,16766,16419,16594,16769 | 188.43   | 15.28    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3018.86  | 3197.64                            | 6   | 11698,11873,12048,11701,11876,12051 | 178.78   | 5.92     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3311.72  | 3485.8                             | 6   | 19972,20140,20308,19975,20143,20311 | 174.08   | 5.26     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1487.72  | 1661.58                            | 6   | 9598,9773,9948,9601,9776,9951       | 173.86   | 11.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3799.41  | 3969.96                            | 6   | 19979,20147,20315,19982,20150,20318 | 170.55   | 4.49     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1793.06  | 1959.1                             | 6   | 17963,18131,18299,17966,18134,18302 | 166.04   | 9.26     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2066.76  | 2224.05                            | 6   | 24522,24690,24858,24525,24693,24861 | 157.29   | 7.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3310.96  | 3466.47                            | 6   | 5930,6105,6280,5933,6108,6283       | 155.51   | 4.7      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3327.35  | 3480.73                            | 6   | 22492,22660,22828,22495,22663,22831 | 153.38   | 4.61     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4231.64  | 4384.14                            | 6   | 3319,3494,3669,3322,3497,3672       | 152.5    | 3.6      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3521.79  | 3672.51                            | 6   | 11705,11880,12055,11708,11883,12058 | 150.72   | 4.28     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2513.35  | 2660.99                            | 6   | 14316,14491,14666,14319,14494,14669 | 147.64   | 5.87     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2020.16  | 2163.05                            | 6   | 11684,11859,12034,11687,11862,12037 | 142.89   | 7.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2489.24  | 2625.54                            | 6   | 11691,11866,12041,11694,11869,12044 | 136.3    | 5.48     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4259.09  | 4387.19                            | 6   | 5944,6119,6294,5947,6122,6297       | 128.1    | 3.01     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3297.33  | 3424.81                            | 6   | 3305,3480,3655,3308,3483,3658       | 127.48   | 3.87     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2857.73  | 2984.7                             | 6   | 19965,20133,20301,19968,20136,20304 | 126.97   | 4.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2812.35  | 2938.15                            | 6   | 5923,6098,6273,5926,6101,6276       | 125.8    | 4.47     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10876.45 | 11001.69                           | 6   | 26874,27077,27280,26877,27080,27283 | 125.24   | 1.15     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1125.96  | 1251.1                             | 6   | 17942,18110,18278,17945,18113,18281 | 125.14   | 11.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2828.43  | 2952.29                            | 6   | 3298,3473,3648,3301,3476,3651       | 123.86   | 4.38     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1491.22  | 1612.7                             | 6   | 16423,16598,16773,16426,16601,16776 | 121.48   | 8.15     |
