1.23	1.01
1.28	1.01
1.34	1.13
1.48	1.12
1.5	1.42
1.7	1.61
1.85	1.76
2.02	2.18
2.8	2.66
3.94	3.68
6.01	5.69
10.25	9.79
17.42	17.86
32.78	31.74
62.24	61.19
116.82	117.68
221.17	229.93
427.21	425.89
637.12	651.36
839.91	864.18
1045.1	1068.36
1250.26	1273.11
1458.75	1442.85
1678.56	1686.83
1825.28	1887.88
1.19	1.07
1.3	1.8
1.2	1.62
1.42	1.09
1.44	1.39
1.92	1.68
2.23	2.71
2.7	2.59
3.92	3.93
5.94	5.75
10.15	9.83
18.99	18.66
35.88	35.04
68.74	67.97
131.1	129.72
255.32	258.81
506.61	506.05
1000.21	988.98
1484.28	1486.14
1943.17	1940.5
2417.99	2432.08
2881.8	2897.55
3405.48	3359.29
7610.81	3907.75
4309.67	4286.39
1.05	1.12
1.76	1.16
1.37	1.94
1.31	1.21
1.42	1.46
1.74	1.74
2.83	2.64
2.37	2.23
3.2	3.0
3.82	3.65
5.72	5.38
8.94	9.02
15.61	16.45
28.1	27.99
50.59	51.63
101.75	97.0
186.26	181.97
352.71	356.13
516.75	526.98
686.82	688.55
869.29	851.17
1054.32	1022.44
1196.57	1182.23
1359.69	1372.87
1490.15	1536.03
1.45	0.97
1.12	1.0
1.2	1.07
1.32	1.27
1.36	1.33
1.83	1.7
2.38	2.21
3.2	2.29
3.71	3.52
5.92	5.33
9.82	10.27
17.51	17.59
32.29	33.24
64.44	63.71
124.59	126.18
244.9	244.76
487.04	487.95
935.84	942.22
1408.44	1397.11
1859.19	1862.67
2310.72	2288.39
2790.0	2751.23
3217.78	3230.68
3658.89	3700.15
4117.14	4123.21
1.18	1.03
1.34	1.02
1.07	1.1
1.41	1.17
1.47	1.33
1.64	1.51
2.16	2.0
2.49	2.47
3.81	3.56
5.61	6.42
9.72	10.21
17.48	18.84
34.13	35.4
65.11	66.89
125.52	132.25
247.85	258.96
489.18	503.88
960.23	967.09
1422.43	1476.69
1898.08	1999.99
2328.88	2435.13
