0.87	1.01
0.98	1.01
1.15	1.13
1.2	1.12
1.43	1.42
1.36	1.61
1.89	1.76
2.15	2.18
2.77	2.66
3.62	3.68
5.59	5.69
9.69	9.79
17.84	17.86
31.43	31.74
60.24	61.19
117.72	117.68
227.49	229.93
425.74	425.89
650.8	651.36
827.81	864.18
1030.35	1068.36
1261.97	1273.11
1440.31	1442.85
1684.99	1686.83
1836.83	1887.88
1.1	1.07
1.02	1.8
0.82	1.62
1.04	1.09
1.3	1.39
1.55	1.68
1.9	2.71
2.45	2.59
3.73	3.93
5.73	5.75
10.31	9.83
18.33	18.66
34.66	35.04
67.7	67.97
130.29	129.72
256.41	258.81
516.01	506.05
995.05	988.98
1473.73	1486.14
1956.21	1940.5
2425.0	2432.08
2888.23	2897.55
3371.65	3359.29
3815.0	3907.75
4340.05	4286.39
1.04	1.12
1.04	1.16
1.0	1.94
1.16	1.21
1.41	1.46
1.63	1.74
1.97	2.64
2.21	2.23
2.92	3.0
3.6	3.65
5.37	5.38
8.87	9.02
15.23	16.45
28.14	27.99
49.74	51.63
94.44	97.0
178.75	181.97
342.14	356.13
516.68	526.98
708.66	688.55
850.26	851.17
1000.86	1022.44
1159.98	1182.23
1367.89	1372.87
1526.81	1536.03
0.95	0.97
1.12	1.0
1.08	1.07
1.14	1.27
1.4	1.33
1.74	1.7
2.28	2.21
2.45	2.29
3.52	3.52
5.45	5.33
9.43	10.27
17.13	17.59
33.66	33.24
63.53	63.71
123.48	126.18
246.7	244.76
486.58	487.95
949.44	942.22
1385.76	1397.11
1862.28	1862.67
2311.46	2288.39
2749.32	2751.23
3217.47	3230.68
3647.26	3700.15
4109.31	4123.21
1.02	1.03
1.02	1.02
1.09	1.1
1.25	1.17
1.44	1.33
1.55	1.51
1.84	2.0
2.53	2.47
3.67	3.56
6.65	6.42
9.82	10.21
18.93	18.84
34.85	35.4
67.97	66.89
134.84	132.25
257.09	258.96
518.68	503.88
1007.05	967.09
1477.26	1476.69
1967.91	1999.99
2447.41	2435.13
2952.29	2948.15
3424.81	3382.28
3904.06	3792.4
4384.14	4380.4
1.09	1.18
1.06	1.04
1.13	1.09
1.31	1.18
1.54	1.43
1.67	2.38
1.95	2.01
2.28	2.88
3.32	3.17
5.54	6.24
7.99	7.79
17.46	20.96
26.12	40.53
53.74	50.86
98.4	98.52
192.03	193.25
383.18	383.03
749.01	1190.7
1112.06	1108.8
1472.28	1468.69
1834.36	1827.65
2190.93	2208.51
2544.48	2544.38
2909.37	4655.01
3303.79	3270.95
0.99	1.65
1.04	1.23
1.17	1.05
1.1	1.17
1.34	1.38
1.68	2.16
2.08	2.03
2.44	2.4
3.43	3.6
5.17	5.53
9.0	9.0
16.7	16.53
31.17	30.9
61.93	60.18
115.89	116.7
227.6	226.77
450.99	449.46
882.32	865.41
1285.08	1310.89
1695.9	1710.04
2142.92	2136.9
2539.56	2551.2
2954.25	2933.61
3415.51	3372.31
3853.18	3832.91
1.01	1.12
1.08	1.06
1.08	1.2
1.22	1.21
1.49	1.54
1.84	1.79
2.15	2.14
2.76	2.59
3.98	3.51
4.82	4.85
8.04	8.01
13.52	13.76
26.16	26.1
50.05	49.94
97.41	97.75
190.8	190.31
379.79	378.76
733.92	735.6
1097.32	1091.26
1451.09	1453.18
1809.13	1800.65
2170.12	2166.34
2519.87	2525.06
2881.83	2895.54
3234.0	3238.16
1.05	1.22
1.09	1.05
1.02	1.02
1.29	1.27
1.6	1.98
2.27	1.59
2.13	2.01
2.27	2.27
2.99	3.14
4.98	6.09
7.86	7.86
13.72	13.8
26.22	41.05
49.84	50.72
101.18	97.48
198.88	192.08
378.87	380.99
742.57	743.17
1104.71	2429.79
1460.11	1461.58
1811.97	1832.52
3526.36	4809.22
2539.51	2539.4
2902.18	2907.35
3252.34	3252.55
1.03	1.08
0.92	1.04
1.15	1.19
1.26	1.23
1.24	1.37
1.78	1.53
1.98	1.79
2.59	2.54
3.7	3.52
5.69	5.43
9.99	9.8
18.04	18.78
35.13	35.56
66.67	67.05
131.7	132.05
259.41	264.28
514.78	522.2
996.97	986.99
1484.26	1454.12
1969.1	1933.9
2470.71	2455.88
2938.15	2918.74
3466.47	3405.28
3898.26	3870.8
4387.19	4368.12
0.96	1.11
0.98	1.04
1.62	1.22
1.38	1.26
1.45	1.58
1.85	1.85
2.3	2.15
2.65	2.58
3.99	3.73
4.89	5.0
7.98	8.31
13.99	21.12
25.84	25.53
49.63	49.7
96.97	96.88
190.87	305.46
377.62	377.74
736.41	735.8
1089.39	1091.56
1448.53	2330.38
1802.98	1805.63
2164.78	2164.94
2523.37	2520.03
2877.01	2883.75
3233.24	3240.97
1.04	1.09
1.78	1.13
1.11	1.05
1.43	1.18
1.45	1.49
1.68	1.6
1.99	1.95
2.42	2.47
3.39	3.5
5.5	5.47
8.91	9.35
16.84	16.43
31.08	30.95
60.29	59.81
116.3	116.42
226.87	229.82
451.43	449.55
881.64	880.27
1278.23	1291.4
1717.91	1724.76
2133.01	2120.43
2563.97	2556.05
2980.73	2965.79
3377.32	3437.3
3836.04	3830.24
1.59	1.01
1.03	1.17
1.08	1.03
1.12	1.05
1.37	1.31
1.57	1.62
1.88	2.02
2.56	2.37
3.64	3.73
6.01	5.71
10.02	9.85
19.26	19.48
35.48	35.11
69.29	67.95
132.94	130.75
255.27	258.45
505.18	515.62
981.6	989.71
1473.14	1463.32
1943.38	1945.1
2430.27	2432.75
