+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 853.37           | 1631.21                      | 6   | 5371,5546,5721,5372,5547,5722       | 91.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.87             | 1.6                          | 6   | 11027,11202,11377,11028,11203,11378 | 83.91    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 5522.38          | 9469.65                      | 6   | 10138,10313,10488,10139,10314,10489 | 71.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.03             | 1.72                         | 6   | 6827,7002,7177,6828,7003,7178       | 66.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2678.16          | 4434.88                      | 6   | 15885,16060,16235,15886,16061,16236 | 65.59    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2196.2           | 3599.28                      | 6   | 5399,5574,5749,5400,5575,5750       | 63.89    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.3              | 3.74                         | 6   | 19854,20022,20190,19855,20023,20191 | 62.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.27             | 2.05                         | 6   | 11048,11223,11398,11049,11224,11399 | 61.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3325.35          | 5262.37                      | 6   | 4370,4545,4720,4371,4546,4721       | 58.25    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1883.21          | 2968.17                      | 6   | 4342,4517,4692,4343,4518,4693       | 57.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1498.87          | 2355.55                      | 6   | 4335,4510,4685,4336,4511,4686       | 57.16    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2742.28          | 4195.06                      | 6   | 3831,4006,4181,3832,4007,4182       | 52.98    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.24             | 1.86                         | 6   | 14709,14884,15059,14710,14885,15060 | 50.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.08             | 1.62                         | 6   | 4209,4384,4559,4210,4385,4560       | 50.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 213.4            | 318.16                       | 6   | 4307,4482,4657,4308,4483,4658       | 49.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 588.26           | 846.12                       | 6   | 15346,15521,15696,15347,15522,15697 | 43.83    |
