1.24	0.87
0.96	0.98
1.12	1.15
1.23	1.2
1.4	1.43
1.56	1.36
1.92	1.89
2.0	2.15
2.81	2.77
3.79	3.62
5.74	5.59
10.02	9.69
17.66	17.84
32.67	31.43
62.14	60.24
118.27	117.72
221.23	227.49
436.26	425.74
633.14	650.8
829.42	827.81
1066.4	1030.35
1268.54	1261.97
1476.74	1440.31
1653.5	1684.99
1859.66	1836.83
1.04	1.1
1.19	1.02
1.05	0.82
1.2	1.04
1.48	1.3
1.73	1.55
1.95	1.9
2.66	2.45
3.81	3.73
5.87	5.73
9.89	10.31
18.67	18.33
35.52	34.66
68.2	67.7
131.56	130.29
260.63	256.41
507.25	516.01
982.89	995.05
1463.34	1473.73
1937.54	1956.21
2413.9	2425.0
2888.34	2888.23
3377.27	3371.65
3938.53	3815.0
4300.41	4340.05
1.1	1.04
1.03	1.04
1.35	1.0
1.39	1.16
1.38	1.41
1.62	1.63
1.96	1.97
2.52	2.21
2.79	2.92
3.65	3.6
5.4	5.37
9.0	8.87
15.46	15.23
27.22	28.14
50.48	49.74
93.93	94.44
188.54	178.75
346.28	342.14
531.66	516.68
696.9	708.66
855.36	850.26
998.91	1000.86
1188.82	1159.98
1333.77	1367.89
1507.65	1526.81
1.18	0.95
1.15	1.12
1.12	1.08
1.25	1.14
1.54	1.4
1.68	1.74
2.4	2.28
2.72	2.45
3.9	3.52
6.02	5.45
9.7	9.43
17.04	17.13
32.65	33.66
63.26	63.53
124.87	123.48
246.71	246.7
483.29	486.58
938.82	949.44
1406.49	1385.76
1860.2	1862.28
2285.02	2311.46
2750.45	2749.32
3224.08	3217.47
3656.87	3647.26
4105.3	4109.31
1.21	1.02
1.2	1.02
1.25	1.09
1.38	1.25
1.48	1.44
1.85	1.55
1.96	1.84
2.44	2.53
3.58	3.67
5.76	6.65
9.84	9.82
18.35	18.93
35.64	34.85
67.82	67.97
133.24	134.84
255.4	257.09
518.8	518.68
979.57	1007.05
1466.04	1477.26
1949.79	1967.91
2413.87	2447.41
2860.41	2952.29
3385.04	3424.81
3831.63	3904.06
4300.13	4384.14
1.19	1.09
1.2	1.06
1.2	1.13
1.4	1.31
1.53	1.54
1.76	1.67
2.25	1.95
3.43	2.28
5.58	3.32
9.07	5.54
17.02	7.99
31.91	17.46
64.32	26.12
101.42	53.74
162.63	98.4
277.62	192.03
518.4	383.18
1306.81	749.01
1247.15	1112.06
1914.92	1472.28
1942.18	1834.36
2370.22	2190.93
4195.06	2544.48
3204.19	2909.37
3318.32	3303.79
1.11	0.99
1.12	1.04
1.24	1.17
1.38	1.1
1.47	1.34
1.97	1.68
2.04	2.08
2.65	2.44
3.86	3.43
5.78	5.17
9.68	9.0
20.06	16.7
34.7	31.17
66.14	61.93
128.46	115.89
251.12	227.6
500.69	450.99
979.65	882.32
1448.87	1285.08
1907.97	1695.9
2382.45	2142.92
2836.33	2539.56
3340.45	2954.25
3780.35	3415.51
4262.77	3853.18
1.08	1.01
1.1	1.08
1.23	1.08
1.42	1.22
1.51	1.49
1.91	1.84
2.35	2.15
3.53	2.76
5.62	3.98
9.63	4.82
17.46	8.04
29.78	13.52
58.67	26.16
103.41	50.05
182.8	97.41
284.67	190.8
443.05	379.79
1210.38	733.92
1261.57	1097.32
1945.33	1451.09
1916.48	1809.13
2346.54	2170.12
2810.38	2519.87
3143.06	2881.83
3289.41	3234.0
1.12	1.05
1.14	1.09
1.12	1.02
1.25	1.29
1.35	1.6
1.76	2.27
2.29	2.13
3.25	2.27
5.21	2.99
8.94	4.98
16.82	7.86
31.6	13.72
57.77	26.22
108.0	49.84
175.4	101.18
312.15	198.88
600.46	378.87
1631.21	742.57
1275.79	1104.71
1534.53	1460.11
1867.23	1811.97
3599.28	3526.36
2655.83	2539.51
3371.76	2902.18
3422.49	3252.34
1.12	1.03
