1.23	1.18
1.28	1.16
1.34	1.14
1.48	1.25
1.5	1.37
1.7	1.53
1.85	1.64
2.02	2.11
2.8	2.7
3.94	3.85
6.01	5.73
10.25	9.93
17.42	17.62
32.78	32.71
62.24	60.9
116.82	117.96
221.17	224.24
427.21	429.06
637.12	628.96
839.91	850.48
1045.1	1045.71
1250.26	1273.27
1458.75	1479.77
1678.56	1655.52
1825.28	1891.37
1.19	1.09
1.3	1.17
1.2	1.1
1.42	1.29
1.44	1.28
1.92	1.61
2.23	2.05
2.7	2.68
3.92	3.68
5.94	5.62
10.15	9.98
18.99	18.58
35.88	35.07
68.74	69.45
131.1	131.78
255.32	258.28
506.61	512.89
1000.21	990.61
1484.28	1456.36
1943.17	1955.52
2417.99	2428.84
2881.8	2914.83
3405.48	3379.28
7610.81	3878.55
4309.67	4319.25
1.05	1.17
1.76	1.14
1.37	1.07
1.31	1.38
1.42	1.54
1.74	2.17
2.83	1.97
2.37	2.17
3.2	2.81
3.82	3.74
5.72	5.81
8.94	8.68
15.61	15.66
28.1	28.02
50.59	51.47
101.75	97.07
186.26	186.59
352.71	347.17
516.75	506.51
686.82	680.24
869.29	820.17
1054.32	1022.68
1196.57	1191.19
1359.69	1347.3
1490.15	1495.26
1.45	1.07
1.12	1.13
1.2	1.0
1.32	1.3
1.36	1.45
1.83	1.87
2.38	2.02
3.2	2.62
3.71	3.66
5.92	5.61
9.82	9.58
17.51	17.4
32.29	33.4
64.44	64.08
124.59	123.71
244.9	247.06
487.04	484.53
935.84	945.42
1408.44	1404.64
1859.19	1849.6
2310.72	2309.06
2790.0	2754.05
3217.78	3221.1
3658.89	3641.02
4117.14	4104.49
1.18	1.03
1.34	1.12
1.07	1.17
1.41	1.33
1.47	1.29
1.64	1.71
2.16	2.02
2.49	2.49
3.81	3.69
5.61	5.32
9.72	9.94
17.48	18.46
34.13	36.19
65.11	67.69
125.52	133.42
247.85	255.57
489.18	512.05
960.23	997.84
1422.43	1472.42
1898.08	1975.18
2328.88	2440.96
2816.36	2937.79
3264.89	3387.52
3726.15	3907.19
4211.9	4335.74
1.02	1.06
1.16	1.13
1.26	1.16
1.33	1.36
1.56	1.44
1.76	1.84
2.32	2.34
3.33	3.13
5.45	5.04
9.73	9.14
18.93	17.05
35.28	32.25
69.44	61.72
135.34	106.54
267.4	134.17
536.54	241.36
1060.45	486.81
2069.73	933.72
3104.23	1249.24
4107.24	1851.09
5104.16	1882.23
6099.71	2250.46
7136.59	2742.28
8104.66	3091.07
9115.28	3368.7
1.09	1.05
1.12	0.99
1.17	1.28
