1.23	1.12
1.28	1.27
1.34	1.49
1.48	1.44
1.5	1.55
1.7	1.54
1.85	1.93
2.02	2.21
2.8	2.83
3.94	3.81
6.01	5.89
10.25	9.88
17.42	17.53
32.78	32.85
62.24	60.16
116.82	119.12
221.17	230.79
427.21	450.18
637.12	646.49
839.91	860.43
1045.1	1088.3
1250.26	1319.13
1458.75	1502.44
1678.56	1676.83
1825.28	1903.23
1.19	1.23
1.3	1.26
1.2	1.19
1.42	1.31
1.44	1.52
1.92	1.97
2.23	2.4
2.7	3.79
3.92	6.27
5.94	11.32
10.15	21.64
18.99	41.01
35.88	81.05
68.74	158.36
131.1	316.53
255.32	622.84
506.61	1250.48
1000.21	2408.37
1484.28	3602.56
1943.17	4827.27
2417.99	5936.54
2881.8	7105.18
3405.48	8379.95
7610.81	9446.55
4309.67	10648.68
1.05	1.23
1.76	1.12
1.37	1.26
1.31	1.34
1.42	1.57
1.74	1.61
2.83	1.94
2.37	2.28
3.2	2.9
3.82	3.82
5.72	5.9
8.94	10.01
15.61	17.65
28.1	32.82
50.59	61.43
101.75	119.23
186.26	235.21
352.71	439.73
516.75	663.02
686.82	885.4
869.29	1085.69
1054.32	1291.65
1196.57	1507.79
1359.69	1727.96
1490.15	1937.89
1.45	1.21
1.12	1.14
1.2	1.11
1.32	1.39
1.36	1.68
1.83	1.88
2.38	2.4
3.2	3.82
3.71	6.28
5.92	11.36
9.82	22.41
17.51	41.28
32.29	81.23
64.44	161.68
124.59	316.28
244.9	625.88
487.04	1246.99
935.84	2433.3
1408.44	3577.57
1859.19	4821.26
2310.72	5987.31
2790.0	7152.83
3217.78	8296.41
3658.89	9573.18
4117.14	10774.04
1.18	1.27
1.34	1.29
1.07	1.42
1.41	1.51
1.47	1.59
1.64	1.6
2.16	1.96
2.49	2.57
3.81	3.56
5.61	5.64
9.72	9.67
17.48	17.52
34.13	34.09
65.11	64.26
125.52	126.84
247.85	251.67
489.18	488.76
960.23	953.65
1422.43	1418.88
1898.08	1887.11
2328.88	2364.62
2816.36	2828.43
3264.89	3297.33
3726.15	3811.98
4211.9	4231.64
1.02	1.29
1.16	2.02
1.26	1.35
1.33	1.44
1.56	1.66
1.76	2.13
2.32	2.54
