+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.27     | 2.81                             | 6   | 21848,22016,22184,21853,22021,22189 | 121.26   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.26     | 1.94                             | 6   | 15,190,365,20,195,370               | 53.97    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.29     | 1.96                             | 6   | 7897,8072,8247,7902,8077,8252       | 51.94    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.18     | 1.77                             | 6   | 14183,14358,14533,14188,14363,14538 | 50.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.25     | 1.85                             | 6   | 18824,18992,19160,18829,18997,19165 | 48.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37     | 1.98                             | 6   | 22856,23024,23192,22861,23029,23197 | 44.53    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.26     | 1.8                              | 6   | 1583,1758,1933,1588,1763,1938       | 42.86    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.5      | 2.11                             | 6   | 23871,24039,24207,23876,24044,24212 | 40.67    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.19     | 1.62                             | 6   | 1590,1765,1940,1595,1770,1945       | 36.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.94     | 2.64                             | 6   | 43,218,393,48,223,398               | 36.08    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.24     | 1.65                             | 6   | 2101,2276,2451,2106,2281,2456       | 33.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.81     | 2.39                             | 6   | 24907,25110,25313,24912,25115,25318 | 32.04    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.42     | 1.86                             | 6   | 11040,11215,11390,11045,11220,11395 | 30.99    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.97     | 1.27                             | 6   | 21337,21505,21673,21342,21510,21678 | 30.93    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.01     | 1.32                             | 6   | 24361,24529,24697,24366,24534,24702 | 30.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.28     | 2.95                             | 6   | 6875,7050,7225,6880,7055,7230       | 29.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 2.54     | 3.23                             | 6   | 25537,25740,25943,25542,25745,25948 | 27.17    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.56     | 1.98                             | 6   | 5279,5454,5629,5284,5459,5634       | 26.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.28     | 1.62                             | 6   | 24886,25089,25292,24891,25094,25297 | 26.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 1.84     | 2.32                             | 6   | 24921,25124,25327,24926,25129,25332 | 26.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.43     | 1.8                              | 6   | 23367,23535,23703,23372,23540,23708 | 25.87    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.13     | 2.64                             | 6   | 26146,26349,26552,26151,26354,26557 | 23.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.58     | 1.94                             | 6   | 25502,25705,25908,25507,25710,25913 | 22.78    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.22     | 2.71                             | 6   | 11593,11768,11943,11598,11773,11948 | 22.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.91     | 3.46                             | 6   | 12643,12818,12993,12648,12823,12998 | 18.9     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.93     | 2.28                             | 6   | 8443,8618,8793,8448,8623,8798       | 18.13    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.05     | 2.42                             | 6   | 7918,8093,8268,7923,8098,8273       | 18.05    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.27     | 2.67                             | 6   | 9493,9668,9843,9498,9673,9848       | 17.62    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.32     | 2.72                             | 6   | 25530,25733,25936,25535,25738,25941 | 17.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.84     | 0.98                             | 6   | 24865,25068,25271,24870,25073,25276 | 16.67    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.83     | 2.13                             | 6   | 12629,12804,12979,12634,12809,12984 | 16.39    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73     | 2.01                             | 6   | 15261,15436,15611,15266,15441,15616 | 16.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.86     | 2.16                             | 6   | 2136,2311,2486,2141,2316,2491       | 16.13    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2197.3   | 2550.0                           | 6   | 25040,25243,25446,25045,25248,25451 | 16.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.57     | 1.82                             | 6   | 10529,10704,10879,10534,10709,10884 | 15.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.74     | 3.17                             | 6   | 19853,20021,20189,19858,20026,20194 | 15.69    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.44     | 1.66                             | 6   | 20840,21008,21176,20845,21013,21181 | 15.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 394.07   | 454.09                           | 6   | 25005,25208,25411,25010,25213,25416 | 15.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.91     | 2.2                              | 6   | 26132,26335,26538,26137,26340,26543 | 15.18    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.95     | 2.24                             | 6   | 21862,22030,22198,21867,22035,22203 | 14.87    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1849.97  | 2117.6                           | 6   | 26251,26454,26657,26256,26459,26662 | 14.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1487.72  | 1702.69                          | 6   | 9598,9773,9948,9603,9778,9953       | 14.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.18     | 1.35                             | 6   | 26097,26300,26503,26102,26305,26508 | 14.41    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.84     | 0.96                             | 6   | 25474,25677,25880,25479,25682,25885 | 14.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.26     | 1.44                             | 6   | 9458,9633,9808,9463,9638,9813       | 14.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3346.11  | 3813.11                          | 6   | 25061,25264,25467,25066,25269,25472 | 13.96    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.94     | 2.21                             | 6   | 17830,17998,18166,17835,18003,18171 | 13.92    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 2.09     | 2.38                             | 6   | 24382,24550,24718,24387,24555,24723 | 13.88    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.64     | 6.42                             | 6   | 3214,3389,3564,3219,3394,3569       | 13.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2622.69  | 2981.95                          | 6   | 26265,26468,26671,26270,26473,26676 | 13.7     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.4      | 2.71                             | 6   | 1618,1793,1968,1623,1798,1973       | 12.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.8      | 3.16                             | 6   | 7932,8107,8282,7937,8112,8287       | 12.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.25     | 1.41                             | 6   | 15765,15940,16115,15770,15945,16120 | 12.8     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 104.36   | 117.71                           | 6   | 26209,26412,26615,26214,26417,26620 | 12.79    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2163.11  | 2437.51                          | 6   | 9619,9794,9969,9624,9799,9974       | 12.69    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46     | 1.64                             | 6   | 22863,23031,23199,22868,23036,23204 | 12.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.05     | 2.3                              | 6   | 26125,26328,26531,26130,26333,26536 | 12.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.6      | 2.91                             | 6   | 24928,25131,25334,24933,25136,25339 | 11.92    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1702.3   | 1905.06                          | 6   | 9605,9780,9955,9610,9785,9960       | 11.91    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.13     | 2.38                             | 6   | 3711,3886,4061,3716,3891,4066       | 11.74    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1712.88  | 1911.8                           | 6   | 16430,16605,16780,16435,16610,16785 | 11.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38     | 1.54                             | 6   | 15772,15947,16122,15777,15952,16127 | 11.59    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.6      | 2.9                              | 6   | 14225,14400,14575,14230,14405,14580 | 11.54    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 1983.17  | 2206.1                           | 6   | 17970,18138,18306,17975,18143,18311 | 11.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1941.66  | 2158.09                          | 6   | 9612,9787,9962,9617,9792,9967       | 11.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 261.9    | 291.0                            | 6   | 16388,16563,16738,16393,16568,16743 | 11.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1491.22  | 1653.01                          | 6   | 16423,16598,16773,16428,16603,16778 | 10.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 134.15   | 148.49                           | 6   | 9556,9731,9906,9561,9736,9911       | 10.69    |
