1.06	1.18
1.01	1.16
1.24	1.14
1.27	1.25
1.54	1.37
1.76	1.53
1.93	1.64
2.16	2.11
2.81	2.7
3.58	3.85
5.72	5.73
9.96	9.93
16.81	17.62
32.51	32.71
60.69	60.9
115.39	117.96
227.53	224.24
426.2	429.06
643.82	628.96
835.25	850.48
1046.02	1045.71
1250.73	1273.27
1478.12	1479.77
1652.34	1655.52
1882.83	1891.37
1.07	1.09
1.04	1.17
1.15	1.1
1.37	1.29
1.34	1.28
1.67	1.61
2.11	2.05
2.3	2.68
3.73	3.68
5.84	5.62
10.29	9.98
18.72	18.58
35.83	35.07
67.66	69.45
131.19	131.78
254.58	258.28
510.6	512.89
1003.44	990.61
1466.35	1456.36
1944.72	1955.52
2422.79	2428.84
2875.69	2914.83
3370.94	3379.28
3873.08	3878.55
4294.28	4319.25
1.17	1.17
1.16	1.14
1.17	1.07
1.36	1.38
1.43	1.54
1.61	2.17
2.07	1.97
2.08	2.17
2.83	2.81
3.89	3.74
5.41	5.81
8.93	8.68
15.3	15.66
28.52	28.02
52.6	51.47
97.09	97.07
186.36	186.59
358.11	347.17
521.16	506.51
706.39	680.24
854.01	820.17
1056.18	1022.68
1241.95	1191.19
1353.27	1347.3
1514.35	1495.26
0.98	1.07
1.14	1.13
1.21	1.0
1.24	1.3
1.28	1.45
1.76	1.87
2.19	2.02
2.57	2.62
3.55	3.66
5.63	5.61
9.69	9.58
17.57	17.4
32.89	33.4
64.24	64.08
124.37	123.71
244.39	247.06
486.26	484.53
948.41	945.42
1412.56	1404.64
1840.46	1849.6
2308.19	2309.06
2725.31	2754.05
3228.7	3221.1
3710.01	3641.02
4121.91	4104.49
1.04	1.03
1.14	1.12
1.32	1.17
1.19	1.33
1.41	1.29
2.36	1.71
1.93	2.02
2.62	2.49
3.97	3.69
5.62	5.32
10.24	9.94
19.0	18.46
34.72	36.19
69.13	67.69
130.75	133.42
260.8	255.57
510.07	512.05
994.68	997.84
1476.62	1472.42
1987.12	1975.18
2465.04	2440.96
2930.78	2937.79
3390.07	3387.52
3897.79	3907.19
4432.44	4335.74
1.06	1.06
1.07	1.13
1.16	1.16
1.42	1.36
1.52	1.44
2.04	1.84
2.03	2.34
2.61	3.13
3.19	5.04
4.94	9.14
8.14	17.05
14.32	32.25
26.88	61.72
50.65	106.54
98.12	134.17
193.43	241.36
388.17	486.81
745.91	933.72
1110.72	1249.24
1466.2	1851.09
1822.55	1882.23
2191.56	2250.46
2563.78	2742.28
2941.11	3091.07
3272.61	3368.7
1.11	1.05
1.21	0.99
1.23	1.28
1.2	1.45
1.77	1.43
1.9	1.71
2.06	2.02
2.5	2.73
3.34	3.7
5.24	5.81
9.05	10.14
16.78	17.67
30.46	34.82
59.66	67.69
115.56	128.35
226.11	251.98
447.61	495.94
870.95	981.21
1290.67	1468.81
1705.1	1954.48
2114.28	2361.53
2549.76	2901.62
2943.03	3338.02
3390.81	3830.99
3817.44	4369.25
1.16	1.06
1.82	1.06
1.24	1.2
1.22	1.38
1.52	1.59
1.82	1.9
2.28	2.57
2.64	3.58
3.38	5.47
5.82	9.77
7.91	17.47
14.06	34.07
26.25	47.11
49.28	107.71
97.46	182.81
190.47	354.29
378.14	500.28
739.28	932.09
1093.46	1193.06
1449.1	1825.28
1804.51	1893.43
2163.1	2284.88
2524.64	2908.93
2880.75	3395.61
3256.83	3287.6
1.26	1.12
1.25	1.16
1.27	1.22
1.36	1.23
1.57	1.45
1.86	1.82
2.02	2.3
2.31	3.4
3.93	5.26
4.7	8.97
7.72	16.59
14.61	29.87
27.34	52.62
49.97	78.97
98.97	209.93
195.9	291.86
380.31	595.03
740.95	853.37
1097.85	1167.33
1457.06	1527.34
1815.05	1892.55
2168.82	2196.2
2538.47	2648.13
2910.96	3584.81
3248.19	3333.08
1.11	1.15
1.32	1.16
1.22	1.21
1.93	1.25
1.56	1.39
1.76	1.8
2.03	2.03
2.71	2.69
3.56	3.51
6.11	5.57
10.08	9.88
18.39	18.03
35.88	34.84
68.48	66.93
133.66	132.36
262.75	259.25
516.44	518.98
1000.89	980.43
1489.46	1465.06
1952.34	1960.19
2484.28	2433.49
2936.37	2879.81
3448.89	3384.58
3919.65	3844.92
4381.7	4457.69
1.1	1.09
1.03	1.08
1.12	1.23
1.27	1.28
1.54	1.45
2.04	2.01
2.36	2.45
2.68	3.54
3.48	5.56
5.04	8.99
10.51	18.74
13.87	34.08
26.01	65.53
49.73	118.23
97.28	215.15
197.2	213.4
378.82	647.83
735.22	805.01
1087.31	1214.39
1445.51	1498.87
1790.93	1883.21
2159.1	2278.2
2522.65	2700.0
2884.11	3573.55
3229.12	3325.35
1.16	1.04
0.99	1.11
1.08	1.26
1.39	1.22
1.41	1.38
1.7	1.61
2.06	2.0
2.36	2.75
3.71	3.48
5.24	6.0
8.91	9.98
16.18	18.68
30.83	34.83
59.24	66.07
117.02	130.44
229.19	252.14
446.82	495.27
862.61	979.02
1301.87	1472.54
1714.0	1949.95
2124.99	2399.18
2538.55	2896.59
2976.77	3304.8
3383.21	3835.42
3825.76	4321.42
1.17	1.11
1.32	1.15
1.14	1.16
1.26	1.28
1.43	1.59
1.64	1.75
2.11	2.16
2.6	2.55
3.66	3.66
6.07	5.81
10.13	9.97
18.78	19.24
34.64	35.2
67.92	68.1
131.08	130.49
261.83	254.06
512.28	512.01
993.41	987.17
1467.76	1461.58
1937.21	1968.63
2405.39	2419.12
2887.85	2896.57
3374.19	3397.66
3847.14	3856.62
4300.86	4300.91
1.35	1.11
1.17	1.15
