+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5564.0                           | 12721.84 | 6   | 15924,16099,16274,15919,16094,16269 | 7157.84 | 128.65   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5580.07                          | 12721.47 | 6   | 10149,10324,10499,10144,10319,10494 | 7141.4  | 127.98   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4279.87                          | 11026.08 | 6   | 17471,17639,17807,17466,17634,17802 | 6746.21 | 157.63   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4303.78                          | 10957.12 | 6   | 23015,23183,23351,23010,23178,23346 | 6653.34 | 154.59   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4123.21                          | 10774.04 | 6   | 699,874,1049,694,869,1044           | 6650.83 | 161.3    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4100.12                          | 10658.25 | 6   | 6474,6649,6824,6469,6644,6819       | 6558.13 | 159.95   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4286.39                          | 10648.68 | 6   | 1749,1924,2099,1744,1919,2094       | 6362.29 | 148.43   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4944.58                          | 11292.71 | 6   | 15917,16092,16267,15912,16087,16262 | 6348.13 | 128.39   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4343.24                          | 10690.11 | 6   | 7524,7699,7874,7519,7694,7869       | 6346.87 | 146.13   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4850.64                          | 10988.0  | 6   | 18479,18647,18815,18474,18642,18810 | 6137.36 | 126.53   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 4840.83                          | 10940.97 | 6   | 11199,11374,11549,11194,11369,11544 | 6100.14 | 126.01   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4926.18                          | 11002.25 | 6   | 24023,24191,24359,24018,24186,24354 | 6076.07 | 123.34   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2454.67                          | 8441.38  | 6   | 19480,19648,19816,19475,19643,19811 | 5986.71 | 243.89   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3799.87                          | 9769.88  | 6   | 17464,17632,17800,17459,17627,17795 | 5970.01 | 157.11   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3802.2                           | 9767.59  | 6   | 23008,23176,23344,23003,23171,23339 | 5965.39 | 156.89   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2809.09                          | 8758.25  | 6   | 20999,21167,21335,20994,21162,21330 | 5949.16 | 211.78   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3238.16                          | 9166.6   | 6   | 2799,2974,3149,2794,2969,3144       | 5928.44 | 183.08   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2771.28                          | 8695.5   | 6   | 19487,19655,19823,19482,19650,19818 | 5924.22 | 213.77   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3252.55                          | 9161.98  | 6   | 5424,5599,5774,5419,5594,5769       | 5909.43 | 181.69   |
