did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 1 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 1 9331 9331 0.319 0.021 -1 -1 4 3
1 2 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 1 26759 26759 0.266 0.030 -1 -1 4 3
1 3 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 1 30000 30000 0.268 0.022 -1 -1 4 3
1 4 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1 27110 27110 0.255 0.021 -1 -1 4 3
1 5 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 1 7894 7894 0.256 0.020 -1 -1 4 3
1 6 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 2 32676 32677 0.300 0.023 -1 -1 5 3
1 7 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 2 18715 18716 0.385 0.024 -1 -1 6 3
1 8 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 2 18364 18365 0.348 0.023 -1 -1 6 3
1 9 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 2 22302 22303 0.332 0.022 -1 -1 5 3
1 10 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 2 9916 9917 0.396 0.022 -1 -1 6 3
1 11 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 4 26244 26247 0.610 0.027 -1 -1 10 3
1 12 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 4 16418 16421 0.438 0.025 -1 -1 8 3
1 13 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 4 7566 7569 0.451 0.039 -1 -1 8 3
1 14 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 4 5385 5388 0.377 0.024 -1 -1 6 4
1 15 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 4 10566 10569 0.533 0.041 -1 -1 9 3
1 16 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 8 26398 26405 0.674 0.037 -1 -1 12 3
1 17 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 8 11143 11150 0.838 0.036 -1 -1 15 3
1 18 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 8 7904 7911 0.630 0.032 -1 -1 12 3
1 19 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 8 17291 17298 0.758 0.034 4.000 -1 13 3
1 20 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 8 11049 11056 0.572 0.034 17.000 -1 13 3
1 21 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 16 5401 5416 1.045 0.045 -1 -1 20 4
1 22 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 16 28341 28356 0.823 0.071 7.714 -1 21 3
1 23 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 16 19353 19368 0.794 0.076 9.500 -1 21 3
1 24 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 16 1285 1300 1.014 0.043 -1 -1 19 6
