did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 1 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 1 21756 21756 0.826 0.046 -1 -1 2 5
1 2 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 1 31975 31975 0.881 0.044 -1 -1 2 5
1 3 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 1 16716 16716 1.015 0.047 -1 -1 2 5
1 4 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 1 5874 5874 0.962 0.046 -1 -1 2 5
1 5 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 1 2718 2718 0.853 0.046 -1 -1 2 5
1 6 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 2 31102 31103 1.026 0.046 -1 -1 3 5
1 7 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 2 12880 12881 1.092 0.050 -1 -1 3 5
1 8 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 2 21681 21682 1.154 0.046 -1 -1 3 5
1 9 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 2 22232 22233 1.054 0.049 -1 -1 3 5
1 10 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 2 31624 31625 1.016 0.051 -1 -1 3 5
1 11 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 4 28494 28497 1.265 0.047 -1 -1 5 5
1 12 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 4 31985 31988 1.289 0.052 -1 -1 5 5
1 13 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 4 18690 18693 1.366 0.055 -1 -1 5 5
1 14 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 4 19496 19499 1.269 0.056 -1 -1 5 5
1 15 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 4 14276 14279 1.329 0.054 -1 -1 5 5
1 16 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 8 28666 28673 1.664 0.082 -1 -1 9 5
1 17 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 8 655 662 1.804 0.055 -1 -1 9 5
1 18 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 8 23561 23568 1.734 0.059 -1 -1 8 6
1 19 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 8 30575 30582 1.606 0.072 -1 -1 9 5
1 20 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 8 24847 24854 1.684 0.059 -1 -1 9 5
1 21 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 16 31574 31589 2.536 0.081 -1 -1 17 5
1 22 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 16 7422 7437 2.732 0.082 -1 -1 17 5
1 23 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 16 5987 6002 2.632 0.077 -1 -1 17 5
1 24 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 16 28227 28242 2.557 0.084 -1 -1 17 5
1 25 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 16 24541 24556 2.347 0.075 -1 -1 15 7
1 26 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 32 3396 3427 3.556 0.100 -1 -1 26 12
1 27 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 32 26755 26786 4.434 0.116 -1 -1 32 6
