did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 1 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 1 15135 15135 0.942 0.044 -1 -1 3 5
1 2 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 1 14345 14345 1.132 0.051 -1 -1 5 5
1 3 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 1 27940 27940 1.372 0.053 -1 -1 6 3
1 4 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1 10599 10599 1.156 0.066 -1 -1 4 5
1 5 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 1 3884 3884 0.978 0.048 -1 -1 5 5
1 6 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 2 22179 22180 1.484 0.089 -1 -1 9 4
1 7 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 2 24971 24972 1.585 0.061 -1 -1 9 3
1 8 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 2 13653 13654 1.535 0.066 -1 -1 8 5
1 9 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 2 3559 3560 1.738 0.061 -1 -1 9 5
1 10 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 2 6094 6095 1.295 0.064 -1 -1 8 5
1 11 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 4 24616 24619 2.431 0.075 -1 -1 14 3
1 12 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 4 14291 14294 2.423 0.072 -1 -1 14 5
1 13 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 4 16463 16466 2.187 0.072 -1 -1 14 5
1 14 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 4 15774 15777 2.159 0.066 -1 -1 12 7
1 15 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 4 28087 28090 2.132 0.079 -1 -1 15 4
1 16 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 8 4935 4942 3.558 0.112 -1 -1 26 6
1 17 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 8 3480 3487 3.945 0.106 -1 -1 26 6
1 18 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 8 7889 7896 2.997 0.109 -1 -1 28 5
1 19 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 8 13359 13366 2.196 0.131 157.739 -1 28 5
1 20 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 8 7803 7810 3.742 0.101 -1 -1 26 7
1 21 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 16 20921 20936 5.064 0.181 -1 -1 41 17
1 22 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 16 18539 18554 5.543 0.219 -1 -1 49 10
1 23 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 16 16079 16094 6.133 0.160 -1 -1 51 8
1 24 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 16 9361 9376 5.482 0.221 -1 -1 51 9
1 25 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 16 4800 4815 6.020 0.158 -1 -1 46 10
1 26 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 32 4577 4608 8.725 0.230 -1 -1 81 24
1 27 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 32 3148 3179 7.299 0.321 -1 -1 84 27
1 28 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 32 2502 2533 8.829 0.244 -1 -1 80 27
1 29 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 32 15373 15404 8.061 0.254 -1 -1 88 25
1 30 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 32 31159 31190 6.851 0.252 -1 -1 83 28
1 31 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 64 18739 18802 7.638 0.373 -1 -1 130 77
1 32 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 64 7585 7648 6.538 0.386 229.614 -1 137 76
1 33 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 64 1744 1807 11.745 0.355 -1 -1 126 78
1 34 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 64 22988 23051 9.460 0.369 -1 -1 137 76
